Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Released,Avg. LOS: 50,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 21d,Black/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Cat,Mix,6/9/2020 0:00,Tabby/,,N,6/10/2025 14:45,50,,,,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25,8.1,,Mammal 1,10.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25,8.1,,Mammal 1,7.50 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Mammal 2,8.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Mammal 2,9.50 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Mammal 2,9.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Mammal 2,7.50 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25,8.1,,Mammal 3,310.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25,8.1,,Mammal 3,11.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,8.1,,Mammal 3,7.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Mammal 4,8.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Mammal 4,8.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,8.1,,Mammal 4,10.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Mammal 4,8.00 ounce,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 2,92.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 3,145.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 4,86.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 5,79.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 6,167.00 gram,No,,0,No,,,,,279
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Small Animal 7,94.00 gram,No,,0,No,,,,,279
