textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, August 14, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",16,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Doc,,,#27,,Small,,F,White,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,F,Brown,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0059084312,,Reptile/Amphibian,"Frog, Other",,Green,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,"Frog, Other",U,Red,,Multi Animal Holding,,,,,573
"  Multi-Animal Holding, Room 229",16,A0059084314,,Reptile/Amphibian,"Frog, Other",,Green,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,"Frog, Other",U,Red,,Multi Animal Holding,,,,,573
  Offsite Adoptions,39,A0056654089,Remy,Cat,Domestic Shorthair,1y 0d,Brown,Hold - Adopted!,,,BOMBAS,120.00,Small,Mix,M,White,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0058561745,Eanie,Cat,Domestic Longhair,2m 23d,Blue,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058561748,Miney,Cat,Domestic Shorthair,2m 25d,White,Available,,,,,Small,Mix,F,Blue,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058562068,Minnie,Cat,Domestic Longhair,2m 23d,Blue,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058596382,Mocha,Cat,Domestic Shorthair,4m 7d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0058596391,Latte,Cat,Domestic Shorthair,4m 7d,Black,Available,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0058627965,Raven,Cat,Domestic Shorthair,3m 1d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058627969,Panther,Cat,Domestic Shorthair,3m 1d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058719482,Cleo,Cat,Domestic Shorthair,2m 26d,Grey,Hold - Adopted!,,,,,Small,Mix,F,,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0058719488,Leo,Cat,Domestic Shorthair,2m 26d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0058762583,Maple,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,Cream Cheese,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058762584,Clove,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,Jam,0.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058762585,Chai,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,,0.00,Small,Mix,M,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058762586,Honey,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Adopted!,,,Soda,0.00,Small,,F,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058797788,Lynx,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0058823725,Pyro,Cat,Domestic Shorthair,2m 23d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,573
  Offsite Adoptions,39,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 23d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,573
  Offsite Adoptions,39,A0058830395,Clementine,Cat,Domestic Shorthair,2m 17d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 11d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,573
  Offsite Adoptions,39,A0058840262,Venus,Cat,Domestic Shorthair,11m 11d,Black,Available,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,573
  Offsite Adoptions,39,A0058904179,Atlas,Cat,Domestic Shorthair,2m 26d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0058905650,Harriett,Cat,Domestic Shorthair,10m 30d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,573
  Offsite Adoptions,39,A0058917943,Oscar,Cat,Domestic Shorthair,4y 29d,Black,Available,,,,120.00,Small,,M,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0058936284,Star,Cat,Domestic Shorthair,1y 27d,Black,Hold - Adopted!,,,,120.00,Small,Mix,F,,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0058956241,Opal,Cat,Domestic Shorthair,3m 23d,Black,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0058956248,Nico,Cat,Domestic Shorthair,3m 23d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0058994372,Caicos,Cat,Domestic Shorthair,6m 17d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0058994556,Mustique,Cat,Domestic Shorthair,6m 17d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 29d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 29d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0059002720,Fred,Cat,Domestic Shorthair,2y 16d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,573
  Offsite Adoptions,39,A0059004284,Gussy,Cat,Domestic Shorthair,3m 13d,Grey,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,573
  Offsite Adoptions,39,A0059012303,Putty,Cat,Domestic Shorthair,4m 7d,Brown,Available,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0059019355,Americano,Cat,Domestic Shorthair,2m 16d,Black,Hold - Adopted!,,,SPICE,200.00,Small,Mix,F,Orange,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0059019358,Espresso,Cat,Domestic Shorthair,2m 16d,Brown,Available,,,SUGAR,200.00,Small,Mix,F,White,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 16d,Orange,Available,,,,200.00,Small,Mix,F,White,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 10d,Orange,Available,,,,,Small,Mix,M,White,,Petco Amherst,,,,,573
  Offsite Adoptions,39,A0059063264,Pierre,Cat,Domestic Shorthair,3m 7d,Brown,Available,,,,200.00,Small,,M,White,,Petsmart Amherst,,,,,573
  Offsite Adoptions,39,A0059069812,Harper,Cat,Domestic Shorthair,4m 6d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,573
  Receiving,3,A0058680493,,Cat,Domestic Longhair,1y 5m 1d,Orange,Clinic Animal,,,,,Small,Mix,F,White,,Receiving,,,,,573
  Receiving,3,A0059024504,Luna,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 17d,Black,Clinic Animal,,,,,Large,Mix,F,,,Receiving,,,,,573
  Receiving,3,A0059024506,Thor,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 13d,Tan,Clinic Animal,,,,,Large,Mix,M,,,Receiving,,,,,573
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 19d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,573
  Small Animals & Exotics,28,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,25.00,Small,,F,Brown,,Reptiles 4,,,,,573
  Small Animals & Exotics,28,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,25.00,Small,,M,Brown,,Reptiles 1,,,,,573
  Small Animals & Exotics,28,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,,,Mammal 3,,,,,573
  Small Animals & Exotics,28,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,573
  Small Animals & Exotics,28,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,573
  Small Animals & Exotics,28,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,573
  Small Animals & Exotics,28,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 1,,,,,573
  Small Animals & Exotics,28,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,573
  Small Animals & Exotics,28,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,573
  Small Animals & Exotics,28,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,White,,Mammal 1,,,,,573
  Small Animals & Exotics,28,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,573
  Small Animals & Exotics,28,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,573
  Small Animals & Exotics,28,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,573
  Small Animals & Exotics,28,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,573
  Small Animals & Exotics,28,A0058955704,GIA,Rodent,GUINEA PIG,,White,Available,,,32,25.00,Small,,F,Black,,Small Animal 8,,,,,573
  Small Animals & Exotics,28,A0058955712,GUNTHER,Rodent,GUINEA PIG,,White,Available,,,34,25.00,Small,,M,Black,,Countertop Cage 2,,,,,573
  Small Animals & Exotics,28,A0058955716,GLADIATOR,Rodent,GUINEA PIG,,White,Available,,,35,25.00,Small,,M,Red,,Countertop Cage 2,,,,,573
  Small Animals & Exotics,28,A0058955721,G Pig 36,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,573
  Small Animals & Exotics,28,A0058955735,G Pig 40,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,573
  Small Animals & Exotics,28,A0058955743,G Pig 41,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,573
  Small Animals & Exotics,28,A0058955750,G Pig 43,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,573
  Small Animals & Exotics,28,A0058955758,G Pig 44,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,573
  Small Animals & Exotics,28,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 4,,,,,573
  Small Animals & Exotics,28,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 5,,,,,573
  Small Animals & Exotics,28,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 7,,,,,573
  Small Animals & Exotics,28,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 6,,,,,573
  Small Animals & Exotics,28,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,573
  Small Animals & Exotics,28,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 3,,,,,573
  Small Dog Recovery,1,A0058718199,EASTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 3m 6d,Brown,In If the Fur Fits - Medical,9/25/2025 12:00 AM,needs dental,,200.00,Medium,Mix,M,White,,01,,,,,573
  Wildlife,2,A0059084334,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,573
  Wildlife,2,A0059084623,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,573

