textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Offsite Adoptions,35,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 15d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058840262,Venus,Cat,Domestic Shorthair,11m 15d,Black,Available,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058905650,Harriett,Cat,Domestic Shorthair,11m 3d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,530
  Offsite Adoptions,35,A0058994372,Caicos,Cat,Domestic Shorthair,6m 21d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058994556,Mustique,Cat,Domestic Shorthair,6m 21d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0058999796,Pineapple,Cat,Domestic Shorthair,4m 2d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0059002720,Fred,Cat,Domestic Shorthair,2y 20d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,530
  Offsite Adoptions,35,A0059012303,Putty,Cat,Domestic Shorthair,4m 11d,Brown,Hold - Adopted!,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0059019355,Americano,Cat,Domestic Shorthair,2m 20d,Black,Hold - Adopted!,,,SPICE,200.00,Small,Mix,F,Orange,,Petco Amherst,,,,,530
  Offsite Adoptions,35,A0059019358,Espresso,Cat,Domestic Shorthair,2m 20d,Brown,Hold - Adopted!,,,SUGAR,200.00,Small,Mix,F,White,,Petco Amherst,,,,,530
  Offsite Adoptions,35,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 20d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petco Amherst,,,,,530
  Offsite Adoptions,35,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 14d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petco Amherst,,,,,530
  Offsite Adoptions,35,A0059063264,Pierre,Cat,Domestic Shorthair,3m 11d,Brown,Available,,,,200.00,Small,,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,35,A0059079066,Harvey,Cat,Domestic Shorthair,4m 24d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,530
  Receiving,1,A0059117909,,Farm Type Fowl,Chicken,,Brown,Hold - Stray,,,,,Small,,M,Red,,Receiving,,,,,530
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 23d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,530
  Small Animals & Exotics,24,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,25.00,Small,,F,Brown,,Reptiles 4,,,,,530
  Small Animals & Exotics,24,A0058955553,Parker,Rodent,GUINEA PIG,,Black,Available,,,g pig 4,25.00,Small,,M,,,Mammal 3,,,,,530
  Small Animals & Exotics,24,A0058955573,Galilea,Rodent,GUINEA PIG,,White,Available,,,g pig 10,25.00,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,530
  Small Animals & Exotics,24,A0058955603,Pedro,Rodent,GUINEA PIG,,Brown,Available,,,g pig 13,25.00,Small,,M,Tan,,Mammal 3,,,,,530
  Small Animals & Exotics,24,A0058955608,pascal,Rodent,GUINEA PIG,,Black,Available,,,g pig 14,25.00,Small,,M,Tan,,Mammal 3,,,,,530
  Small Animals & Exotics,24,A0058955624,Gamma,Rodent,GUINEA PIG,,Brown,Available,,,g pig 18,25.00,Small,GUINEA PIG,F,White,,Mammal 2,,,,,530
  Small Animals & Exotics,24,A0058955631,Gail,Rodent,GUINEA PIG,,Red,Available,,,g pig 19,25.00,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,530
  Small Animals & Exotics,24,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Behavior,,MED CLEARED,,,Small,,M,White,,Mammal 1,,,,,530
  Small Animals & Exotics,24,A0058955646,Gillian,Rodent,GUINEA PIG,,Tan,Available,,,g pig 21,25.00,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,530
  Small Animals & Exotics,24,A0058955657,Gaia,Rodent,GUINEA PIG,,Red,Available,,,G Pig 23,25.00,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,530
  Small Animals & Exotics,24,A0058955683,Georgia,Rodent,GUINEA PIG,,Black,Available,,,g pig 28,25.00,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,530
  Small Animals & Exotics,24,A0058955696,Gertrude,Rodent,GUINEA PIG,,Red,Available,,,g pig 30,25.00,Small,GUINEA PIG,F,White,,Mammal 4,,,,,530
  Small Animals & Exotics,24,A0058955704,GIA,Rodent,GUINEA PIG,,White,Available,,,32,25.00,Small,,F,Black,,Small Animal 8,,,,,530
  Small Animals & Exotics,24,A0058955721,Gemma,Rodent,GUINEA PIG,,Tan,Available,,,g pig 36,25.00,Small,GUINEA PIG,F,White,,Mammal 4,,,,,530
  Small Animals & Exotics,24,A0058955735,Gabriella,Rodent,GUINEA PIG,,Red,Available,,,g pig 40,25.00,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,24,A0058955743,Gloria,Rodent,GUINEA PIG,,Black,Available,,,g pig 41,25.00,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,24,A0058955750,Glenda,Rodent,GUINEA PIG,,White,Available,,,g pig 43,25.00,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,24,A0058955758,Gretchen,Rodent,GUINEA PIG,,Brown,Available,,,g pig 44,25.00,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,24,A0058955803,Howard,Rodent,HAMSTER,,Black,Available,,,hamster 4,5.00,Small,HAMSTER,M,White,,Small Animal 4,,,,,530
  Small Animals & Exotics,24,A0058955810,Hunter,Rodent,HAMSTER,,Black,Available,,,hamster 5,5.00,Small,HAMSTER,M,White,,Small Animal 5,,,,,530
  Small Animals & Exotics,24,A0058955824,Hudson,Rodent,HAMSTER,,Black,Available,,,hamster 6,5.00,Small,HAMSTER,M,White,,Small Animal 7,,,,,530
  Small Animals & Exotics,24,A0058955858,Huckleberry,Rodent,HAMSTER,,Brown,Available,,,hamster 9,5.00,Small,HAMSTER,M,White,,Small Animal 6,,,,,530
  Small Animals & Exotics,24,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,530
  Small Animals & Exotics,24,A0058955879,Hubert,Rodent,HAMSTER,,Black,Available,,,hamster 14,5.00,Small,HAMSTER,M,White,,Small Animal 3,,,,,530
  Wildlife,2,A0059084334,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,530
  Wildlife,2,A0059084623,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,530

