textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Offsite Adoptions,31,A0058838669,Navi,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,548
  Offsite Adoptions,31,A0058840262,Venus,Cat,Domestic Shorthair,10m 29d,Black,Available,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,548
  Offsite Adoptions,31,A0058857666,Atlas,Cat,Domestic Shorthair,2m 13d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058857672,Ace,Cat,Domestic Shorthair,2m 13d,Black,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058890012,Sour Cream,Cat,Domestic Longhair,2m 20d,Black,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,548
  Offsite Adoptions,31,A0058890018,Salsa,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,548
  Offsite Adoptions,31,A0058905650,Harriett,Cat,Domestic Shorthair,10m 17d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,548
  Offsite Adoptions,31,A0058911566,Butter,Cat,Domestic Longhair,2m 17d,Grey,Available,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,548
  Offsite Adoptions,31,A0058917943,Oscar,Cat,Domestic Shorthair,4y 16d,Black,Available,,,,120.00,Small,,M,White,,Petsmart Amherst,,,,,548
  Offsite Adoptions,31,A0058936284,Star,Cat,Domestic Shorthair,1y 14d,Black,Available,,,,120.00,Small,Mix,F,,,Petco Amherst,,,,,548
  Offsite Adoptions,31,A0058950190,Charlie,Cat,Domestic Shorthair,3y 11d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058956241,Opal,Cat,Domestic Shorthair,3m 10d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058956248,Nico,Cat,Domestic Shorthair,3m 10d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058956256,Meadow,Cat,Domestic Shorthair,3m 10d,Blue,Available,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058956712,Ollie,Cat,Domestic Shorthair,4m 10d,Brown,Available,,,,200.00,Small,Mix,M,White,,Petsmart Clarence,,,,,548
  Offsite Adoptions,31,A0058994372,Caicos,Cat,Domestic Shorthair,6m 4d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,548
  Offsite Adoptions,31,A0058994375,Cozumel,Cat,Domestic Shorthair,5y 4d,Black,Available,,,,,Medium,Mix,M,White,,Petsmart Amherst,,,,,548
  Offsite Adoptions,31,A0058994418,Tortuga,Cat,Domestic Longhair,6m 4d,Black,Hold - Adopted!,,,,0.00,Medium,Mix,M,White,,Petsmart Amherst,,,,,548
  Offsite Adoptions,31,A0058994556,Mustique,Cat,Domestic Shorthair,6m 4d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,548
  Receiving,11,A0058694286,,Cat,Domestic Shorthair,2m 24d,Orange,Hold - Surgery,,,,,Small,Mix,M,White,,Receiving,,,,,548
  Receiving,11,A0058799537,Barbeque,Cat,Domestic Shorthair,10m 21d,Black,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,548
  Receiving,11,A0058799543,Hot Dog,Cat,Domestic Longhair,10m 21d,Black,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,548
  Receiving,11,A0058823724,Rocket,Cat,Domestic Longhair,2m 10d,Black,Hold - Surgery,,,,,Small,Mix,M,,,Receiving,,,,,548
  Receiving,11,A0058823725,Pyro,Cat,Domestic Shorthair,2m 10d,Black,Hold - Surgery,,,,,Small,Mix,M,,,Receiving,,,,,548
  Receiving,11,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 10d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,Receiving,,,,,548
  Receiving,11,A0058830393,Banjo,Cat,Domestic Shorthair,2m 4d,Blue,Hold - Surgery,,,,,Small,Mix,M,,,Receiving,,,,,548
  Receiving,11,A0058830395,Clementine,Cat,Domestic Shorthair,2m 4d,Orange,Hold - Surgery,,Needs foster,,,Small,,F,,,Receiving,,,,,548
  Receiving,11,A0059018957,Jerry,Dog,"Spaniel, English Springer",1y 6m 4d,Brown,Evaluate,,,Odie,,Small,Mix,M,White,,Receiving,,,,,548
  Receiving,11,A0059024379,,Cat,Domestic Shorthair,,Brown,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,548
  Receiving,11,A0059024547,,Cat,Domestic Medium Hair,1m 5d,Brown,Evaluate,,,,,Small,Mix,U,,,Receiving,,,,,548
  Small Animals & Exotics,25,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Reptiles 4,,,,,548
  Small Animals & Exotics,25,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Brown,,Reptiles 1,,,,,548
  Small Animals & Exotics,25,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,,,Mammal 3,,,,,548
  Small Animals & Exotics,25,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,548
  Small Animals & Exotics,25,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,548
  Small Animals & Exotics,25,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,548
  Small Animals & Exotics,25,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 1,,,,,548
  Small Animals & Exotics,25,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,548
  Small Animals & Exotics,25,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,548
  Small Animals & Exotics,25,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,White,,Mammal 1,,,,,548
  Small Animals & Exotics,25,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,548
  Small Animals & Exotics,25,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,548
  Small Animals & Exotics,25,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,548
  Small Animals & Exotics,25,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,548
  Small Animals & Exotics,25,A0058955721,G Pig 36,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,548
  Small Animals & Exotics,25,A0058955735,G Pig 40,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,548
  Small Animals & Exotics,25,A0058955743,G Pig 41,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,548
  Small Animals & Exotics,25,A0058955750,G Pig 43,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,548
  Small Animals & Exotics,25,A0058955758,G Pig 44,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,548
  Small Animals & Exotics,25,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 4,,,,,548
  Small Animals & Exotics,25,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 5,,,,,548
  Small Animals & Exotics,25,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 7,,,,,548
  Small Animals & Exotics,25,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 6,,,,,548
  Small Animals & Exotics,25,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,548
  Small Animals & Exotics,25,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 3,,,,,548

