textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Multi-Animal Holding, Room 229",16,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Doc,,,#27,,Small,,F,White,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,F,Brown,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Red,,Multi Animal Holding,,,,,566
"  Multi-Animal Holding, Room 229",16,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,566
  Offsite Adoptions,27,A0056654089,Remy,Cat,Domestic Shorthair,11m 25d,Brown,Available,,,BOMBAS,120.00,Small,Mix,M,White,,Petco Amherst,,,,,566
  Offsite Adoptions,27,A0058596382,Mocha,Cat,Domestic Shorthair,4m 1d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058596391,Latte,Cat,Domestic Shorthair,4m 1d,Black,Available,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058719482,Cleo,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,566
  Offsite Adoptions,27,A0058719488,Leo,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,566
  Offsite Adoptions,27,A0058762583,Maple,Cat,Domestic Shorthair,2m 20d,Brown,Available,,,Cream Cheese,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,566
  Offsite Adoptions,27,A0058762584,Clove,Cat,Domestic Shorthair,2m 20d,Brown,Available,,,Jam,0.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,566
  Offsite Adoptions,27,A0058762585,Chai,Cat,Domestic Shorthair,2m 20d,Brown,Hold - Adopted!,,,,0.00,Small,Mix,M,,,Petsmart Orchard Pk,,,,,566
  Offsite Adoptions,27,A0058762586,Honey,Cat,Domestic Shorthair,2m 20d,Brown,Available,,,Soda,0.00,Small,,F,,,Petsmart Orchard Pk,,,,,566
  Offsite Adoptions,27,A0058823725,Pyro,Cat,Domestic Shorthair,2m 17d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,566
  Offsite Adoptions,27,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 17d,Black,Available,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,566
  Offsite Adoptions,27,A0058830395,Clementine,Cat,Domestic Shorthair,2m 11d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 5d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,566
  Offsite Adoptions,27,A0058840262,Venus,Cat,Domestic Shorthair,11m 5d,Black,Available,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,566
  Offsite Adoptions,27,A0058904179,Atlas,Cat,Domestic Shorthair,2m 20d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0058905650,Harriett,Cat,Domestic Shorthair,10m 24d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,566
  Offsite Adoptions,27,A0058917943,Oscar,Cat,Domestic Shorthair,4y 23d,Black,Available,,,,120.00,Small,,M,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0058936284,Star,Cat,Domestic Shorthair,1y 21d,Black,Hold - Adopted!,,,,120.00,Small,Mix,F,,,Petco Amherst,,,,,566
  Offsite Adoptions,27,A0058950190,Charlie,Cat,Domestic Shorthair,3y 18d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058956241,Opal,Cat,Domestic Shorthair,3m 17d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058956248,Nico,Cat,Domestic Shorthair,3m 17d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0058994372,Caicos,Cat,Domestic Shorthair,6m 11d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0058994556,Mustique,Cat,Domestic Shorthair,6m 11d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 23d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 23d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,566
  Offsite Adoptions,27,A0059002720,Fred,Cat,Domestic Shorthair,2y 10d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,566
  Offsite Adoptions,27,A0059004284,Gussy,Cat,Domestic Shorthair,3m 7d,Grey,Available,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,566
  Receiving,2,A0059067078,,Cat,Domestic Shorthair,,Grey,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,566
  Receiving,2,A0059067081,,Cat,Domestic Shorthair,,Grey,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,566
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 13d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,566
  Small Animals & Exotics,25,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Reptiles 4,,,,,566
  Small Animals & Exotics,25,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Brown,,Reptiles 1,,,,,566
  Small Animals & Exotics,25,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,,,Mammal 3,,,,,566
  Small Animals & Exotics,25,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,566
  Small Animals & Exotics,25,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,566
  Small Animals & Exotics,25,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,566
  Small Animals & Exotics,25,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 1,,,,,566
  Small Animals & Exotics,25,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,566
  Small Animals & Exotics,25,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,566
  Small Animals & Exotics,25,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,White,,Mammal 1,,,,,566
  Small Animals & Exotics,25,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,566
  Small Animals & Exotics,25,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,566
  Small Animals & Exotics,25,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,566
  Small Animals & Exotics,25,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,566
  Small Animals & Exotics,25,A0058955721,G Pig 36,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,566
  Small Animals & Exotics,25,A0058955735,G Pig 40,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,566
  Small Animals & Exotics,25,A0058955743,G Pig 41,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,566
  Small Animals & Exotics,25,A0058955750,G Pig 43,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,566
  Small Animals & Exotics,25,A0058955758,G Pig 44,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,566
  Small Animals & Exotics,25,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 4,,,,,566
  Small Animals & Exotics,25,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 5,,,,,566
  Small Animals & Exotics,25,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 7,,,,,566
  Small Animals & Exotics,25,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 6,,,,,566
  Small Animals & Exotics,25,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,566
  Small Animals & Exotics,25,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 3,,,,,566
  Small Dog Recovery,2,A0058419285,Betty,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 3m 6d,White,Hold - Adopted!,,medically cleared,Scruffles,,Small,Mix,F,Grey,,02,,,,,566
  Small Dog Recovery,2,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 3d,Black,Hold - Doc,,,,,Small,Mix,M,,,01,,,,,566

