textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,31,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 19d,Brindle,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,,,Medical,,,,,586
  If The Fur Fits,31,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 3m 10d,Grey,In If the Fur Fits - Medical,10/15/2025 12:00 AM,ITFF (dental needed),,50.00,Small,,F,White,,Medical,,,,,586
  If The Fur Fits,31,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 1m 9d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Brown,,Medical,,,,,586
  If The Fur Fits,31,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 3d,Yellow,In If the Fur Fits - Medical,10/29/2025 12:00 AM,,,100.00,Large,Mix,M,,,Medical,,,,,586
  If The Fur Fits,31,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 1m 3d,Grey,In If the Fur Fits - Medical,11/6/2025 12:00 AM,,,50.00,Small,,M,,,Medical,,,,,586
  If The Fur Fits,31,A0058890018,Salsa,Cat,Domestic Shorthair,2m 30d,Black,In If the Fur Fits - Medical,8/15/2025 12:00 AM,,,200.00,Small,Mix,F,White,,Medical,,,,,586
  If The Fur Fits,31,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 28d,White,In If the Fur Fits - Medical,10/23/2025 8:00 AM,,,50.00,Small,,F,Black,,Medical,,,,,586
  If The Fur Fits,31,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 27d,Brown,In If the Fur Fits - Medical,10/30/2025 12:00 AM,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,Medical,,,,,586
  If The Fur Fits,31,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 21d,Black,In If the Fur Fits - Trial,8/16/2025 12:00 AM,,,50.00,Small,,M,White,,Trial,,,,,586
  If The Fur Fits,31,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 21d,Black,In If the Fur Fits - Medical,11/5/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,586
  If The Fur Fits,31,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 26d,Black,In If the Fur Fits - Medical,8/11/2025 12:00 AM,,BERNADETTE,450.00,Small,Mix,F,White,,Medical,,,,,586
  If The Fur Fits,31,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,Black,In If the Fur Fits - Trial,8/14/2025 12:00 AM,,,250.00,Large,Mix,M,White,,Trial,,,,,586
  If The Fur Fits,31,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 10d,Sable,In If the Fur Fits - Medical,8/13/2025 12:00 AM,,,250.00,Small,Mix,F,,,Medical,,,,,586
  If The Fur Fits,31,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 9d,White,In If the Fur Fits - Trial,8/15/2025 12:00 AM,,,400.00,Small,Mix,F,,,Trial,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 1,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955507,G Pig 5,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955559,G Pig 6,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955569,G Pig 8,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Grey,,Rabbitat 1,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955571,G Pig 9,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955576,G Pig 11,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,,,Rabbitat 2,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955616,G Pig 16,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Rabbitat 1,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955651,G Pig 22,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955662,G Pig 24,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 1,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955669,G Pig 25,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955673,G Pig 26,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955676,AMELIA,Rodent,GUINEA PIG,,Red,Hold - Doc,,,#27,,Small,,F,White,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,F,Brown,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Red,,Multi Animal Holding,,,,,586
"  Multi-Animal Holding, Room 229",17,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Multi Animal Holding,,,,,586
  Offsite Adoptions,30,A0056654089,Remy,Cat,Domestic Shorthair,11m 28d,Brown,Hold - Adopted!,,,BOMBAS,120.00,Small,Mix,M,White,,Petco Amherst,,,,,586
  Offsite Adoptions,30,A0058596382,Mocha,Cat,Domestic Shorthair,4m 4d,Black,Available,,,,200.00,Small,Mix,F,,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058596391,Latte,Cat,Domestic Shorthair,4m 4d,Black,Available,,,,200.00,Small,,F,,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058627965,Raven,Cat,Domestic Shorthair,2m 29d,Black,Available,,,,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058627969,Panther,Cat,Domestic Shorthair,2m 29d,Black,Available,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058719482,Cleo,Cat,Domestic Shorthair,2m 23d,Grey,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,586
  Offsite Adoptions,30,A0058719488,Leo,Cat,Domestic Shorthair,2m 23d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,586
  Offsite Adoptions,30,A0058762583,Maple,Cat,Domestic Shorthair,2m 23d,Brown,Hold - Adopted!,,,Cream Cheese,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058762584,Clove,Cat,Domestic Shorthair,2m 23d,Brown,Available,,,Jam,0.00,Small,Mix,F,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058762585,Chai,Cat,Domestic Shorthair,2m 23d,Brown,Hold - Adopted!,,,,0.00,Small,Mix,M,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058762586,Honey,Cat,Domestic Shorthair,2m 23d,Brown,Available,,,Soda,0.00,Small,,F,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058797788,Lynx,Cat,Domestic Shorthair,2m 15d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,586
  Offsite Adoptions,30,A0058823725,Pyro,Cat,Domestic Shorthair,2m 20d,Black,Hold - Adopted!,,,,200.00,Small,Mix,M,,,PetSuppliesPlus OP,,,,,586
  Offsite Adoptions,30,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,200.00,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,586
  Offsite Adoptions,30,A0058830395,Clementine,Cat,Domestic Shorthair,2m 14d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,M,,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058838635,Antonia,Cat,Domestic Shorthair,2y 1m 8d,White,Available,,,,120.00,Small,Mix,F,Black,,PetSuppliesPlus OP,,,,,586
  Offsite Adoptions,30,A0058840262,Venus,Cat,Domestic Shorthair,11m 8d,Black,Available,,,,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,586
  Offsite Adoptions,30,A0058904179,Atlas,Cat,Domestic Shorthair,2m 23d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0058905650,Harriett,Cat,Domestic Shorthair,10m 27d,Black,Available,,,HARRIETT,120.00,Small,Mix,F,,,PetSuppliesPlus OP,,,,,586
  Offsite Adoptions,30,A0058917943,Oscar,Cat,Domestic Shorthair,4y 26d,Black,Available,,,,120.00,Small,,M,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0058936284,Star,Cat,Domestic Shorthair,1y 24d,Black,Hold - Adopted!,,,,120.00,Small,Mix,F,,,Petco Amherst,,,,,586
  Offsite Adoptions,30,A0058950190,Charlie,Cat,Domestic Shorthair,3y 21d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058956241,Opal,Cat,Domestic Shorthair,3m 20d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058956248,Nico,Cat,Domestic Shorthair,3m 20d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0058994372,Caicos,Cat,Domestic Shorthair,6m 14d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0058994556,Mustique,Cat,Domestic Shorthair,6m 14d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 26d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 26d,Black,Available,,,,200.00,Small,Mix,F,White,,Petsmart Amherst,,,,,586
  Offsite Adoptions,30,A0059002720,Fred,Cat,Domestic Shorthair,2y 13d,Black,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,586
  Offsite Adoptions,30,A0059004284,Gussy,Cat,Domestic Shorthair,3m 10d,Grey,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,586
  Receiving,2,A0058788884,Churro,Rabbit,Californian,10m 16d,White,Clinic Animal,,,,,Small,Rex,M,Black,,Receiving,,,,,586
  Receiving,2,A0058788889,Strudel,Rabbit,Californian,10m 16d,White,Clinic Animal,,,,,Small,Rex,M,Black,,Receiving,,,,,586
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 16d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,586
  Small Animals & Exotics,25,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,25.00,Small,,F,Brown,,Reptiles 4,,,,,586
  Small Animals & Exotics,25,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,25.00,Small,,M,Brown,,Reptiles 1,,,,,586
  Small Animals & Exotics,25,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,,,Mammal 3,,,,,586
  Small Animals & Exotics,25,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,586
  Small Animals & Exotics,25,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,586
  Small Animals & Exotics,25,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Tan,,Mammal 3,,,,,586
  Small Animals & Exotics,25,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,Tan,,Mammal 1,,,,,586
  Small Animals & Exotics,25,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,586
  Small Animals & Exotics,25,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,586
  Small Animals & Exotics,25,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,,M,White,,Mammal 1,,,,,586
  Small Animals & Exotics,25,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,586
  Small Animals & Exotics,25,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,586
  Small Animals & Exotics,25,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,586
  Small Animals & Exotics,25,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,586
  Small Animals & Exotics,25,A0058955721,G Pig 36,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,586
  Small Animals & Exotics,25,A0058955735,G Pig 40,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,586
  Small Animals & Exotics,25,A0058955743,G Pig 41,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,586
  Small Animals & Exotics,25,A0058955750,G Pig 43,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,586
  Small Animals & Exotics,25,A0058955758,G Pig 44,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,586
  Small Animals & Exotics,25,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 4,,,,,586
  Small Animals & Exotics,25,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 5,,,,,586
  Small Animals & Exotics,25,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 7,,,,,586
  Small Animals & Exotics,25,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 6,,,,,586
  Small Animals & Exotics,25,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,586
  Small Animals & Exotics,25,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 3,,,,,586
  Small Dog Recovery,1,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 6d,Black,Hold - Doc,,,,,Small,Mix,M,,,01,,,,,586

