textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Offsite Adoptions,39,A0059019358,Espresso,Cat,Domestic Shorthair,2m 22d,Brown,Hold - Adopted!,,,SUGAR,200.00,Small,Mix,F,White,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0059019360,Cold Brew,Cat,Domestic Shorthair,2m 22d,Orange,Hold - Adopted!,,,,200.00,Small,Mix,F,White,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0059038865,Twinkle,Cat,Domestic Shorthair,2y 16d,Orange,Hold - Adopted!,,,,,Small,Mix,M,White,,Petco Amherst,,,,,530
  Offsite Adoptions,39,A0059063264,Pierre,Cat,Domestic Shorthair,3m 13d,Brown,Hold - Adopted!,,,,200.00,Small,,M,White,,Petsmart Amherst,,,,,530
  Offsite Adoptions,39,A0059079066,Harvey,Cat,Domestic Shorthair,4m 26d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Clarence,,,,,530
  Receiving,11,A0059197894,SNOWBALL,Cat,Domestic Shorthair,,Black,Hold - Surgery,,,,,Small,Mix,F,Orange,,Receiving,,,,,530
  Receiving,11,A0059197908,BUTTER,Cat,Domestic Shorthair,6m 1d,Grey,Hold - Surgery,,,,,Small,Mix,F,Orange,,Receiving,,,,,530
  Receiving,11,A0059197928,COYOTE,Cat,Domestic Shorthair,6m 1d,Brown,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,530
  Receiving,11,A0059197944,SMOKEY,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,M,White,,Receiving,,,,,530
  Receiving,11,A0059197965,TIGER,Cat,Domestic Shorthair,5y 1d,White,Hold - Surgery,,,,,Small,Mix,F,Orange,,Receiving,,,,,530
  Receiving,11,A0059197994,CODY,Cat,Domestic Shorthair,6m 1d,Grey,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,530
  Receiving,11,A0059198007,'LIL MAN,Cat,Domestic Shorthair,9m 1d,Orange,Clinic Animal,,,,,Small,Mix,M,,,Receiving,,,,,530
  Receiving,11,A0059198020,IGGY,Cat,Domestic Shorthair,9m 1d,Grey,Hold - Surgery,,,,,Small,Mix,F,,,Receiving,,,,,530
  Receiving,11,A0059198771,Domino,Cat,Domestic Shorthair,,White,Clinic Animal,,,,,Small,Mix,F,,,Receiving,,,,,530
  Receiving,11,A0059198782,Felix,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,M,Brown,,Receiving,,,,,530
  Receiving,11,A0059206316,,Cat,Domestic Shorthair,4y 0d,Green,Hold - Stray,8/25/2025 2:46 PM,,,,Small,Mix,F,Tan,,Receiving,,,,,530
  Released,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 25d,Black,Unavailable,,,,,Small,Mix,F,Tan,,,,,,,530
  Small Animals & Exotics,21,A0058955553,Parker,Rodent,GUINEA PIG,,Black,Available,,,g pig 4,25.00,Small,,M,,,Mammal 3,,,,,530
  Small Animals & Exotics,21,A0058955603,Pedro,Rodent,GUINEA PIG,,Brown,Available,,,g pig 13,25.00,Small,,M,Tan,,Mammal 3,,,,,530
  Small Animals & Exotics,21,A0058955608,Pascal,Rodent,GUINEA PIG,,Black,Available,,,g pig 14,25.00,Small,,M,Tan,,Mammal 3,,,,,530
  Small Animals & Exotics,21,A0058955624,Gamma,Rodent,GUINEA PIG,,Brown,Available,,,g pig 18,25.00,Small,,F,White,,Mammal 2,,,,,530
  Small Animals & Exotics,21,A0058955631,Gail,Rodent,GUINEA PIG,,Red,Available,,,g pig 19,25.00,Small,,F,Brown,,Mammal 2,,,,,530
  Small Animals & Exotics,21,A0058955639,Potter,Rodent,GUINEA PIG,,Brown,Available,,,g pig 20,25.00,Small,,M,White,,Mammal 1,,,,,530
  Small Animals & Exotics,21,A0058955646,Gillian,Rodent,GUINEA PIG,,Tan,Available,,,g pig 21,25.00,Small,,F,Brown,,Mammal 2,,,,,530
  Small Animals & Exotics,21,A0058955657,Gaia,Rodent,GUINEA PIG,,Red,Available,,,G Pig 23,25.00,Small,,F,Black,,Mammal 4,,,,,530
  Small Animals & Exotics,21,A0058955696,Gertrude,Rodent,GUINEA PIG,,Red,Available,,,g pig 30,25.00,Small,,F,White,,Mammal 4,,,,,530
  Small Animals & Exotics,21,A0058955704,GIA,Rodent,GUINEA PIG,,White,Available,,,32,25.00,Small,,F,Black,,Small Animal 8,,,,,530
  Small Animals & Exotics,21,A0058955721,Gemma,Rodent,GUINEA PIG,,Tan,Available,,,g pig 36,25.00,Small,,F,White,,Mammal 4,,,,,530
  Small Animals & Exotics,21,A0058955735,Gabriella,Rodent,GUINEA PIG,,Red,Available,,,g pig 40,25.00,Small,,F,Chocolate,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,21,A0058955743,Gloria,Rodent,GUINEA PIG,,Black,Available,,,g pig 41,25.00,Small,,F,Red,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,21,A0058955750,Glenda,Rodent,GUINEA PIG,,White,Available,,,g pig 43,25.00,Small,,F,Chocolate,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,21,A0058955758,Gretchen,Rodent,GUINEA PIG,,Brown,Available,,,g pig 44,25.00,Small,,F,Red,,Countertop Cage 1,,,,,530
  Small Animals & Exotics,21,A0058955803,Howard,Rodent,HAMSTER,,Black,Available,,,hamster 4,5.00,Small,,M,White,,Small Animal 4,,,,,530
  Small Animals & Exotics,21,A0058955810,Hunter,Rodent,HAMSTER,,Black,Available,,,hamster 5,5.00,Small,,M,White,,Small Animal 5,,,,,530
  Small Animals & Exotics,21,A0058955824,Hudson,Rodent,HAMSTER,,Black,Available,,,hamster 6,5.00,Small,,M,White,,Small Animal 7,,,,,530
  Small Animals & Exotics,21,A0058955858,Huckleberry,Rodent,HAMSTER,,Brown,Available,,,hamster 9,5.00,Small,,M,White,,Small Animal 6,,,,,530
  Small Animals & Exotics,21,A0058955875,Hector,Rodent,HAMSTER,,Black,Available,,,Hamster 13,5.00,Small,,M,White,,Small Animal 2,,,,,530
  Small Animals & Exotics,21,A0058955879,Hubert,Rodent,HAMSTER,,Black,Available,,,hamster 14,5.00,Small,,M,White,,Small Animal 3,,,,,530
  Wildlife,2,A0059084334,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,530
  Wildlife,2,A0059084623,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,530

