textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 27, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Small Animals & Exotics,18,A0058955608,Pascal,Rodent,GUINEA PIG,,Black,Available,,,g pig 14,25.00,Small,,M,Tan,,Mammal 3,,,,,516
  Small Animals & Exotics,18,A0058955639,Potter,Rodent,GUINEA PIG,,Brown,Available,,,g pig 20,25.00,Small,,M,White,,Mammal 1,,,,,516
  Small Animals & Exotics,18,A0058955657,Gaia,Rodent,GUINEA PIG,,Red,Available,,,G Pig 23,25.00,Small,,F,Black,,Mammal 4,,,,,516
  Small Animals & Exotics,18,A0058955696,Gertrude,Rodent,GUINEA PIG,,Red,Available,,,g pig 30,25.00,Small,,F,White,,Mammal 4,,,,,516
  Small Animals & Exotics,18,A0058955704,GIA,Rodent,GUINEA PIG,,White,Available,,,32,25.00,Small,,F,Black,,Small Animal 8,,,,,516
  Small Animals & Exotics,18,A0058955721,Gemma,Rodent,GUINEA PIG,,Tan,Available,,,g pig 36,25.00,Small,,F,White,,Mammal 4,,,,,516
  Small Animals & Exotics,18,A0058955735,Gabriella,Rodent,GUINEA PIG,,Red,Available,,,g pig 40,25.00,Small,,F,Chocolate,,Countertop Cage 1,,,,,516
  Small Animals & Exotics,18,A0058955743,Gloria,Rodent,GUINEA PIG,,Black,Available,,,g pig 41,25.00,Small,,F,Red,,Countertop Cage 1,,,,,516
  Small Animals & Exotics,18,A0058955750,Glenda,Rodent,GUINEA PIG,,White,Available,,,g pig 43,25.00,Small,,F,Chocolate,,Countertop Cage 1,,,,,516
  Small Animals & Exotics,18,A0058955758,Gretchen,Rodent,GUINEA PIG,,Brown,Available,,,g pig 44,25.00,Small,,F,Red,,Countertop Cage 1,,,,,516
  Small Animals & Exotics,18,A0058955803,Howard,Rodent,HAMSTER,,Black,Available,,,hamster 4,5.00,Small,,M,White,,Small Animal 4,,,,,516
  Small Animals & Exotics,18,A0058955810,Hunter,Rodent,HAMSTER,,Black,Available,,,hamster 5,5.00,Small,,M,White,,Small Animal 5,,,,,516
  Small Animals & Exotics,18,A0058955824,Hudson,Rodent,HAMSTER,,Black,Available,,,hamster 6,5.00,Small,,M,White,,Small Animal 7,,,,,516
  Small Animals & Exotics,18,A0058955858,Huckleberry,Rodent,HAMSTER,,Brown,Available,,,hamster 9,5.00,Small,,M,White,,Small Animal 6,,,,,516
  Small Animals & Exotics,18,A0058955875,Hector,Rodent,HAMSTER,,Black,Available,,,Hamster 13,5.00,Small,,M,White,,Small Animal 2,,,,,516
  Small Animals & Exotics,18,A0058955879,Hubert,Rodent,HAMSTER,,Black,Available,,,hamster 14,5.00,Small,,M,White,,Small Animal 3,,,,,516
  Small Dog Recovery,1,A0059235297,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",,Black,Hold - Stray,9/2/2025 4:57 PM,STRAY WAIT CLEARS 9/2,,,Medium,Mix,M,Brown,,02,,,,,516
  Wildlife,2,A0059084334,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,516
  Wildlife,2,A0059084623,,Reptile/Amphibian,Salamander,,Cream,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Small,,U,,,Wildlife Rooms,,,,,516

