textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 30, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Offsite Adoptions,17,A0058744626,Stitch,Cat,Domestic Shorthair,2m 22d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,531
  Offsite Adoptions,17,A0058744628,Pleakly,Cat,Domestic Shorthair,2m 22d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,531
  Offsite Adoptions,17,A0058787487,Patrick,Cat,Domestic Shorthair,2m 1d,Grey,Hold - Adopted!,,,,200.00,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,531
  Offsite Adoptions,17,A0058838653,Zelda,Cat,Domestic Shorthair,2m 8d,Black,Hold - Adopted!,,,,200.00,Small,Mix,F,Orange,,Petsmart Amherst,,,,,531
  Offsite Adoptions,17,A0058838661,Link,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,200.00,Small,Mix,M,,,Petsmart Amherst,,,,,531
  Offsite Adoptions,17,A0058838669,Navi,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,200.00,Small,Mix,M,White,,Petsmart Amherst,,,,,531
  Offsite Adoptions,17,A0058840262,Venus,Cat,Domestic Shorthair,10m 27d,Black,Available,,,,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,531
  Offsite Adoptions,17,A0058905650,Harriett,Cat,Domestic Shorthair,10m 15d,Black,Available,,,HARRIETT,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,531
  Offsite Adoptions,17,A0058936284,Star,Cat,Domestic Shorthair,1y 12d,Black,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,531
  Offsite Adoptions,17,A0058941701,Ladybug,Cat,Domestic Longhair,3m 26d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,531
  Offsite Adoptions,17,A0058942277,Bubbles,Cat,Domestic Shorthair,3m 11d,Blue,Available,,,,,Small,Mix,F,,,Petsmart Orchard Pk,,,,,531
  Offsite Adoptions,17,A0058956712,Ollie,Cat,Domestic Shorthair,4m 8d,Brown,Available,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,531
  Released,1,A0058668403,Nubby,Cat,Domestic Longhair,5y 1m 21d,Black,Unavailable,,,,,Small,Mix,F,White,,,,,,,531
  Small Animals & Exotics,28,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,F,Brown,,Reptiles 4,,,,,531
  Small Animals & Exotics,28,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,White,Available,,,,30.00,Small,,M,Grey,,Reptiles 2,,,,,531
  Small Animals & Exotics,28,A0058917924,Humphrey,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Brown,,Reptiles 1,,,,,531
  Small Animals & Exotics,28,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Available,,,,30.00,Small,,M,Brown,,Reptiles 3,,,,,531
  Small Animals & Exotics,28,A0058955553,G Pig 4,Rodent,GUINEA PIG,,Black,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,,,Mammal 3,,,,,531
  Small Animals & Exotics,28,A0058955573,G Pig 10,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,531
  Small Animals & Exotics,28,A0058955603,G Pig 13,Rodent,GUINEA PIG,,Brown,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Tan,,Mammal 3,,,,,531
  Small Animals & Exotics,28,A0058955608,G Pig 14,Rodent,GUINEA PIG,,Black,Hold - Foster,,OK OFSTER PER DR. KEAN,,,Small,,M,Tan,,Mammal 3,,,,,531
  Small Animals & Exotics,28,A0058955620,G Pig 17,Rodent,GUINEA PIG,,Brown,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Tan,,Mammal 1,,,,,531
  Small Animals & Exotics,28,A0058955624,G Pig 18,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 2,,,,,531
  Small Animals & Exotics,28,A0058955631,G Pig 19,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,531
  Small Animals & Exotics,28,A0058955639,G Pig 20,Rodent,GUINEA PIG,,Brown,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,White,,Mammal 1,,,,,531
  Small Animals & Exotics,28,A0058955646,G Pig 21,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Mammal 2,,,,,531
  Small Animals & Exotics,28,A0058955657,G Pig 23,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Mammal 4,,,,,531
  Small Animals & Exotics,28,A0058955683,G Pig 28,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Mammal 4,,,,,531
  Small Animals & Exotics,28,A0058955696,G Pig 30,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,531
  Small Animals & Exotics,28,A0058955721,G Pig 36,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Mammal 4,,,,,531
  Small Animals & Exotics,28,A0058955735,G Pig 40,Rodent,GUINEA PIG,,Red,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,531
  Small Animals & Exotics,28,A0058955743,G Pig 41,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,531
  Small Animals & Exotics,28,A0058955750,G Pig 43,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Chocolate,,Countertop Cage 1,,,,,531
  Small Animals & Exotics,28,A0058955758,G Pig 44,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Red,,Countertop Cage 1,,,,,531
  Small Animals & Exotics,28,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 4,,,,,531
  Small Animals & Exotics,28,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 5,,,,,531
  Small Animals & Exotics,28,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 7,,,,,531
  Small Animals & Exotics,28,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 6,,,,,531
  Small Animals & Exotics,28,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 2,,,,,531
  Small Animals & Exotics,28,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Small Animal 3,,,,,531
  Small Animals & Exotics,28,A0058967772,,Domestic (Cage) Bird,Cockatiel,,Yellow,Hold - Stray,7/30/2025 12:01 AM,,,,Small,,U,Orange,,Bird Cage 2,,,,,531

