Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 58,192,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,20.00,10 DAY CHECK,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,20.00,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058744626,,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,19.80,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058744628,,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,19.80,,Foster Home,1.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058744631,,Cat,Domestic Shorthair,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,19.80,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058744636,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,19.80,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058747360,,Cat,Domestic Longhair,2m 7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,19.00,,Foster Home,1.90 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058747362,,Cat,Domestic Longhair,2m 7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003659929,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,19.00,,Foster Home,1.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 0d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,17.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058757640,FLIP FLOP,Other,Rex,3m 0d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,17.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058762583,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,16.00,,Foster Home,1.25 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058762584,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,16.00,,Foster Home,1.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058762585,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,16.00,,Foster Home,1.25 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058762586,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,16.00,,Foster Home,1.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058763173,Nixie,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,15.90,bottle baby,Foster Home,14.80 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058763174,Ash,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,15.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058763177,Polo,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,15.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058763180,Zee,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,15.90,bottle baby,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058764920,Leonardo,Other,Satin,1y 16d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,15.80,weight gain,Foster Home,3.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058765957,AMIR,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,15.80,,Foster Home,1.75 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058770859,,Cat,Domestic Longhair,1m 26d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,15.00,,Foster Home,1.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787263,,Other,Satin,1m 13d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,13.00,,Foster Home,1.25 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787487,,Cat,Domestic Longhair,1m 10d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,13.00,,Foster Home,1.00 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787489,,Cat,Domestic Longhair,1m 10d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,13.00,,Foster Home,13.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787491,,Cat,Domestic Shorthair,1m 10d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,13.00,,Foster Home,9.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787494,,Cat,Domestic Shorthair,1m 10d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,13.00,,Foster Home,10.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787496,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,13.00,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058787499,,Cat,Domestic Longhair,1m 10d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,13.00,,Foster Home,15.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058790535,,Cat,Domestic Longhair,10m 12d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,Nursing mom,Foster Home,8.20 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058790545,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,4.30 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058790552,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,5.00 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058790558,,Cat,Domestic Longhair,16d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,4.50 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058790560,,Cat,Domestic Longhair,16d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,5.00 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 12d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,11.70,ON MEDS,Foster Home,5.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796649,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,11.80,,Foster Home,12.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796651,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,11.80,,Foster Home,12.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796654,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,11.80,,Foster Home,13.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796655,,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,11.80,,Foster Home,9.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796658,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,11.80,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796660,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,11.80,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796661,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,11.80,,Foster Home,1.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796664,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,11.80,,Foster Home,11.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058796665,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,11.80,,Foster Home,13.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058797788,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,11.80,,Foster Home,10.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058799429,,Cat,Domestic Longhair,16d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,4.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058799431,,Cat,Domestic Longhair,16d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,11.80,,Foster Home,3.00 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,9.00,,Foster Home,1.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058819243,,Other,Satin,1m 8d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,8.00,,Foster Home,1.50 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058820115,Toast,Cat,Domestic Shorthair,1m 8d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,7.80,,Foster Home,1.00 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058821064,,Cat,Domestic Shorthair,1y 10m 25d,Black/,N,Y,Stray/OTC,M,In Foster,Foster Home,OBSIDIAN,900223000602721,Cat,Mix,8/14/2023 12:00:00 AM,,,Y,7/2/2025 12:54 PM,6.80,STRAY WAIT,Foster Home,8.70 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058821500,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004204485,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,7.80,,Foster Home,1.80 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058821514,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004201926,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,7.80,,Foster Home,1.80 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 25d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,120.90,SEE MEDICAL MEMO,Foster Home,20.00 pound,No,,3,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1581.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,391
  Foster Home,Avg. LOS: 58,192,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1581.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,391
  Foster Home,Avg. LOS: 58,192,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,784.70,,Foster Home,1.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,784.70,,Foster Home,1.50 ounce,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 29d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,16.00,,Foster Home,13.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 29d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,16.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058058096,,Other,RAT-DOMESTIC,3m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,116.70,,Foster Home,,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058058107,,Other,RAT-DOMESTIC,3m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,116.70,,Foster Home,,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058058111,,Other,RAT-DOMESTIC,3m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,116.70,,Foster Home,,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212975,Bunny 2,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212978,Bunny 1,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212979,Glacier,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212981,Apple,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212982,Cloudy,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212985,Bunny 5,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058212987,Bunny 7,Other,Florida White,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,100.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058821534,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004193683,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,7.80,,Foster Home,1.50 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058821547,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004232744,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,7.80,,Foster Home,1.40 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823210,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,7.80,,Foster Home,1.25 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823213,,Cat,Domestic Shorthair,1m 6d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,7.80,,Foster Home,1.25 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823216,,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,7.80,,Foster Home,1.25 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823219,,Cat,Domestic Shorthair,1m 6d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,7.80,,Foster Home,1.00 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823724,,Cat,Domestic Longhair,1m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185600,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,5.80,,Foster Home,13.00 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823725,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,5.80,,Foster Home,13.00 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058823726,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004188396,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,5.80,,Foster Home,14.50 ounce,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058830393,,Cat,Domestic Shorthair,1m 11d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239512,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/2/2025 12:24 PM,6.80,,Foster Home,1.10 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058830395,,Cat,Domestic Shorthair,1m 11d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004367484,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:24 PM,6.80,Needs foster,Foster Home,1.25 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 8d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,6.80,Needs foster/on meds,Foster Home,1.25 pound,No,,1,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058838635,,Cat,Domestic Shorthair,2y 6d,White/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,7/3/2023 12:00:00 AM,,,N,7/3/2025 12:08 PM,5.80,STRAY WAIT,Foster Home,,No,,1,No,,,,,391
