Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 27, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,159,A0058657306,Pasta,Cat,Domestic Shorthair,2m 6d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,20.80,,Foster Home,2.10 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058679141,,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,16.80,Need bottle baby foster,Foster Home,6.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058679149,,Cat,Domestic Shorthair,28d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,16.80,Need bottle baby foster,Foster Home,4.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058679157,,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,16.80,Need bottle baby foster,Foster Home,9.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682110,,Cat,Domestic Shorthair,1m 0d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,8.82 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682112,,Cat,Domestic Shorthair,1m 0d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,8.78 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682114,,Cat,Domestic Shorthair,1m 0d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,7.40 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682117,,Cat,Domestic Shorthair,2m 5d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Torbie/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,1.80 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682119,,Cat,Domestic Shorthair,2m 5d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,1.60 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682122,,Cat,Domestic Shorthair,2m 5d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,1.40 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682126,,Cat,Domestic Longhair,2m 5d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,16.70,,Foster Home,1.90 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058682129,,Cat,Domestic Longhair,2m 5d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,16.70,,Foster Home,1.90 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058694278,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,14.90,,Foster Home,11.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058694280,,Cat,Domestic Shorthair,1m 19d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,14.90,,Foster Home,14.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058694286,,Cat,Domestic Shorthair,1m 19d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,14.90,,Foster Home,1.00 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058696743,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667130,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,14.80,,Foster Home,1.80 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058696745,,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696180,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,14.80,,Foster Home,2.00 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058696758,,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003055894,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,14.80,,Foster Home,1.40 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058710884,SMORES,Cat,Domestic Shorthair,2y 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,12.80,,Foster Home,7.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058710888,,Cat,Domestic Shorthair,16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,12.80,,Foster Home,8.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058710891,,Cat,Domestic Shorthair,16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,12.80,,Foster Home,6.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058711213,,Cat,Domestic Shorthair,28d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,12.80,,Foster Home,10.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058711214,,Cat,Domestic Shorthair,28d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,12.80,,Foster Home,13.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058716470,,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,11.00,,Foster Home,12.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058716471,,Cat,Domestic Shorthair,1m 8d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,11.00,,Foster Home,9.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058719464,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,10.80,,Foster Home,10.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058719477,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,10.80,,Foster Home,9.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058719482,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,10.80,,Foster Home,9.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058719488,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,10.80,,Foster Home,11.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058728323,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,9.80,,Foster Home,1.30 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058732745,ELI,Cat,Domestic Longhair,1m 13d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004229370,Cat,Mix,5/14/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,9.00,,Foster Home,1.80 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058736662,,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,8.80,,Foster Home,14.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,8.00,10 DAY CHECK,Foster Home,1.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,8.00,,Foster Home,1.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058744626,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,7.80,,Foster Home,1.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058744628,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,7.80,,Foster Home,1.20 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058744631,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,7.80,,Foster Home,1.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058744636,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,7.80,,Foster Home,1.50 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058747360,,Cat,Domestic Longhair,1m 25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,7.00,,Foster Home,1.90 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058747362,,Cat,Domestic Longhair,1m 25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003659929,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,7.00,,Foster Home,1.60 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058762583,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,4.00,,Foster Home,1.25 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058762584,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,4.00,,Foster Home,1.10 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058762585,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,4.00,,Foster Home,1.25 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058762586,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,4.00,,Foster Home,1.20 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058763173,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,4.00,bottle baby,Foster Home,9.80 gram,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058763174,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,4.00,bottle baby,Foster Home,10.40 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058763177,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,4.00,bottle baby,Foster Home,10.60 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058763180,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,4.00,bottle baby,Foster Home,11.10 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058765957,AMIR,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,3.80,,Foster Home,1.75 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058770859,,Cat,Domestic Longhair,1m 14d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,3.00,,Foster Home,1.40 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058772641,BEANY,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,4/29/2025 12:00:00 AM,Tabby/,,N,6/24/2025 12:14 PM,2.90,,Foster Home,2.00 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058787491,,Cat,Domestic Shorthair,29d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,1.00,,Foster Home,9.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058787494,,Cat,Domestic Shorthair,29d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,1.00,,Foster Home,10.00 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 13d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,109.00,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1569.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,367
  Foster Home,Avg. LOS: 64,159,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1569.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,367
  Foster Home,Avg. LOS: 64,159,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,772.80,,Foster Home,1.30 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,772.80,,Foster Home,1.50 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 15d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,114.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058058096,,Other,RAT-DOMESTIC,3m 13d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,104.80,,Foster Home,,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058058107,,Other,RAT-DOMESTIC,3m 13d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,104.80,,Foster Home,,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058058111,,Other,RAT-DOMESTIC,3m 13d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,104.80,,Foster Home,,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212975,Bunny 2,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212978,Bunny 1,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212979,Glacier,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212981,Apple,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212982,Cloudy,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212985,Bunny 5,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058212987,Bunny 7,Other,Florida White,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,89.00,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058213029,Ham,Other,Rex,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,89.00,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058213031,Rabbit 1,Other,Rex,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,89.00,,Foster Home,3.00 pound,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 16d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1109.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,974.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,762.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 14d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,378.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0057946635,,Other,RAT-DOMESTIC,4m 14d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,113.00,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,367
  Humane Education Office,Avg. LOS: 574,6,A0058058104,,Other,RAT-DOMESTIC,3m 13d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,104.80,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 24d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Doc,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,6.90,,01 - B,7.50 pound,No,,2,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058795880,,Cat,Domestic Shorthair,5y 0d,Orange/,N,N,Stray/OTC,M,Hold - Stray,ICU,PTK,,Cat,Mix,6/27/2020 12:00:00 AM,Tabby/,,N,6/27/2025 9:00 AM,0.00,,02,10.00 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058619269,Cindy,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Stray/No Hold,F,Pending Foster Pickup,ICU,,941010003873501,Cat,,4/21/2025 12:00:00 AM,Tabby/,,N,6/2/2025 8:54 AM,25.00,,03 - B,1.90 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 6d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/26/2025 12:37 PM,0.90,,04 - A,7.40 pound,No,,0,No,,,,,367
  ICU,Avg. LOS: 33,9,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 30d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,149.80,,04 - B,8.20 pound,No,,3,No,,,,,367
