Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Sunday, June 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,145,A0058540683,,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002712793,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:23 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058540989,JANET,Cat,Domestic Shorthair,1m 0d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,18.80,,Foster Home,10.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058542270,KIKI,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/20/2025 4:38 PM,18.70,Needs foster,Foster Home,1.50 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058544621,Shadow,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,17.90,,Foster Home,12.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058544622,Bear,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,17.90,,Foster Home,14.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058545042,Adidas,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 20d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010003040494,Dog,Mix,3/19/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,Foster Home,14.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058545061,Peru,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 13d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010003003637,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,Foster Home,20.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058545067,Bahama,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 13d,Sable/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010003634576,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,Foster Home,24.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058545079,Aruba,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 13d,Brindle/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010003640563,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,Foster Home,24.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058545429,Buzz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,White/Brown,N,N,Transfer In/Rescue Group out of Coalition,M,In Foster,Foster Home,,941010003061360,Dog,Mix,1/28/2025 12:00:00 AM,,,Y,5/27/2025 10:47 AM,12.00,,Foster Home,22.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058552575,Muffler,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,17.00,,Foster Home,1.90 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,17.00,,Foster Home,1.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,17.00,,Foster Home,1.90 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058561031,TULIP,Cat,Domestic Shorthair,1m 14d,Blue/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,15.90,,Foster Home,13.50 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058561034,ROCO,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010003663469,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,15.90,,Foster Home,12.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,Charlie,941010002710178,Cat,,3/28/2025 12:00:00 AM,,,N,5/24/2025 9:17 AM,15.00,monitoring & weight gain,Foster Home,2.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058569854,,Cat,Domestic Longhair,1m 15d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,14.90,,Foster Home,1.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058569856,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,14.90,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058569859,,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,14.90,,Foster Home,14.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058569861,,Cat,Domestic Shorthair,1m 15d,Grey/White,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,14.90,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058571047,,Other,GUINEA PIG,4m 15d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,14.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058571055,GUAVA,Other,GUINEA PIG,N/A,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,,,,N,5/24/2025 2:46 PM,14.80,,Foster Home,1.70 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058573503,CHESTNUT,Other,GUINEA PIG,15d,Brown/Orange,N,N,Stray/Born in Care,U,In Foster,Foster Home,,,Rodent,,5/24/2025 12:00:00 AM,,,N,5/25/2025 12:02 PM,13.90,,Foster Home,,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058587143,,Cat,Domestic Shorthair,1m 16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/23/2025 12:00:00 AM,Tuxedo/,,N,5/28/2025 11:05 AM,10.90,,Foster Home,10.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058588153,,Cat,Domestic Shorthair,1m 23d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,10.90,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058596371,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010002687569,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,9.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,1.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058596382,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003766406,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,9.90,HOLD LEGAL NOTICVE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058596388,,Cat,Domestic Longhair,1m 10d,Black/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010003005972,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,9.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,13.50 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058596391,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010003771921,Cat,,4/29/2025 12:00:00 AM,,,N,5/29/2025 11:21 AM,9.90,HOLD LEGAL NOTICE UNTIL 6/4,Foster Home,14.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058605268,Pickley,Dog,"Poodle, Standard",4y 9d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,8.00,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058605925,Luke,Cat,Domestic Longhair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003625453,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,8.90,,Foster Home,1.20 pound,No,,1,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058605936,Leia,Cat,Domestic Longhair,1m 21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002698168,Cat,Mix,4/18/2025 12:00:00 AM,,,N,5/30/2025 12:13 PM,8.90,,Foster Home,1.40 ounce,No,,1,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058610572,,Cat,Domestic Shorthair,2m 4d,Tan/White,N,N,Seized/Hospital,M,In Foster,Foster Home,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,8.70,,Foster Home,1.90 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058610576,,Cat,Domestic Shorthair,2m 4d,Tan/White,N,N,Seized/Hospital,F,In Foster,Foster Home,,,Cat,Mix,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,8.70,,Foster Home,1.70 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058611878,,Cat,Domestic Shorthair,1m 18d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/21/2025 12:00:00 AM,Torbie/,,N,6/2/2025 11:51 AM,5.90,,Foster Home,1.30 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,5.80,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058626959,IVY,Cat,Domestic Shorthair,1m 2d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003744898,Cat,Mix,5/6/2025 12:00:00 AM,Torbie/,,N,6/3/2025 8:45 AM,5.00,CLEAR FOR FOSTER,Foster Home,12.00 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058650503,,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003007009,Cat,,4/24/2025 12:00:00 AM,,,N,6/5/2025 3:52 PM,2.80,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058650513,,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003740905,Cat,,4/24/2025 12:00:00 AM,Tabby/,,N,6/5/2025 3:52 PM,2.80,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058650521,,Cat,Domestic Shorthair,1m 15d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,2.80,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058650528,,Cat,Domestic Longhair,1m 15d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,2.80,,Foster Home,1.25 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058654163,OTTA,Dog,Whippet,6m 21d,Tan/White,,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,900235000419689,Dog,Mix,11/18/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,2.00,MED CLEAR,Foster Home,22.40 pound,No,,1,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058654173,HEATH,Dog,Whippet,7m 4d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,2.00,MED CLEAR,Foster Home,19.80 pound,No,,1,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0050404927,HANDSOME HENRY,Other,Ferret,3y 11m 28d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1090.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,955.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,743.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0056143449,HERBIE,Other,GUINEA PIG,11m 26d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,359.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0057946635,,Other,RAT-DOMESTIC,3m 26d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,94.00,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,348
  Humane Education Office,Avg. LOS: 555,6,A0058058104,,Other,RAT-DOMESTIC,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,85.80,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058096299,Clefairy,Cat,Domestic Shorthair,2m 25d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002989733,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,72.00,,01 - A,2.70 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058096303,Mew,Cat,Domestic Shorthair,2m 25d,Brown/White,N,N,Seized/Signed Over,M,Hold - Bite/Scratch,ICU,,941010002887849,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,72.00,,01 - A,2.60 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058639310,,Cat,Domestic Shorthair,1y 4d,Black/,N,N,Stray/Field,M,Hold - Stray,ICU,,,Cat,Mix,6/4/2024 12:00:00 AM,,,N,6/4/2025 2:14 PM,3.80,,01 - B,10.00 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 16d,Black/,N,N,Stray/OTC,M,Hold - Behavior,ICU,,941010003070792,Cat,,11/23/2023 12:00:00 AM,,,Y,5/23/2025 11:25 AM,15.90,MED CLEAR - FELV POSITIVE,02,8.50 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058564798,Blessed,Cat,Domestic Shorthair,2y 16d,Black/White,N,N,Seized/Signed Over,F,Hold - Adopted!,ICU,,941010003032870,Cat,,5/23/2023 12:00:00 AM,,,Y,5/23/2025 2:17 PM,15.80,CLEAR ITFF MEDICAL,03 - A,8.50 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0043218333,CEDAR,Cat,Domestic Shorthair,5y 11m 26d,Black/,N,Y,Stray/Field,M,Hold - Doc,ICU,,982126056793301,Cat,,6/13/2019 12:00:00 AM,,,Y,5/30/2025 12:17 PM,8.90,,03 - B,12.00 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058636089,,Cat,Domestic Shorthair,10m 4d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Stray,ICU,,,Cat,Mix,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,4.10,,04 - A,7.60 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058636092,,Cat,Domestic Shorthair,6d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,ICU,,,Cat,Mix,6/2/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,4.00,monitoring,04 - A,5.00 ounce,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058636095,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,ICU,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,4.00,monitoring mom cat,04 - A,1.00 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058636096,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,ICU,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,4.00,monitoring mom cat,04 - A,1.10 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0058636098,,Cat,Domestic Shorthair,1m 1d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,ICU,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,4.00,monitoring mom cat,04 - A,1.00 pound,No,,0,No,,,,,348
  ICU,Avg. LOS: 28,12,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 11d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,130.80,waiting on BW results,04 - B,7.75 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 10d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,44.70,,Behavior,4.75 pound,No,,2,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 4m 11d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,982126054777958,Cat,,1/31/2015 12:00:00 AM,Tabby/,,Y,4/16/2025 10:25 AM,53.00,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 6m 26d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,206.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 29d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,107.80,,Medical,10.75 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057853586,SNORKEL,Cat,Domestic Shorthair,4m 15d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,113.80,,Medical,5.72 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057853590,SPEEDO,Cat,Snowshoe,4m 15d,Lynx/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002866371,Cat,Mix,1/24/2025 12:00:00 AM,Point/,,Y,2/14/2025 2:56 PM,113.80,,Medical,5.50 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 19d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,107.80,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 2d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,75.00,,Medical,10.50 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 1d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,2.00,,Medical,48.00 pound,No,,3,Yes,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058017236,BENTLEY,Dog,Hound,3y 2m 25d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,85.80,,Medical,57.00 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 26d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,66.00,IN ITFF MEDICAL,Medical,13.50 pound,No,,0,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,78.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 14d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,74.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 14d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,74.90,,Medical,9.60 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 9d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,68.90,,Medical,11.50 pound,No,,3,No,,,,,348
  If The Fur Fits,Avg. LOS: 60,29,A0058257630,FRANNIE,Cat,British Shorthair,6y 2m 1d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002906000,Cat,Mix,4/7/2019 12:00:00 AM,Tabby/,,Y,4/14/2025 1:08 PM,54.80,,Medical,7.75 pound,No,,3,No,,,,,348
