Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,225,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 8d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,32.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,800.70,,Foster Home,1.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,800.70,,Foster Home,1.50 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 15d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,32.00,,Foster Home,13.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 15d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,32.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058058096,,Other,RAT-DOMESTIC,4m 11d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,132.70,,Foster Home,,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058058107,,Other,RAT-DOMESTIC,4m 11d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,132.70,,Foster Home,,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058058111,,Other,RAT-DOMESTIC,4m 11d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,132.70,,Foster Home,,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212975,Bunny 2,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212978,Bunny 1,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212979,Glacier,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212981,Apple,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212982,Cloudy,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212985,Bunny 5,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058212987,Bunny 7,Other,Florida White,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,116.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058213029,Ham,Other,Rex,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,116.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058213031,Heather,Other,Rex,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,116.90,,Foster Home,3.70 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058213033,Rabbit 4,Other,Rex,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,116.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058213035,Jam,Other,Rex,3m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,116.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058213036,Cinnamon,Other,Rex,3m 26d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,116.90,,Foster Home,3.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 8d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,99.00,,Foster Home,7.80 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 18d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,99.00,,Foster Home,10.75 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 15d,White/Brown,N,N,Seized/Cruelty,M,Available - In Foster Home,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,105.70,,Foster Home,38.00 pound,No,,3,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058353961,Oreo,Cat,Domestic Shorthair,3m 24d,Black/White,N,Y,Clinic/Medical Treatment,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,Y,7/23/2025 4:15 PM,1.70,medically cleared,Foster Home,2.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 23d,White/Grey,N,N,Seized/Cruelty,F,In Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,84.50,Dog is clear for dispo- LMW/81,Foster Home,8.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 2m 18d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004205447,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 1:45 PM,79.80,medically cleared,Foster Home,8.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058444073,Solomon,Cat,Domestic Shorthair,3m 17d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,Sam,941010003045924,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,79.80,,Foster Home,3.90 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 18d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,78.90,Nursing mom,Foster Home,7.70 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058450160,Birdy,Cat,Domestic Shorthair,2m 19d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,78.90,too young/nursing,Foster Home,1.90 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058457372,,Cat,Domestic Longhair,2m 18d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004170203,Cat,,5/7/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 8:42 AM,78.00,medically cleared,Foster Home,2.75 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058457378,,Cat,Domestic Shorthair,2m 18d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004194024,Cat,,5/7/2025 12:00:00 AM,,,Y,5/8/2025 8:42 AM,78.00,medically cleared,Foster Home,3.25 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 29d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003719657,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 3:55 PM,68.70,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058540989,JANET,Cat,Domestic Shorthair,2m 17d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,65.70,,Foster Home,1.75 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 27d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,In Foster,Foster Home,Iris,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,58.90,,Foster Home,16.50 pound,No,,3,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 4d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,63.00,,Foster Home,7.75 pound,No,,2,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058571047,,Other,GUINEA PIG,6m 1d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,61.80,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058587143,,Cat,Domestic Shorthair,3m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Foster Home,,941010003721591,Cat,,4/23/2025 12:00:00 AM,Tuxedo/,,Y,5/28/2025 11:05 AM,57.90,med clear,Foster Home,2.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058588153,,Cat,Domestic Shorthair,3m 9d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 12:00:00 AM,Tabby/,,N,5/28/2025 11:20 AM,57.90,,Foster Home,2.75 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 25d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,54.90,DOC CHECK EYES 6/3,Foster Home,,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058622374,,Other,Angora,N/A,White/,N,N,Stray/OTC,M,In Foster,Foster Home,MARSHMALLOW FLUFF,,Rabbit,Mix,,,,N,6/2/2025 1:43 PM,52.80,too thin for surgery,Foster Home,4.60 pound,No,,1,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058627965,,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,51.90,Too young,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058627969,,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,51.90,Too young,Foster Home,2.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058627970,,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,51.90,Too young,Foster Home,1.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058679157,Phineas,Cat,Domestic Shorthair,1m 25d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,44.80,Need bottle baby foster,Foster Home,1.75 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058682110,,Cat,Domestic Shorthair,1m 28d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,44.70,,Foster Home,1.20 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058682112,,Cat,Domestic Shorthair,1m 28d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,44.70,,Foster Home,1.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058682114,,Cat,Domestic Shorthair,1m 28d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,44.70,,Foster Home,1.20 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058694278,,Cat,Domestic Shorthair,2m 17d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004183529,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,42.80,,Foster Home,2.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058694280,,Cat,Domestic Shorthair,2m 17d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004167370,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,42.80,,Foster Home,2.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058694286,,Cat,Domestic Shorthair,2m 17d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191772,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,42.80,,Foster Home,2.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058709066,Ruby,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,41.00,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,40.80,,Foster Home,7.50 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058710888,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,40.80,,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058710891,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,40.80,,Foster Home,1.20 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058711213,,Cat,Domestic Shorthair,1m 25d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,40.80,,Foster Home,1.40 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058711214,,Cat,Domestic Shorthair,1m 25d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239491,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,40.80,,Foster Home,1.90 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058716470,Moose,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168663,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,38.90,,Foster Home,1.70 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058719464,,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,38.80,,Foster Home,1.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058719477,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,38.80,,Foster Home,15.50 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058719482,,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,38.80,,Foster Home,1.20 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058719488,,Cat,Domestic Shorthair,2m 6d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,38.80,,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058728323,,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,37.80,,Foster Home,1.80 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 2d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,31.90,Nursing mom,Foster Home,7.25 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058729698,,Cat,Domestic Shorthair,1m 12d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,31.90,,Foster Home,14.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058729703,,Cat,Domestic Shorthair,1m 12d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,31.90,,Foster Home,13.40 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058729706,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,31.90,,Foster Home,10.60 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058729710,,Cat,Domestic Shorthair,1m 12d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004213774,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,31.90,,Foster Home,13.00 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058732745,Fozzy,Cat,Domestic Longhair,2m 25d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,ELI,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,Y,6/18/2025 9:07 AM,37.00,,Foster Home,3.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058736662,,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004206485,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,36.80,,Foster Home,1.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 16d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,33.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058757640,FLIP FLOP,Other,Rex,3m 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,33.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058762583,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,32.00,,Foster Home,2.40 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058762584,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,32.00,,Foster Home,2.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058762585,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,32.00,,Foster Home,2.60 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058762586,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,32.00,,Foster Home,2.30 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058763173,Nixie,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,31.90,bottle baby,Foster Home,14.80 ounce,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058763174,Ash,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,31.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058763177,Polo,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,31.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058763180,Zee,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,31.90,bottle baby,Foster Home,1.00 pound,No,,0,No,,,,,508
  Foster Home,Avg. LOS: 53,225,A0058764920,Leonardo,Other,Satin,1y 1m 2d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,31.80,weight gain,Foster Home,4.90 pound,No,,0,No,,,,,508
