Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,254,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,37.00,,Foster Home,14.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058909084,,Cat,Domestic Shorthair,1y 1m 6d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,37.00,,Foster Home,5.10 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914263,,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,36.70,,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914271,Pancake,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,36.70,,Foster Home,12.70 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,36.70,,Foster Home,10.90 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914310,,Cat,Domestic Shorthair,1m 7d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,36.70,,Foster Home,4.20 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914774,POPPY,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,36.70,,Foster Home,10.90 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058914782,PORTER,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,36.70,,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058924959,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,35.00,,Foster Home,6.30 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058925498,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,34.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058925505,,Cat,Domestic Shorthair,2m 23d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,34.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058925509,,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,34.80,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058959620,JESSE,Cat,Domestic Shorthair,1m 28d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,29.70,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,33.00,regular foster recheck 2 weeks,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941118,,Cat,Domestic Shorthair,1m 4d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,32.90,,Foster Home,5.60 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941120,,Cat,Domestic Shorthair,1m 4d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,32.90,,Foster Home,5.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941129,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,32.90,,Foster Home,1.10 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941146,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,32.90,,Foster Home,15.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 2d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,32.90,,Foster Home,6.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058941158,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,32.90,,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058942274,Lynx,Cat,Domestic Shorthair,4m 2d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,29.80,,Foster Home,2.75 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058943759,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,32.60,,Foster Home,2.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058943760,,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,32.60,,Foster Home,2.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058943762,,Cat,Domestic Shorthair,1m 30d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,32.60,,Foster Home,2.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058949040,MUFFIN,Cat,Domestic Longhair,11m 0d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,23.80,HAS AN ADOPTER/FOSTER,Foster Home,5.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,29.90,,Foster Home,1.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,29.90,,Foster Home,1.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058955890,,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,29.90,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058955910,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,29.90,,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058955935,,Cat,Domestic Shorthair,1m 28d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,29.90,,Foster Home,1.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,29.70,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058959624,OTTER,Cat,Domestic Shorthair,3m 8d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,29.70,,Foster Home,4.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058959628,BADGER,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,29.70,,Foster Home,1.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 21d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,20.90,,Foster Home,11.40 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967489,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,20.90,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967492,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,20.90,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967494,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,20.90,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967496,,Cat,Domestic Shorthair,1m 19d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,20.90,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967498,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,20.90,,Foster Home,1.10 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967501,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,20.90,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058967503,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004191885,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,20.90,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 28d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,941010004574449,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,27.90,,Foster Home,7.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058972970,,Cat,Domestic Shorthair,1m 26d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,27.80,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058972982,,Cat,Domestic Shorthair,1m 26d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,27.80,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058972994,,Cat,Domestic Shorthair,1m 26d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,27.80,,Foster Home,1.20 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058973012,,Cat,Domestic Shorthair,1m 26d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,27.80,,Foster Home,1.30 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058973036,,Cat,Domestic Shorthair,1m 26d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,27.80,,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058974161,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,27.80,,Foster Home,1.70 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058974171,,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,27.80,,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 25d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,26.70,,Foster Home,8.60 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058983789,CARMIN,Cat,Domestic Shorthair,27d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,26.70,,Foster Home,4.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,27d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,26.70,,Foster Home,4.50 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058983806,LAVERNE,Cat,Domestic Shorthair,27d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,26.70,,Foster Home,5.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058983813,LENNY,Cat,Domestic Shorthair,27d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,26.70,,Foster Home,4.50 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058992665,SUNSHINE,Cat,Domestic Shorthair,2m 5d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,24.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058992825,Hazey,Cat,Domestic Shorthair,2m 19d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,24.00,,Foster Home,2.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,23.90,Ok for foster,Foster Home,1.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058993921,,Cat,Domestic Shorthair,27d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,23.90,,Foster Home,5.10 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058993935,,Cat,Domestic Shorthair,27d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,23.90,,Foster Home,4.80 ounce,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058994363,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,23.90,,Foster Home,14.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 24d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,23.90,,Foster Home,7.50 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058994460,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,23.90,,Foster Home,1.00 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058994462,,Cat,Domestic Shorthair,1m 24d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,23.90,,Foster Home,13.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996511,,Cat,Domestic Longhair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,23.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996516,,Cat,Domestic Longhair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,23.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,23.80,,Foster Home,2.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996526,,Cat,Domestic Shorthair,2m 24d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,23.80,,Foster Home,1.50 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996529,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,23.80,,Foster Home,1.75 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996530,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,23.80,,Foster Home,2.30 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058996532,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,23.80,,Foster Home,2.10 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Foster Home,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,7.40 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999679,Tortellini,Cat,Domestic Shorthair,1m 0d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,24.00,,Foster Home,5.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,8.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999688,Fettuccine,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,24.00,,Foster Home,4.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,9.00 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999695,Macaroni,Cat,Domestic Shorthair,1m 0d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,24.00,,Foster Home,5.00 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 15d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,13.80 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999711,Ribeye,Dog,Boxer,3m 20d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,12.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,18.60 pound,No,,1,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,,Foster Home,20.10 pound,No,,1,No,,,,,534
