Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,247,A0058213031,Heather,Other,Rex,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,136.00,,Foster Home,3.70 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058213036,Cinnamon,Other,Rex,4m 15d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,136.00,,Foster Home,3.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967501,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,12.90,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058967503,,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004191885,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,12.90,,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 20d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,19.90,,Foster Home,6.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058972970,,Cat,Domestic Shorthair,1m 18d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,19.90,,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058972982,,Cat,Domestic Shorthair,1m 18d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,19.90,,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058972994,,Cat,Domestic Shorthair,1m 18d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,19.90,,Foster Home,1.20 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058973012,,Cat,Domestic Shorthair,1m 18d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,19.90,,Foster Home,1.30 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058973036,,Cat,Domestic Shorthair,1m 18d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,19.90,,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058974161,,Cat,Domestic Shorthair,1m 10d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,19.80,,Foster Home,8.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058974171,,Cat,Domestic Shorthair,1m 10d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,19.80,,Foster Home,8.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058975215,,Bird,Pigeon,N/A,White/Grey,N,N,Stray/OTC,U,In Foster,Foster Home,,,Domestic (Cage) Bird,Pigeon,,,,N,7/28/2025 11:04 AM,15.90,,Foster Home,249.00 gram,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058980406,Jetta,Cat,Domestic Shorthair,2m 0d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004174726,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/25/2025 12:17 PM,18.90,,Foster Home,1.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058982440,Peanut,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010004200596,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,18.80,,Foster Home,2.70 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058982457,Cashew,Cat,Domestic Shorthair,2m 19d,White/Tan,N,N,Stray/Field,M,In Foster,Foster Home,,941010004400749,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,18.80,,Foster Home,2.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 17d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,18.70,,Foster Home,8.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058983789,CARMIN,Cat,Domestic Shorthair,19d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,18.70,,Foster Home,4.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,19d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,18.70,,Foster Home,4.50 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058983806,LAVERNE,Cat,Domestic Shorthair,19d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,18.70,,Foster Home,5.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058983813,LENNY,Cat,Domestic Shorthair,19d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,18.70,,Foster Home,4.50 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 28d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,16.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058992825,Hazey,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,16.00,,Foster Home,2.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 21d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,16.00,Ok for foster,Foster Home,1.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058993921,,Cat,Domestic Shorthair,19d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,15.90,,Foster Home,5.10 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058993935,,Cat,Domestic Shorthair,19d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,15.90,,Foster Home,4.80 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996511,,Cat,Domestic Longhair,2m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198406,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,15.80,,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996516,,Cat,Domestic Longhair,2m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004194852,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,15.80,,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996522,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004185886,Cat,Mix,,Tabby/,,N,7/28/2025 2:45 PM,15.80,,Foster Home,2.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996526,,Cat,Domestic Shorthair,2m 16d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004191958,Cat,Mix,5/28/2025 12:00:00 AM,Tabby/,,N,7/28/2025 2:45 PM,15.80,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996529,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185423,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,15.80,,Foster Home,1.75 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996530,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,15.80,,Foster Home,2.25 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058996532,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,15.80,,Foster Home,1.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Foster Home,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,7.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999679,Tortellini,Cat,Domestic Shorthair,23d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,16.00,,Foster Home,5.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,8.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999688,Fettuccine,Cat,Domestic Shorthair,23d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,16.00,,Foster Home,4.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,9.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999695,Macaroni,Cat,Domestic Shorthair,23d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,16.00,,Foster Home,5.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 7d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,13.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999711,Ribeye,Dog,Boxer,3m 12d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,12.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,15.20 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,18.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,In Foster,Foster Home,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,20.10 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,In Foster,Foster Home,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,12.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,18.80 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 15d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Special Event,Foster Home,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,Foster Home,16.00 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059003765,CREPE,Cat,Domestic Shorthair,1m 12d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,14.80,,Foster Home,12.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,14.80,,Foster Home,1.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,14.80,,Foster Home,1.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059008524,ARCHIE,Other,Ferret,N/A,Sable/White,N,N,Seized/Hospital,M,In Foster,Foster Home,,,Mammal,,,,,Y,7/30/2025 9:46 AM,14.00,okay for regular foster,Foster Home,2.30 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059011330,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,13.80,,Foster Home,12.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059019080,,Cat,Domestic Shorthair,1m 3d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,12.80,,Foster Home,13.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059019082,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,12.80,,Foster Home,10.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059020773,Binx,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,12.80,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059024547,,Cat,Domestic Medium Hair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,12.00,,Foster Home,1.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059032220,,Cat,Domestic Shorthair,17d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,10.90,MED CLEAR FOR FOSTER,Foster Home,5.50 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059032242,,Cat,Domestic Shorthair,17d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,10.90,CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059032246,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,10.90,MEDICALLY CLEAR FOR FOSTER,Foster Home,4.70 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 26d,Grey/White,N,N,Seized/Cruelty,F,In Foster,Foster Home,,941010004500154,Dog,Mix,5/18/2025 12:00:00 AM,,,Y,8/2/2025 2:04 PM,10.80,,Foster Home,10.80 pound,No,,3,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059033710,ANGELFISH,Cat,Domestic Shorthair,1m 16d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,10.80,too young,Foster Home,15.00 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059033751,KIERNAN,Cat,Domestic Shorthair,1m 30d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,10.80,,Foster Home,1.40 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059038318,,Cat,Domestic Shorthair,2m 9d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,9.00,,Foster Home,2.60 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059038323,,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,9.00,,Foster Home,1.50 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059041027,,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004180481,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,8.80,,Foster Home,11.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059041034,,Cat,Domestic Longhair,30d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,8.80,,Foster Home,13.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059041041,,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004181112,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,8.80,,Foster Home,13.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059041047,,Cat,Domestic Shorthair,30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,8.80,,Foster Home,10.00 ounce,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 8d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,7.80,Nursing 6 kittens,Foster Home,9.25 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048785,,Cat,Domestic Shorthair,15d,Orange/Grey,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048793,,Cat,Domestic Shorthair,15d,Orange/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048808,,Cat,Domestic Shorthair,15d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048810,,Cat,Domestic Shorthair,15d,White/Black,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048816,,Cat,Domestic Shorthair,15d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059048819,,Cat,Domestic Shorthair,15d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,7.80,Needs foster,Foster Home,,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,6.80,,Foster Home,2.00 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,6.80,,Foster Home,1.90 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059050700,LOIS,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,6.80,,Foster Home,1.60 pound,No,,0,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 4d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,3.80,,Foster Home,7.75 pound,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059078427,,Cat,Domestic Shorthair,14d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,3.80,,Foster Home,9.90 ounce,No,,1,No,,,,,593
  Foster Home,Avg. LOS: 54,247,A0059078430,,Cat,Domestic Shorthair,14d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,3.80,,Foster Home,9.40 ounce,No,,1,No,,,,,593
