Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 28, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,275,A0058955890,,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,36.90,,Foster Home,1.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058955910,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,36.90,,Foster Home,1.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058955935,,Cat,Domestic Shorthair,2m 4d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,36.90,,Foster Home,1.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058959452,Peanut,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Baby Jaguar,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,36.70,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058959620,JESSE,Cat,Domestic Shorthair,2m 4d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,36.70,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058959628,BADGER,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,36.70,,Foster Home,1.60 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 28d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,27.90,sent back into FC,Foster Home,10.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967489,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967492,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,27.90,,Foster Home,2.10 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967494,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.90 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967496,,Cat,Domestic Shorthair,1m 26d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967498,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967501,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058967503,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004499125,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,27.90,,Foster Home,1.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058972148,PHEONIX,Cat,Domestic Shorthair,1y 4d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,941010004574449,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,34.90,,Foster Home,7.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058972970,,Cat,Domestic Shorthair,2m 2d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,34.80,,Foster Home,2.30 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058972982,,Cat,Domestic Shorthair,2m 2d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,34.80,,Foster Home,2.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058972994,,Cat,Domestic Shorthair,2m 2d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,34.80,,Foster Home,2.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058973012,,Cat,Domestic Shorthair,2m 2d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,34.80,,Foster Home,3.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058973036,,Cat,Domestic Shorthair,2m 2d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,34.80,,Foster Home,2.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058974161,,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,34.80,,Foster Home,1.70 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058974171,,Cat,Domestic Shorthair,1m 25d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,34.80,,Foster Home,1.30 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 1m 1d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,33.70,,Foster Home,7.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058983789,CARMIN,Cat,Domestic Shorthair,1m 3d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,33.70,,Foster Home,13.70 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,1m 3d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,33.70,,Foster Home,4.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058983806,LAVERNE,Cat,Domestic Shorthair,1m 3d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,33.70,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058983813,LENNY,Cat,Domestic Shorthair,1m 3d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,33.70,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058992665,Meadow,Cat,Domestic Shorthair,2m 12d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,SUNSHINE,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,31.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058993438,Jeffery,Cat,Domestic Shorthair,2m 5d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,30.90,Ok for foster,Foster Home,1.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058993921,,Cat,Domestic Shorthair,1m 3d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,30.90,,Foster Home,5.10 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058993935,,Cat,Domestic Shorthair,1m 3d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,30.90,,Foster Home,4.80 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058994363,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,30.90,,Foster Home,14.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 1m 0d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,30.90,,Foster Home,7.50 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058994460,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,30.90,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058994462,,Cat,Domestic Shorthair,2m 0d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,30.90,,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058996530,,Cat,Domestic Shorthair,3m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,30.80,,Foster Home,2.30 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058996532,,Cat,Domestic Shorthair,3m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,30.80,,Foster Home,2.10 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058999679,Tortellini,Cat,Domestic Shorthair,1m 7d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,31.00,,Foster Home,15.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058999688,Fettuccine,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,31.00,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058999695,Macaroni,Cat,Domestic Shorthair,1m 7d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,31.00,,Foster Home,15.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059000895,Amanda,Cat,Domestic Shorthair,1m 20d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,29.90,,Foster Home,14.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059003765,CREPE,Cat,Domestic Shorthair,1m 27d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,29.80,,Foster Home,12.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,29.80,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,29.80,,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059010853,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,28.80,cuterebra wound,Foster Home,1.25 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059010863,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,28.80,,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 8d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,28.70,,Foster Home,9.50 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059019080,,Cat,Domestic Shorthair,1m 18d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,27.80,,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059019082,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,27.80,,Foster Home,13.70 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059020773,Binx,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Binx,941010004374863,Cat,Mix,6/13/2025 12:00:00 AM,,,N,7/31/2025 3:22 PM,27.70,,Foster Home,2.40 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059024547,Winnie,Cat,Domestic Medium Hair,2m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004219062,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,8/1/2025 9:23 AM,27.00,,Foster Home,1.80 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032130,,Cat,Domestic Shorthair,1m 23d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,25.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032137,,Cat,Domestic Shorthair,1m 23d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,25.90,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032143,Estrella,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,25.90,WAITING ON FELK PCR FOR MOM,Foster Home,1.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,25.90,,Foster Home,5.70 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032220,Frenchie,Cat,Domestic Shorthair,1m 1d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,25.80,MED CLEAR FOR FOSTER,Foster Home,1.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032242,Sandy,Cat,Domestic Shorthair,1m 1d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,25.80,CLEAR FOR FOSTER,Foster Home,1.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059032246,Danny,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,25.80,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.10 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059033710,ANGELFISH,Cat,Domestic Shorthair,2m 0d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,25.70,too young,Foster Home,1.10 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 14d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,25.70,,Foster Home,2.40 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059038318,,Cat,Domestic Shorthair,2m 24d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,24.00,,Foster Home,2.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059038323,,Cat,Domestic Shorthair,2m 24d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,24.00,,Foster Home,1.50 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059042672,,Cat,Domestic Longhair,2m 21d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,21.00,,Foster Home,1.90 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059046340,COSMO,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,22.80,,Foster Home,1.40 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 23d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,22.80,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048785,,Cat,Domestic Shorthair,30d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,12.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048793,,Cat,Domestic Shorthair,30d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,11.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048808,,Cat,Domestic Shorthair,30d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,10.90 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048810,,Cat,Domestic Shorthair,30d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,12.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048816,,Cat,Domestic Shorthair,30d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,10.00 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059048819,,Cat,Domestic Shorthair,30d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,22.80,Needs foster,Foster Home,11.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,21.80,,Foster Home,2.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 21d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,21.80,,Foster Home,1.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059050700,LOIS,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,21.80,,Foster Home,1.60 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054832,,Dog,Mastiff,2m 3d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004611584,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS FOSTER,Foster Home,4.60 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054844,,Dog,Mastiff,2m 3d,Black/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004486332,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,,Foster Home,7.20 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054847,,Dog,Mastiff,2m 3d,Blue/Tan,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004538580,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS FOSTER,Foster Home,7.40 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054848,,Dog,Mastiff,2m 3d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004610878,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054851,,Dog,Mastiff,2m 3d,Tan/Black,N,N,Seized/Protective Custody,M,In Foster,Foster Home,,941010004170883,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS SPAY,Foster Home,8.80 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0059054857,,Dog,Mastiff,2m 3d,Black/Tan,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004238257,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,21.90,NEEDS FOSTER,Foster Home,5.40 pound,No,,1,No,,,,,485
