Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 3, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 61,253,A0058914774,POPPY,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,50.00,,Foster Home,10.90 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058914782,PORTER,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,50.00,,Foster Home,13.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058925498,,Cat,Domestic Shorthair,3m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,48.10,Too young/Weight gain,Foster Home,1.25 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058925505,,Cat,Domestic Shorthair,3m 5d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,48.10,Too young/Weight gain,Foster Home,2.25 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058925509,,Cat,Domestic Shorthair,3m 5d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,48.10,Too young/weight gain,Foster Home,2.25 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058959628,BADGER,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004519963,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,43.00,,Foster Home,2.90 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,46.30,regular foster recheck 2 weeks,Foster Home,4.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941118,,Cat,Domestic Shorthair,1m 17d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,46.20,,Foster Home,1.90 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941120,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,46.20,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941129,,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,46.20,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941146,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,46.20,,Foster Home,1.50 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 15d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,46.20,,Foster Home,6.30 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058941158,,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,46.20,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058942274,Lynx,Cat,Domestic Shorthair,4m 15d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,43.10,,Foster Home,2.75 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058949368,Petal,Cat,Domestic Shorthair,1y 13d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,13.00,,Foster Home,7.60 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058949381,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,13.00,,Foster Home,1.00 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058949383,,Cat,Domestic Shorthair,1m 14d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,13.00,,Foster Home,15.50 ounce,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,43.20,,Foster Home,1.40 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,43.20,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058955890,,Cat,Domestic Shorthair,2m 10d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,43.20,,Foster Home,3.30 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058955910,Dottie,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,43.20,,Foster Home,2.70 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058955935,,Cat,Domestic Shorthair,2m 10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,43.20,,Foster Home,2.70 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058959452,Peanut,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Baby Jaguar,941010004606934,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,43.00,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058959620,JESSE,Cat,Domestic Shorthair,2m 10d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004500090,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,43.00,,Foster Home,2.10 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 1m 4d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,34.20,sent back into FC,Foster Home,10.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967489,,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.80 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967492,,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,34.20,,Foster Home,2.10 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967494,,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.90 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967496,,Cat,Domestic Shorthair,2m 1d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.90 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967498,,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.80 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967501,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.80 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058967503,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004499125,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,34.20,,Foster Home,1.90 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058972148,PHEONIX,Cat,Domestic Shorthair,1y 10d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,941010004574449,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,41.20,,Foster Home,7.60 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058972970,,Cat,Domestic Shorthair,2m 8d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,41.10,,Foster Home,2.30 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058972982,,Cat,Domestic Shorthair,2m 8d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,41.10,,Foster Home,2.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058972994,,Cat,Domestic Shorthair,2m 8d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,41.10,,Foster Home,2.50 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058973012,,Cat,Domestic Shorthair,2m 8d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,41.10,,Foster Home,3.00 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058973036,,Cat,Domestic Shorthair,2m 8d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,41.10,,Foster Home,2.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058974161,,Cat,Domestic Shorthair,2m 0d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,41.10,,Foster Home,1.70 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058974171,,Cat,Domestic Shorthair,2m 0d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,41.10,,Foster Home,1.30 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058982440,Peanut,Cat,Domestic Shorthair,3m 9d,Black/White,N,N,Stray/Field,F,In Foster,Foster Home,,941010004200596,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,40.00,,Foster Home,3.75 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058982457,Cashew,Cat,Domestic Shorthair,3m 9d,White/Tan,N,N,Stray/Field,M,In Foster,Foster Home,,941010004400749,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,40.00,,Foster Home,2.75 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 1m 7d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,40.00,,Foster Home,7.80 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058983789,CARMIN,Cat,Domestic Shorthair,1m 9d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,40.00,,Foster Home,13.70 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,1m 9d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,40.00,,Foster Home,4.50 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058983806,LAVERNE,Cat,Domestic Shorthair,1m 9d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,40.00,,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058983813,LENNY,Cat,Domestic Shorthair,1m 9d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,40.00,,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058993438,Jeffery,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,37.20,Ok for foster,Foster Home,1.60 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058993921,,Cat,Domestic Shorthair,1m 9d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,37.20,,Foster Home,1.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058993935,,Cat,Domestic Shorthair,1m 9d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004494119,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,37.20,,Foster Home,1.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058994363,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,37.20,,Foster Home,14.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 1m 6d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,37.20,,Foster Home,7.50 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058994460,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,37.20,,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058994462,,Cat,Domestic Shorthair,2m 6d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,37.20,,Foster Home,13.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058996530,,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,37.00,,Foster Home,2.30 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058996532,,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,37.00,,Foster Home,2.10 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058999679,Tortellini,Cat,Domestic Shorthair,1m 13d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,37.30,,Foster Home,15.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058999688,Fettuccine,Cat,Domestic Shorthair,1m 13d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,37.30,,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0058999695,Macaroni,Cat,Domestic Shorthair,1m 13d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,37.30,,Foster Home,15.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059000881,Jake,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,36.20,,Foster Home,1.25 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059000887,SCONE,Cat,Domestic Shorthair,2m 10d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,36.20,,Foster Home,1.75 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059000895,Amanda,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,36.20,,Foster Home,14.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059003765,CREPE,Cat,Domestic Shorthair,2m 2d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,36.00,,Foster Home,1.70 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059003767,PANCAKE,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,36.00,,Foster Home,2.20 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059003770,WAFFLE,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,36.00,,Foster Home,1.60 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059010853,,Cat,Domestic Shorthair,2m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004607541,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,35.10,cuterebra wound,Foster Home,2.90 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059010863,,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004491710,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,35.10,,Foster Home,2.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059011330,,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,35.10,,Foster Home,1.25 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 14d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,35.00,,Foster Home,9.50 ounce,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059019080,,Cat,Domestic Shorthair,1m 24d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004486674,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,34.10,,Foster Home,1.50 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059019082,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004569104,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,34.10,,Foster Home,1.30 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032130,,Cat,Domestic Shorthair,1m 29d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,32.20,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032137,,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004207580,Cat,Mix,7/5/2025 12:00:00 AM,Tabby/,,N,8/2/2025 11:51 AM,32.20,WAITING ON FELK PCR FOR MOM,Foster Home,13.00 ounce,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032143,Estrella,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004245109,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,32.20,WAITING ON FELK PCR FOR MOM,Foster Home,1.00 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 7m 1d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,N,8/2/2025 11:51 AM,32.20,,Foster Home,5.70 pound,No,,0,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032220,Frenchie,Cat,Domestic Shorthair,1m 7d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,32.10,MED CLEAR FOR FOSTER,Foster Home,1.20 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032242,Sandy,Cat,Domestic Shorthair,1m 7d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,32.10,CLEAR FOR FOSTER,Foster Home,1.00 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059032246,Danny,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,32.10,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.10 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059033710,ANGELFISH,Cat,Domestic Shorthair,2m 6d,Black/Silver,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224949,Cat,Mix,6/28/2025 12:00:00 AM,Tabby/,,N,8/2/2025 3:02 PM,32.00,too young,Foster Home,1.10 pound,No,,1,No,,,,,482
  Foster Home,Avg. LOS: 61,253,A0059042672,Pretzel,Cat,Domestic Longhair,2m 27d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,27.30,,Foster Home,2.90 pound,No,,1,No,,,,,482
