Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,247,A0059038323,,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,11.00,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059041027,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004180481,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,10.80,,Foster Home,10.20 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059041034,,Cat,Domestic Longhair,1m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,10.80,,Foster Home,11.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059041041,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004181112,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,10.80,,Foster Home,11.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059041047,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,10.80,,Foster Home,9.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059042672,,Cat,Domestic Longhair,2m 8d,White/Brown,N,N,Stray/Field,F,In Foster,Foster Home,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,8.00,,Foster Home,1.90 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059046340,COSMO,Cat,Domestic Shorthair,1m 29d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,9.80,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 10d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,9.80,Nursing 6 kittens,Foster Home,9.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048785,,Cat,Domestic Shorthair,17d,Orange/Grey,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048793,,Cat,Domestic Shorthair,17d,Orange/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048808,,Cat,Domestic Shorthair,17d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048810,,Cat,Domestic Shorthair,17d,White/Black,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048816,,Cat,Domestic Shorthair,17d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059048819,,Cat,Domestic Shorthair,17d,Brown/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,9.80,Needs foster,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Transfer In/SPCA - Other Counties,M,In Foster,Foster Home,,985113010199275,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,8.80,,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199643,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,8.80,,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059050700,LOIS,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Transfer In/SPCA - Other Counties,F,In Foster,Foster Home,,985113010199778,Cat,,6/7/2025 12:00:00 AM,,,N,8/6/2025 2:28 PM,8.80,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059054848,,Dog,Mastiff,1m 21d,Tan/Black,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004610878,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059054857,,Dog,Mastiff,1m 21d,Black/Tan,N,N,Seized/Protective Custody,F,In Foster,Foster Home,,941010004238257,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,Foster Home,5.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 6d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,5.80,,Foster Home,7.75 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078427,,Cat,Domestic Shorthair,16d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,5.80,,Foster Home,9.90 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078430,,Cat,Domestic Shorthair,16d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,5.80,,Foster Home,9.40 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078447,,Cat,Domestic Shorthair,16d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,5.80,,Foster Home,8.20 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078458,,Cat,Domestic Shorthair,16d,Orange/Blue,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,5.80,,Foster Home,9.40 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059078469,,Cat,Domestic Shorthair,16d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,5.80,,Foster Home,10.70 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059084350,,Cat,Domestic Longhair,1m 16d,Brown/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,N,8/11/2025 10:42 AM,3.90,,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010005083215,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,3.90,Too young,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059084971,Capella,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004521873,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,3.90,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059084976,Polaris,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004512998,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,3.90,Too young,Foster Home,2.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004489554,Cat,Mix,6/30/2025 12:00:00 AM,,,N,8/11/2025 11:32 AM,3.90,Too young,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059085383,Cadi,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499401,Cat,Mix,7/7/2025 12:00:00 AM,,,N,8/11/2025 12:06 PM,3.80,Too young,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059087158,,Cat,Domestic Shorthair,8d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004617266,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,3.80,,Foster Home,11.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059087167,,Cat,Domestic Shorthair,1m 1d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,8/11/2025 2:27 PM,3.80,,Foster Home,11.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,CHARLIE,,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,8/12/2025 1:56 PM,2.80,,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059096094,,Cat,Domestic Shorthair,1m 14d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499936,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,2.70,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0059096097,,Cat,Domestic Shorthair,1m 14d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005043156,Cat,Mix,7/1/2025 12:00:00 AM,Tortoiseshell/,,N,8/12/2025 3:15 PM,2.70,,Foster Home,1.25 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1618.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,546
  Foster Home,Avg. LOS: 53,247,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1618.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,546
  Foster Home,Avg. LOS: 53,247,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 29d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,53.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,821.70,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,821.70,,Foster Home,1.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058058096,,Other,RAT-DOMESTIC,5m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,153.70,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058058107,,Other,RAT-DOMESTIC,5m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,153.70,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058058111,,Other,RAT-DOMESTIC,5m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,153.70,,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212975,Gilbert,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,,Foster Home,3.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212978,Bunny 1,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212979,Glacier,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212981,Apple,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212982,Cloudy,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212985,Bunny 5,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,,Foster Home,3.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058212987,Bunny 7,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,137.90,,Foster Home,3.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058213031,Heather,Other,Rex,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,137.90,,Foster Home,4.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058213036,Cinnamon,Other,Rex,4m 17d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,137.90,,Foster Home,3.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 5d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,126.70,,Foster Home,45.00 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 3m 8d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004205447,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 1:45 PM,100.80,medically cleared,Foster Home,8.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058540989,JANET,Cat,Domestic Shorthair,3m 7d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004210997,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,5/20/2025 3:27 PM,86.70,,Foster Home,2.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058571047,,Other,GUINEA PIG,6m 22d,Brown/Orange,N,N,Stray/OTC,F,Available - In Foster Home,Foster Home,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,82.80,,Foster Home,12.50 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058682110,,Cat,Domestic Shorthair,2m 19d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,65.70,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058682112,,Cat,Domestic Shorthair,2m 19d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,65.70,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058682114,,Cat,Domestic Shorthair,2m 19d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,65.70,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058710884,SMORES,Cat,Domestic Shorthair,2y 2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,61.80,,Foster Home,7.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058710888,,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,61.80,,Foster Home,2.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058710891,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,61.80,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 16d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,61.80,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 16d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239491,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/14/2025 2:24 PM,61.80,,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 23d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,52.90,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058729698,,Cat,Domestic Shorthair,2m 2d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,52.90,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058729703,,Cat,Domestic Shorthair,2m 2d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,52.90,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058729706,,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,52.90,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,4m 6d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,54.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058757640,FLIP FLOP,Other,Rex,4m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,54.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058763173,Nixie,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,52.90,bottle baby,Foster Home,1.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058763174,Ash,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,52.90,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058763177,Polo,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,52.90,bottle baby,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058763180,Zee,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,52.90,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058764920,Leonardo,Other,Satin,1y 1m 23d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,52.80,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058787259,,Other,Satin,2m 20d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,50.00,,Foster Home,2.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058787263,,Other,Satin,2m 20d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,50.00,,Foster Home,1.25 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058790535,Abigail,Cat,Domestic Longhair,11m 19d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058790545,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,12.30 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058790552,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,247,A0058790558,,Cat,Domestic Longhair,1m 23d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,48.80,,Foster Home,9.20 ounce,No,,1,No,,,,,546
