Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 55,247,A0058874853,,Cat,Domestic Shorthair,1m 26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,41.80,,Foster Home,1.50 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058874855,,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,41.80,ok for foster,Foster Home,1.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058887121,,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,36.90,,Foster Home,14.00 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058887122,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,36.90,,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058894881,,Cat,Domestic Shorthair,1y 1m 8d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,ANASTASIA,941010004635861,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,38.90,,Foster Home,7.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058896393,,Cat,Domestic Shorthair,1m 11d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,38.80,temporary emergency foster,Foster Home,1.10 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901767,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,37.00,,Foster Home,1.30 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901776,,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,33.70,Too young/URI,Foster Home,1.30 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901777,,Cat,Domestic Shorthair,2m 1d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,33.70,Too young/URI,Foster Home,1.70 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901778,,Cat,Domestic Shorthair,2m 1d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,33.70,Too young/URI,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901781,,Cat,Domestic Shorthair,2m 1d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,33.70,Too young/URI,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901783,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,37.00,,Foster Home,1.11 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901787,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,37.00,,Foster Home,1.80 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901794,,Cat,Domestic Shorthair,2m 18d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,37.00,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901926,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,37.00,,Foster Home,1.10 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901929,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,37.00,,Foster Home,15.50 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901930,,Cat,Domestic Longhair,1m 7d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004571312,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,37.00,,Foster Home,1.20 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058901931,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,37.00,,Foster Home,1.10 gram,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058902702,,Cat,Domestic Shorthair,3m 6d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004084683,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,36.90,,Foster Home,4.40 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,36.90,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058904578,Sam,Cat,Domestic Shorthair,2m 4d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,36.80,,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058904579,Molly,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,36.80,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058904643,,Cat,Domestic Shorthair,2m 4d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,36.80,,Foster Home,1.70 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058904859,,Cat,Domestic Shorthair,1m 7d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,36.80,,Foster Home,15.50 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,36.00,,Foster Home,14.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058909084,,Cat,Domestic Shorthair,1y 1m 5d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,36.00,,Foster Home,5.10 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914263,,Cat,Domestic Shorthair,1m 6d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,35.70,,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914271,Pancake,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,35.70,,Foster Home,12.70 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,35.70,,Foster Home,10.90 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914310,,Cat,Domestic Shorthair,1m 6d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,35.70,,Foster Home,4.20 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914774,POPPY,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,35.70,,Foster Home,10.90 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058914782,PORTER,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,35.70,,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058924959,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,34.00,,Foster Home,6.30 ounce,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058925498,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,33.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058925505,,Cat,Domestic Shorthair,2m 22d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,33.80,Too young/Weight gain,Foster Home,1.50 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058925509,,Cat,Domestic Shorthair,2m 22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,33.80,Too young/weight gain,Foster Home,1.50 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058959620,JESSE,Cat,Domestic Shorthair,1m 27d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,28.70,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 16d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,32.00,regular foster recheck 2 weeks,Foster Home,2.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941118,,Cat,Domestic Shorthair,1m 3d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,31.90,,Foster Home,5.60 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941120,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,31.90,,Foster Home,5.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941129,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,31.90,,Foster Home,1.10 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941146,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,31.90,,Foster Home,15.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 1d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,31.90,,Foster Home,6.30 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058941158,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,31.90,,Foster Home,13.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058942274,Lynx,Cat,Domestic Shorthair,4m 1d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,28.80,,Foster Home,2.75 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058943759,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,31.60,,Foster Home,2.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058943760,,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,31.60,,Foster Home,2.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058943762,,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,31.60,,Foster Home,2.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 30d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,22.80,HAS AN ADOPTER/FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,28.90,,Foster Home,1.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,28.90,,Foster Home,1.60 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058955890,,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,28.90,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058955910,,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,28.90,,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058955935,,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,28.90,,Foster Home,1.20 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,28.70,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058959624,OTTER,Cat,Domestic Shorthair,3m 7d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,28.70,,Foster Home,4.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058959628,BADGER,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,28.70,,Foster Home,1.60 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 20d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,19.90,,Foster Home,11.40 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967489,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,19.90,,Foster Home,1.00 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967492,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,19.90,,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967494,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,19.90,,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967496,,Cat,Domestic Shorthair,1m 18d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,19.90,,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967498,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,19.90,,Foster Home,1.10 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967501,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,19.90,,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058967503,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004191885,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,19.90,,Foster Home,,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 27d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,941010004574449,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,26.90,,Foster Home,7.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058972970,,Cat,Domestic Shorthair,1m 25d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,26.80,,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058972982,,Cat,Domestic Shorthair,1m 25d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,26.80,,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058972994,,Cat,Domestic Shorthair,1m 25d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,26.80,,Foster Home,1.20 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058973012,,Cat,Domestic Shorthair,1m 25d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,26.80,,Foster Home,1.30 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058973036,,Cat,Domestic Shorthair,1m 25d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,26.80,,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058974161,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,26.80,,Foster Home,1.70 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058974171,,Cat,Domestic Shorthair,1m 17d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,26.80,,Foster Home,1.30 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 24d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,25.70,,Foster Home,8.60 pound,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058983789,CARMIN,Cat,Domestic Shorthair,26d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,25.70,,Foster Home,4.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,26d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,25.70,,Foster Home,4.50 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058983806,LAVERNE,Cat,Domestic Shorthair,26d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,25.70,,Foster Home,5.00 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058983813,LENNY,Cat,Domestic Shorthair,26d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,25.70,,Foster Home,4.50 ounce,No,,0,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058992665,SUNSHINE,Cat,Domestic Shorthair,2m 4d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,23.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058992825,Hazey,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,23.00,,Foster Home,2.50 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,22.90,Ok for foster,Foster Home,1.60 pound,No,,1,No,,,,,547
  Foster Home,Avg. LOS: 55,247,A0058993921,,Cat,Domestic Shorthair,26d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,22.90,,Foster Home,5.10 ounce,No,,1,No,,,,,547
