Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 54,217,A0058763180,Zee,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,28.50,bottle baby,Foster Home,1.00 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058764920,Leonardo,Other,Satin,1y 28d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,28.40,weight gain,Foster Home,4.90 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058765957,AMIR,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,28.40,,Foster Home,2.60 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058767738,Opal,Cat,Domestic Shorthair,1m 14d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004223764,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,28.30,,Foster Home,1.40 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058770859,,Cat,Domestic Longhair,2m 8d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,27.50,,Foster Home,1.40 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787259,,Other,Satin,1m 25d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,25.60,,Foster Home,1.10 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787263,,Other,Satin,1m 25d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,25.60,,Foster Home,1.25 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787487,,Cat,Domestic Longhair,1m 22d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,25.50,,Foster Home,2.10 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787489,,Cat,Domestic Longhair,1m 22d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,25.50,,Foster Home,1.80 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787491,,Cat,Domestic Shorthair,1m 22d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,25.50,,Foster Home,1.80 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787494,,Cat,Domestic Shorthair,1m 22d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,25.50,,Foster Home,1.60 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787496,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,25.50,,Foster Home,1.90 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058787499,,Cat,Domestic Longhair,1m 22d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,25.50,,Foster Home,2.20 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058790535,,Cat,Domestic Longhair,10m 24d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,Nursing mom,Foster Home,8.20 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058790545,,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,4.30 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058790552,,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,5.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058790558,,Cat,Domestic Longhair,28d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,4.50 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058790560,,Cat,Domestic Longhair,28d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,5.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,24.50,,Foster Home,1.00 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 24d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,24.30,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796651,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,24.40,,Foster Home,1.50 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796655,,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,24.40,,Foster Home,1.10 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796658,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,24.40,,Foster Home,1.90 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796661,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,24.40,,Foster Home,1.50 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058796664,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,24.40,,Foster Home,1.40 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058797788,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,24.40,,Foster Home,1.50 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058799429,,Cat,Domestic Longhair,28d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,4.50 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058799431,,Cat,Domestic Longhair,28d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,24.30,,Foster Home,3.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,21.60,,Foster Home,1.50 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058819243,,Other,Satin,1m 20d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,20.60,,Foster Home,1.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,20.60,Ok for foster,Foster Home,5.00 pound,No,,3,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058820115,Toast,Cat,Domestic Shorthair,1m 20d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,20.30,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058821500,,Cat,Domestic Shorthair,2m 8d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004204485,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,20.40,,Foster Home,1.80 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058821514,,Cat,Domestic Shorthair,2m 8d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004201926,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,20.40,,Foster Home,1.80 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058821534,,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004193683,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,20.40,,Foster Home,1.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058821547,,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004232744,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,20.40,,Foster Home,1.40 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823210,,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,20.40,,Foster Home,1.25 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823213,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,20.40,,Foster Home,1.25 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823216,,Cat,Domestic Shorthair,1m 18d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,20.40,,Foster Home,1.25 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823219,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,20.40,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823724,,Cat,Domestic Longhair,1m 29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185600,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,18.40,,Foster Home,13.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823725,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,18.40,,Foster Home,13.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058823726,,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004188396,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,18.40,,Foster Home,14.50 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058830393,,Cat,Domestic Shorthair,1m 23d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239512,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/2/2025 12:24 PM,19.40,,Foster Home,1.10 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058830395,,Cat,Domestic Shorthair,1m 23d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004367484,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:24 PM,19.40,Needs foster,Foster Home,1.25 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 20d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,19.40,,Foster Home,1.20 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058831524,SPRITZ,Other,Holland Lop,N/A,White/,N,N,Seized/Police,F,In Foster,Foster Home,SPRITZ,,Rabbit,,,,,N,7/2/2025 1:36 PM,19.40,legal hold cleared,Foster Home,2.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058834490,Dior,Dog,Bulldog,1y 18d,Red/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,19.20,,Foster Home,37.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058834498,Graffiti,Dog,Bulldog,1y 18d,Brown/White,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,19.20,,Foster Home,38.80 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058834525,Remy,Dog,"Bulldog, French",1y 17d,Sable/,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,19.20,,Foster Home,25.80 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058837850,Lavender,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004169341,Cat,,5/22/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 11:18 AM,18.50,,Foster Home,2.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058838635,,Cat,Domestic Shorthair,2y 18d,White/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,7/3/2023 12:00:00 AM,,,N,7/3/2025 12:08 PM,18.40,STRAY WAIT,Foster Home,,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058838653,,Cat,Domestic Shorthair,1m 29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Calico/,,N,7/3/2025 12:08 PM,18.40,,Foster Home,1.70 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058838661,,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:08 PM,18.40,,Foster Home,1.70 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058838669,,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,18.40,,Foster Home,1.40 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058840216,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,18.30,,Foster Home,1.30 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058840227,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,18.30,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058840242,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,18.30,,Foster Home,1.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058840248,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,18.30,,Foster Home,1.40 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058847793,SPARK,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,16.40,okay for foster with meds,Foster Home,14.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058848924,MANNY,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,16.30,"ok for foster, on meds",Foster Home,1.75 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 16d,White/Brown,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,16.30,for weight gain,Foster Home,27.00 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,24d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,14.50,bottle baby,Foster Home,6.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058857666,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,14.30,,Foster Home,,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058857672,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,14.30,,Foster Home,1.75 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058858816,Lucky,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,CLARA BARTON,941010004195250,Cat,,5/12/2025 12:00:00 AM,,,N,7/7/2025 3:13 PM,14.30,FINDER WANTS,Foster Home,2.00 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,Foster Home,17.50 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,Foster Home,20.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,Foster Home,19.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,Foster Home,20.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,Foster Home,20.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058865640,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/28/2025 12:00:00 AM,,,N,7/9/2025 11:04 AM,12.50,,Foster Home,1.60 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872790,,Other,Satin,13d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872792,,Other,Satin,13d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872796,,Other,Satin,13d,White/Brown,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872798,,Other,Satin,13d,Grey/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872803,,Other,Satin,13d,Black/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872805,,Other,Satin,13d,Grey/Tan,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Dilute/,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872807,,Other,Satin,13d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,12.50,needs fostering,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872864,,Cat,Domestic Shorthair,16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,12.50,bottle baby,Foster Home,4.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058872867,,Cat,Domestic Shorthair,16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,12.50,bottle baby,Foster Home,5.00 ounce,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058873067,,Cat,Domestic Longhair,1y 11d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,11.60,,Foster Home,5.75 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058873074,,Cat,Domestic Shorthair,1m 2d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,11.60,,Foster Home,10.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058873076,,Cat,Domestic Shorthair,1m 2d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,11.60,,Foster Home,12.00 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058874853,,Cat,Domestic Shorthair,26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,12.30,,Foster Home,7.00 ounce,No,,1,No,,,,,420
