Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 26, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 63,167,A0058650521,,Cat,Domestic Shorthair,2m 2d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,20.70,,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058650528,,Cat,Domestic Longhair,2m 2d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,20.70,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058656084,Chloe,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/10/2025 12:00:00 AM,,,N,6/6/2025 2:15 PM,19.80,,Foster Home,1.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058656088,Cleo,Cat,Domestic Shorthair,2m 1d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/25/2025 12:00:00 AM,Tabby/,,N,6/6/2025 2:15 PM,19.80,,Foster Home,1.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058657306,Pasta,Cat,Domestic Shorthair,2m 5d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,19.80,,Foster Home,2.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058669457,SWEETHEART,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003706004,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 10:56 AM,16.90,WEIGHT GAIN,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058669458,BING,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003761264,Cat,,4/14/2025 12:00:00 AM,Tabby/,,N,6/9/2025 10:56 AM,16.90,WEIGHT GAIN,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058670802,MONTMORENCY,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010003697690,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,16.80,WEIGHT GAIN,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058670807,MARASCHINO,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,16.80,WEIGHT GAIN,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058679141,,Cat,Domestic Shorthair,27d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,15.80,Need bottle baby foster,Foster Home,6.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058679149,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,15.80,Need bottle baby foster,Foster Home,4.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058679157,,Cat,Domestic Shorthair,27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,15.80,Need bottle baby foster,Foster Home,9.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682110,,Cat,Domestic Shorthair,30d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,8.82 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682112,,Cat,Domestic Shorthair,30d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,8.78 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682114,,Cat,Domestic Shorthair,30d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,7.40 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682117,,Cat,Domestic Shorthair,2m 4d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Torbie/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682119,,Cat,Domestic Shorthair,2m 4d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682122,,Cat,Domestic Shorthair,2m 4d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682126,,Cat,Domestic Longhair,2m 4d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,15.70,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058682129,,Cat,Domestic Longhair,2m 4d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,15.70,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058694278,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,13.80,,Foster Home,11.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058694280,,Cat,Domestic Shorthair,1m 18d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,13.80,,Foster Home,14.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058694286,,Cat,Domestic Shorthair,1m 18d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,13.80,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058696743,,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667130,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,13.80,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058696745,,Cat,Domestic Shorthair,2m 14d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696180,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,13.80,,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058696758,,Cat,Domestic Shorthair,2m 14d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003055894,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,13.80,,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058709066,Ruby,Cat,Domestic Shorthair,29d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,12.00,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058710884,SMORES,Cat,Domestic Shorthair,2y 12d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,11.80,,Foster Home,7.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058710888,,Cat,Domestic Shorthair,15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,11.80,,Foster Home,8.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058710891,,Cat,Domestic Shorthair,15d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,11.80,,Foster Home,6.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058711213,,Cat,Domestic Shorthair,27d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,11.80,,Foster Home,10.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058711214,,Cat,Domestic Shorthair,27d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,11.80,,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058716470,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,9.90,,Foster Home,12.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058716471,,Cat,Domestic Shorthair,1m 7d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,9.90,,Foster Home,9.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058728323,,Cat,Domestic Shorthair,1m 16d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,8.80,,Foster Home,1.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058732745,ELI,Cat,Domestic Longhair,1m 12d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004229370,Cat,Mix,5/14/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,8.00,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058736662,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,7.80,,Foster Home,14.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,7.00,10 DAY CHECK,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,7.00,,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058744626,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,6.80,,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058744628,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,6.80,,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058744631,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,6.80,,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058744636,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,6.80,,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058747360,,Cat,Domestic Longhair,1m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,6.00,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058747362,,Cat,Domestic Longhair,1m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003659929,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,6.00,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058762583,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,3.00,,Foster Home,1.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058762584,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,3.00,,Foster Home,1.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058762585,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,3.00,,Foster Home,1.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058762586,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,3.00,,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058763173,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,2.90,bottle baby,Foster Home,9.80 gram,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058763174,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,2.90,bottle baby,Foster Home,10.40 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058763177,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,2.90,bottle baby,Foster Home,10.60 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058763180,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,2.90,bottle baby,Foster Home,11.10 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058767738,,Cat,Domestic Shorthair,23d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/3/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,2.70,,Foster Home,10.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058770859,,Cat,Domestic Longhair,1m 13d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,2.00,,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058772641,BEANY,Cat,Domestic Shorthair,1m 28d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,4/29/2025 12:00:00 AM,Tabby/,,N,6/24/2025 12:14 PM,1.80,,Foster Home,2.00 pound,No,,1,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 15d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1107.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,973.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,761.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 13d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,377.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0057946635,,Other,RAT-DOMESTIC,4m 13d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,111.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,352
  Humane Education Office,Avg. LOS: 573,6,A0058058104,,Other,RAT-DOMESTIC,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,103.70,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,352
  ICU,Avg. LOS: 39,7,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 23d,Brown/Orange,N,Y,Stray/OTC,F,Hold - Stray,ICU,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,5.80,stray wait,01 - B,7.50 pound,No,,2,No,,,,,352
  ICU,Avg. LOS: 39,7,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 5d,Brown/Orange,N,U,Transfer In/Vet clinic,F,Hold - Legal Notice,ICU,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/21/2025 2:17 PM,4.80,LEGAL NOTICE 6/27,04 - A,7.40 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 39,7,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 29d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Dental,ICU,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,148.80,needs dental,04 - B,8.20 pound,No,,3,No,,,,,352
  ICU,Avg. LOS: 39,7,A0058737339,SUSAN,Cat,Domestic Longhair,2y 8d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,ICU,,941010004179896,Cat,,6/18/2023 12:00:00 AM,Tabby/,,Y,6/18/2025 2:26 PM,7.80,,05,8.40 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 39,7,A0058552575,Muffler,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,ICU,,941010003667602,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,35.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 39,7,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,ICU,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,5/22/2025 8:29 AM,35.00,10 DAY CHECK,06,2.75 pound,No,,0,No,,,,,352
  ICU,Avg. LOS: 39,7,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,ICU,,941010003761112,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 8:29 AM,35.00,10 DAY CHECK,06,3.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 28d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Behavior,If The Fur Fits,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,62.70,,Behavior,5.90 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 13d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,16.80,,Medical,31.60 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 13d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,981020039893290,Dog,Mix,11/13/2016 12:00:00 AM,,,Y,11/13/2024 11:00 AM,224.90,bmod/itff med- needs dental,Medical,59.20 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057853586,Max,Cat,Domestic Shorthair,5m 2d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,Snorkel,941010002908018,Cat,,1/24/2025 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,131.80,,Medical,5.72 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 6d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,125.70,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 20d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,93.00,,Medical,10.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 19d,Tan/,N,Y,Return/Medical Treatment - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/6/2025 8:06 AM,20.00,,Medical,48.00 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058017236,BENTLEY,Dog,Hound,3y 3m 12d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,103.80,HW tx,Medical,57.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058018420,SAMMY,Dog,Shih Tzu,8y 9m 13d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,84.00,IN ITFF MEDICAL,Medical,13.50 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 58,35,A0058048215,OREO,Cat,Domestic Shorthair,8y 3m 6d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,96.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,352
