Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 57,188,A0058729703,,Cat,Domestic Shorthair,28d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,17.90,,Foster Home,6.50 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058729706,,Cat,Domestic Shorthair,28d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,17.90,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058729710,,Cat,Domestic Shorthair,28d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,17.90,,Foster Home,6.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058732745,Fozzy,Cat,Domestic Longhair,2m 11d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,ELI,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,23.00,,Foster Home,2.20 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058736662,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004206485,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,22.80,,Foster Home,1.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,22.00,10 DAY CHECK,Foster Home,2.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,22.00,,Foster Home,2.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058744626,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,21.80,,Foster Home,2.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058744628,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,21.80,,Foster Home,2.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058744631,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,21.80,,Foster Home,2.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058744636,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,21.80,,Foster Home,2.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058755856,CICADA,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003037197,Cat,,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,19.90,panleuk cleared,Foster Home,2.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 2d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,19.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058757640,FLIP FLOP,Other,Rex,3m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,19.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058762583,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,18.00,,Foster Home,1.25 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058762584,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,18.00,,Foster Home,1.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058762585,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,18.00,,Foster Home,1.25 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058762586,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,18.00,,Foster Home,1.20 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058763173,Nixie,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,17.90,bottle baby,Foster Home,14.80 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058763174,Ash,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,17.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058763177,Polo,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,17.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058763180,Zee,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,17.90,bottle baby,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058764920,Leonardo,Other,Satin,1y 18d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,17.80,weight gain,Foster Home,3.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058765957,AMIR,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,17.80,,Foster Home,1.75 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058767738,Opal,Cat,Domestic Shorthair,1m 4d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,17.70,,Foster Home,10.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058770859,,Cat,Domestic Longhair,1m 28d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,17.00,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787263,,Other,Satin,1m 15d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,15.00,,Foster Home,1.25 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787487,,Cat,Domestic Longhair,1m 12d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,15.00,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787489,,Cat,Domestic Longhair,1m 12d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,15.00,,Foster Home,13.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787491,,Cat,Domestic Shorthair,1m 12d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,15.00,,Foster Home,9.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787494,,Cat,Domestic Shorthair,1m 12d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,15.00,,Foster Home,10.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787496,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,15.00,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058787499,,Cat,Domestic Longhair,1m 12d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,15.00,,Foster Home,15.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058790535,,Cat,Domestic Longhair,10m 14d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,Nursing mom,Foster Home,8.20 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058790545,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,4.30 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058790552,,Cat,Domestic Shorthair,18d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,5.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058790558,,Cat,Domestic Longhair,18d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,4.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058790560,,Cat,Domestic Longhair,18d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,5.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 14d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,13.70,ON MEDS,Foster Home,5.20 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796649,,Cat,Domestic Shorthair,1m 14d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,13.80,,Foster Home,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796651,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,13.80,,Foster Home,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796654,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,13.80,,Foster Home,13.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796655,,Cat,Domestic Shorthair,1m 14d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,13.80,,Foster Home,9.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796658,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,13.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796660,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,13.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796661,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,13.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796664,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,13.80,,Foster Home,11.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058796665,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,13.80,,Foster Home,13.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058797788,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,13.80,,Foster Home,10.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058799429,,Cat,Domestic Longhair,18d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,4.50 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058799431,,Cat,Domestic Longhair,18d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,13.80,,Foster Home,3.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,11.00,,Foster Home,1.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058819243,,Other,Satin,1m 10d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,10.00,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058820115,Toast,Cat,Domestic Shorthair,1m 10d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,9.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058821500,,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004204485,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,9.80,,Foster Home,1.80 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058821514,,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004201926,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,9.80,,Foster Home,1.80 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058821534,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004193683,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,9.80,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058821547,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004232744,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,9.80,,Foster Home,1.40 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823210,,Cat,Domestic Shorthair,1m 8d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,9.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823213,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,9.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823216,,Cat,Domestic Shorthair,1m 8d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,9.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823219,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,9.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823724,,Cat,Domestic Longhair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185600,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,7.80,,Foster Home,13.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823725,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,7.80,,Foster Home,13.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058823726,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004188396,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,7.80,,Foster Home,14.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058830393,,Cat,Domestic Shorthair,1m 13d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239512,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/2/2025 12:24 PM,8.80,,Foster Home,1.10 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058830395,,Cat,Domestic Shorthair,1m 13d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004367484,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:24 PM,8.80,Needs foster,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058838635,,Cat,Domestic Shorthair,2y 8d,White/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,7/3/2023 12:00:00 AM,,,N,7/3/2025 12:08 PM,7.80,STRAY WAIT,Foster Home,,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058838653,,Cat,Domestic Shorthair,1m 19d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Calico/,,N,7/3/2025 12:08 PM,7.80,,Foster Home,1.70 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058838661,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:08 PM,7.80,,Foster Home,1.70 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058838669,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,7.80,,Foster Home,1.40 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058840216,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,7.80,,Foster Home,1.30 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058840227,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,7.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058840242,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,7.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058840248,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,7.80,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058840262,Venus,Cat,Domestic Shorthair,10m 8d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,N,7/3/2025 2:14 PM,7.80,,Foster Home,5.40 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058847793,SPARK,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,5.80,okay for foster with meds,Foster Home,14.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058848924,MANNY,Cat,Domestic Shorthair,1m 24d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,5.80,"ok for foster, on meds",Foster Home,1.75 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,14d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,3.90,bottle baby,Foster Home,6.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058857666,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,3.80,,Foster Home,,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058857672,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,3.80,,Foster Home,1.75 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 14d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,,,N,7/8/2025 8:44 AM,3.00,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,2.90,,Foster Home,24.00 ounce,No,,1,No,,,,,418
