Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,166,A0058627965,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,27.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058627969,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,27.90,Too young,Foster Home,11.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058627970,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,27.90,Too young,Foster Home,9.40 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682129,,Cat,Domestic Longhair,2m 9d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,1.90 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058636089,WAFFLE,Cat,Domestic Shorthair,10m 27d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,WAFFLE,,Cat,,8/4/2024 12:00:00 AM,,,N,6/4/2025 7:54 AM,27.00,Foster after vaccinated,Foster Home,6.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058636095,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,27.00,monitoring mom cat,Foster Home,1.30 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058636096,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,In Foster,Foster Home,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,27.00,monitoring mom cat,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058636098,,Cat,Domestic Shorthair,1m 24d,Blue/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,27.00,monitoring mom cat,Foster Home,1.30 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058650513,,Cat,Domestic Shorthair,2m 7d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003740905,Cat,,4/24/2025 12:00:00 AM,Tabby/,,N,6/5/2025 3:52 PM,25.70,,Foster Home,2.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058650521,,Cat,Domestic Shorthair,2m 7d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,25.70,,Foster Home,2.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058650528,,Cat,Domestic Longhair,2m 7d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,N,6/5/2025 3:52 PM,25.70,,Foster Home,1.90 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058656084,Chloe,Cat,Domestic Shorthair,2m 21d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003013763,Cat,,4/10/2025 12:00:00 AM,,,N,6/6/2025 2:15 PM,24.80,,Foster Home,1.80 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058656088,Cleo,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003867975,Cat,,4/25/2025 12:00:00 AM,Tabby/,,N,6/6/2025 2:15 PM,24.80,,Foster Home,1.20 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058657306,Pasta,Cat,Domestic Shorthair,2m 10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,24.80,,Foster Home,2.80 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058679141,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,20.80,Need bottle baby foster,Foster Home,6.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058679149,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,20.80,Need bottle baby foster,Foster Home,4.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058679157,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,20.80,Need bottle baby foster,Foster Home,9.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682110,,Cat,Domestic Shorthair,1m 4d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,11.30 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682112,,Cat,Domestic Shorthair,1m 4d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,12.30 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682114,,Cat,Domestic Shorthair,1m 4d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,10.60 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682117,,Cat,Domestic Shorthair,2m 9d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Torbie/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,1.80 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682119,,Cat,Domestic Shorthair,2m 9d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,1.60 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682122,,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,20.70,,Foster Home,1.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058682126,,Cat,Domestic Longhair,2m 9d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,20.70,,Foster Home,1.90 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058694278,,Cat,Domestic Shorthair,1m 23d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,18.80,,Foster Home,11.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058694280,,Cat,Domestic Shorthair,1m 23d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,18.80,,Foster Home,14.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058694286,,Cat,Domestic Shorthair,1m 23d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058696743,,Cat,Domestic Shorthair,2m 19d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003667130,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,18.80,,Foster Home,1.80 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058696745,,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003696180,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,18.80,,Foster Home,2.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058696758,,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003055894,Cat,Mix,4/12/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,18.80,,Foster Home,1.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058697780,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,18.00,ok for foster with meds,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058697784,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,18.00,ok for foster with meds,Foster Home,1.75 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058710884,SMORES,Cat,Domestic Shorthair,2y 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,16.80,,Foster Home,7.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058710888,,Cat,Domestic Shorthair,20d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,16.80,,Foster Home,8.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058710891,,Cat,Domestic Shorthair,20d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,16.80,,Foster Home,6.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058711213,,Cat,Domestic Shorthair,1m 1d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,16.80,,Foster Home,10.50 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058711214,,Cat,Domestic Shorthair,1m 1d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,16.80,,Foster Home,13.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058716470,,Cat,Domestic Shorthair,1m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,14.90,,Foster Home,11.30 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058716471,,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,14.90,,Foster Home,9.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058719464,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,14.80,,Foster Home,10.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058719477,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,14.80,,Foster Home,9.50 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058719482,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,14.80,,Foster Home,9.50 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058719488,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,14.80,,Foster Home,11.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058728323,,Cat,Domestic Shorthair,1m 21d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,13.80,,Foster Home,1.30 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058732745,ELI,Cat,Domestic Longhair,2m 1d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,13.00,,Foster Home,2.20 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058736662,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,12.80,,Foster Home,14.50 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,12.00,10 DAY CHECK,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,12.00,,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058744626,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,11.80,,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058744628,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,11.80,,Foster Home,1.20 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058744631,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,11.80,,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058744636,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,11.80,,Foster Home,1.50 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058747360,,Cat,Domestic Longhair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,11.00,,Foster Home,1.90 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058747362,,Cat,Domestic Longhair,1m 29d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003659929,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,11.00,,Foster Home,1.60 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,2m 22d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,9.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058757640,FLIP FLOP,Other,Rex,2m 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,9.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058762583,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,8.00,,Foster Home,1.25 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058762584,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,8.00,,Foster Home,1.10 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058762585,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,8.00,,Foster Home,1.25 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058762586,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,8.00,,Foster Home,1.20 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058763173,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,7.90,bottle baby,Foster Home,9.80 gram,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058763174,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,7.90,bottle baby,Foster Home,10.40 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058763177,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,7.90,bottle baby,Foster Home,10.60 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058763180,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,7.90,bottle baby,Foster Home,11.10 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058764920,Leonardo,Other,Satin,1y 8d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,7.80,weight gain,Foster Home,3.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058765957,AMIR,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,7.80,,Foster Home,1.75 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058770859,,Cat,Domestic Longhair,1m 18d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,7.00,,Foster Home,1.40 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058772641,BEANY,Cat,Domestic Shorthair,2m 2d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,4/29/2025 12:00:00 AM,Tabby/,,N,6/24/2025 12:14 PM,6.80,,Foster Home,2.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787263,,Other,Satin,1m 5d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,5.00,,Foster Home,1.25 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787487,,Cat,Domestic Longhair,1m 2d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,5.00,,Foster Home,1.00 pound,No,,1,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787489,,Cat,Domestic Longhair,1m 2d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,5.00,,Foster Home,13.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787491,,Cat,Domestic Shorthair,1m 2d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,5.00,,Foster Home,9.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787494,,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,5.00,,Foster Home,10.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787496,,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,5.00,,Foster Home,1.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058787499,,Cat,Domestic Longhair,1m 2d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,5.00,,Foster Home,15.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058797788,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,3.80,,Foster Home,10.00 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,1.00,,Foster Home,1.50 pound,No,,0,No,,,,,381
  Humane Education Office,Avg. LOS: 578,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 20d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1112.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,381
  Humane Education Office,Avg. LOS: 578,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,978.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,381
  Humane Education Office,Avg. LOS: 578,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,766.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,381
  Humane Education Office,Avg. LOS: 578,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 18d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,382.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,381
  Humane Education Office,Avg. LOS: 578,6,A0057946635,,Other,RAT-DOMESTIC,4m 18d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,116.90,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,381
