Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,212,A0058790558,,Cat,Domestic Longhair,23d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,18.80,,Foster Home,4.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058790560,,Cat,Domestic Longhair,23d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,18.80,,Foster Home,5.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 19d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,18.70,ON MEDS,Foster Home,5.20 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796649,,Cat,Domestic Shorthair,1m 19d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,18.80,,Foster Home,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796651,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,18.80,,Foster Home,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796654,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,18.80,,Foster Home,13.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796655,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,18.80,,Foster Home,9.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796658,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796660,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796661,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,18.80,,Foster Home,1.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796664,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,18.80,,Foster Home,11.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058796665,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,18.80,,Foster Home,13.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058797788,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,18.80,,Foster Home,10.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058799429,,Cat,Domestic Longhair,23d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,18.80,,Foster Home,4.50 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058799431,,Cat,Domestic Longhair,23d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,18.80,,Foster Home,3.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,16.00,,Foster Home,1.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058819243,,Other,Satin,1m 15d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,15.00,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058820115,Toast,Cat,Domestic Shorthair,1m 15d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,14.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058821500,,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004204485,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,14.80,,Foster Home,1.80 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058821514,,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004201926,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,14.80,,Foster Home,1.80 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058821534,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004193683,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,14.80,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058821547,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004232744,Cat,Mix,5/13/2025 12:00:00 AM,,,N,7/1/2025 12:04 PM,14.80,,Foster Home,1.40 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823210,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,14.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823213,,Cat,Domestic Shorthair,1m 13d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,14.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823216,,Cat,Domestic Shorthair,1m 13d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,14.80,,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823219,,Cat,Domestic Shorthair,1m 13d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,14.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823724,,Cat,Domestic Longhair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185600,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,12.80,,Foster Home,13.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823725,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004233529,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,12.80,,Foster Home,13.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058823726,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004188396,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:59 PM,12.80,,Foster Home,14.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058830393,,Cat,Domestic Shorthair,1m 18d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239512,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/2/2025 12:24 PM,13.80,,Foster Home,1.10 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058830395,,Cat,Domestic Shorthair,1m 18d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004367484,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:24 PM,13.80,Needs foster,Foster Home,1.25 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058831524,SPRITZ,Other,Holland Lop,N/A,White/,N,N,Seized/Police,F,In Foster,Foster Home,SPRITZ,,Rabbit,,,,,N,7/2/2025 1:36 PM,13.80,legal hold cleared,Foster Home,2.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058834490,Dior,Dog,Bulldog,1y 13d,Red/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,13.60,,Foster Home,37.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058837850,Lavender,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004169341,Cat,,5/22/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 11:18 AM,12.90,,Foster Home,2.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058838635,,Cat,Domestic Shorthair,2y 13d,White/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,7/3/2023 12:00:00 AM,,,N,7/3/2025 12:08 PM,12.80,STRAY WAIT,Foster Home,,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058838653,,Cat,Domestic Shorthair,1m 24d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Calico/,,N,7/3/2025 12:08 PM,12.80,,Foster Home,1.70 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058838661,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,,,N,7/3/2025 12:08 PM,12.80,,Foster Home,1.70 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058838669,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,12.80,,Foster Home,1.40 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058840216,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,12.80,,Foster Home,1.30 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058840227,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,12.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058840242,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,12.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058840248,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,12.80,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058847793,SPARK,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,10.80,okay for foster with meds,Foster Home,14.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058848924,MANNY,Cat,Domestic Shorthair,1m 29d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,10.80,"ok for foster, on meds",Foster Home,1.75 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 11d,White/Brown,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,10.70,for weight gain,Foster Home,27.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1588.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,418
  Foster Home,Avg. LOS: 53,212,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1588.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,418
  Foster Home,Avg. LOS: 53,212,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 29d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,23.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,791.70,,Foster Home,1.30 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,791.70,,Foster Home,1.50 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 6d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,23.00,,Foster Home,13.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 6d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,23.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058058096,,Other,RAT-DOMESTIC,4m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,123.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058058107,,Other,RAT-DOMESTIC,4m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,123.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058058111,,Other,RAT-DOMESTIC,4m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,123.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212975,Bunny 2,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212978,Bunny 1,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212979,Glacier,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212981,Apple,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212982,Cloudy,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212985,Bunny 5,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058212987,Bunny 7,Other,Florida White,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,107.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,19d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,8.90,bottle baby,Foster Home,6.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058857666,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,8.80,,Foster Home,,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058857672,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,8.80,,Foster Home,1.75 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058858816,Lucky,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,CLARA BARTON,941010004195250,Cat,,5/12/2025 12:00:00 AM,,,N,7/7/2025 3:13 PM,8.70,FINDER WANTS,Foster Home,2.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,24.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,17.50 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,19.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,7.90,,Foster Home,20.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058865640,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/28/2025 12:00:00 AM,,,N,7/9/2025 11:04 AM,6.90,,Foster Home,1.60 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058872864,,Cat,Domestic Shorthair,11d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,6.90,bottle baby,Foster Home,4.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058872867,,Cat,Domestic Shorthair,11d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,6.90,bottle baby,Foster Home,5.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058873067,,Cat,Domestic Longhair,1y 6d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,6.00,,Foster Home,5.75 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058873074,,Cat,Domestic Shorthair,27d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,6.00,,Foster Home,10.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058873076,,Cat,Domestic Shorthair,27d,White/Grey,N,N,Stray/Field,M,In Foster,Foster Home,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,6.00,,Foster Home,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058874853,,Cat,Domestic Shorthair,21d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,6.80,,Foster Home,7.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058875207,,Cat,Domestic Shorthair,1m 7d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,6.80,,Foster Home,1.00 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058880145,,Cat,Domestic Longhair,2m 1d,Orange/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/15/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,5.90,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058883197,,Cat,Domestic Shorthair,1m 17d,Grey/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,5.80,,Foster Home,1.50 pound,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058883204,,Cat,Domestic Shorthair,1m 17d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,5.80,,Foster Home,1.75 pound,No,,1,No,,,,,418
