Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 58,197,A0058679157,Phineas,Cat,Domestic Shorthair,1m 15d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,34.80,Need bottle baby foster,Foster Home,1.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682110,,Cat,Domestic Shorthair,1m 18d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,34.70,,Foster Home,11.30 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682112,,Cat,Domestic Shorthair,1m 18d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,34.70,,Foster Home,12.30 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682114,,Cat,Domestic Shorthair,1m 18d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,34.70,,Foster Home,10.60 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682122,Nala,Cat,Domestic Shorthair,2m 23d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,34.70,,Foster Home,2.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682126,Figaro,Cat,Domestic Longhair,2m 23d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,34.70,,Foster Home,3.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058682129,Raja,Cat,Domestic Longhair,2m 23d,Orange/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,34.70,,Foster Home,2.70 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058694278,,Cat,Domestic Shorthair,2m 7d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,32.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058694280,,Cat,Domestic Shorthair,2m 7d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Calico/,,N,6/12/2025 12:53 PM,32.80,,Foster Home,1.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058694286,,Cat,Domestic Shorthair,2m 7d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,32.80,,Foster Home,1.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058697780,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,32.00,ok for foster with meds,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058697784,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,32.00,ok for foster with meds,Foster Home,2.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058709066,Ruby,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,31.00,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,30.80,,Foster Home,7.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058710888,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,30.80,,Foster Home,8.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058710891,,Cat,Domestic Shorthair,1m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,30.80,,Foster Home,6.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058711213,,Cat,Domestic Shorthair,1m 15d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,30.80,,Foster Home,10.50 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058711214,,Cat,Domestic Shorthair,1m 15d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,30.80,,Foster Home,13.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058716470,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,28.90,,Foster Home,11.30 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058716471,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,28.90,,Foster Home,9.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058719464,,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,28.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058719477,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,28.80,,Foster Home,15.50 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058719482,,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,28.80,,Foster Home,1.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058719488,,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,28.80,,Foster Home,1.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058728323,,Cat,Domestic Shorthair,2m 5d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,27.80,,Foster Home,1.90 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 22d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,21.90,Nursing mom,Foster Home,7.25 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058729698,,Cat,Domestic Shorthair,1m 2d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,21.90,,Foster Home,14.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058729703,,Cat,Domestic Shorthair,1m 2d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,21.90,,Foster Home,13.40 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058729706,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,21.90,,Foster Home,10.60 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058729710,,Cat,Domestic Shorthair,1m 2d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004213774,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,21.90,,Foster Home,13.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058732745,Fozzy,Cat,Domestic Longhair,2m 15d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,ELI,941010004229370,Cat,Mix,4/30/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:07 AM,27.00,,Foster Home,2.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058736662,,Cat,Domestic Shorthair,1m 24d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004206485,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,26.80,,Foster Home,1.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,26.00,10 DAY CHECK,Foster Home,2.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,26.00,,Foster Home,2.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058744626,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,25.80,,Foster Home,2.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058744628,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,25.80,,Foster Home,2.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058744631,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,25.80,,Foster Home,2.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058744636,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 2:40 PM,25.80,,Foster Home,2.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058755856,CICADA,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003037197,Cat,,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,23.90,panleuk cleared,Foster Home,2.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 6d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,23.80,assess,Foster Home,2.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058757640,FLIP FLOP,Other,Rex,3m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,23.80,CLEAR FOR FOSTER,Foster Home,3.70 pound,No,,3,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058762583,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003934650,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,22.00,,Foster Home,1.25 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058762584,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004228046,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,22.00,,Foster Home,1.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058762585,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004212919,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,22.00,,Foster Home,1.25 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058762586,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003657474,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/23/2025 8:19 AM,22.00,,Foster Home,1.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058763173,Nixie,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,21.90,bottle baby,Foster Home,14.80 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058763174,Ash,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,21.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058763177,Polo,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,21.90,bottle baby,Foster Home,1.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058763180,Zee,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,21.90,bottle baby,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058764920,Leonardo,Other,Satin,1y 22d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,21.80,weight gain,Foster Home,4.90 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058765957,AMIR,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,21.80,,Foster Home,2.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058767738,Opal,Cat,Domestic Shorthair,1m 8d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,21.70,,Foster Home,10.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058770859,,Cat,Domestic Longhair,2m 2d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002686605,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/24/2025 9:38 AM,21.00,,Foster Home,1.40 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787263,,Other,Satin,1m 19d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,19.00,,Foster Home,1.25 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787487,,Cat,Domestic Longhair,1m 16d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,19.00,,Foster Home,1.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787489,,Cat,Domestic Longhair,1m 16d,Brown/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,19.00,,Foster Home,13.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787491,,Cat,Domestic Shorthair,1m 16d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,19.00,,Foster Home,9.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787494,,Cat,Domestic Shorthair,1m 16d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,19.00,,Foster Home,10.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787496,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,19.00,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058787499,,Cat,Domestic Longhair,1m 16d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,19.00,,Foster Home,15.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058790535,,Cat,Domestic Longhair,10m 18d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,Nursing mom,Foster Home,8.20 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058790545,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,4.30 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058790552,,Cat,Domestic Shorthair,22d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,5.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058790558,,Cat,Domestic Longhair,22d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,4.50 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058790560,,Cat,Domestic Longhair,22d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,5.00 ounce,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 18d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,17.70,ON MEDS,Foster Home,5.20 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796649,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,17.80,,Foster Home,12.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796651,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,17.80,,Foster Home,12.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796654,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,17.80,,Foster Home,13.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796655,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,17.80,,Foster Home,9.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796658,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,17.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796660,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,17.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796661,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,17.80,,Foster Home,1.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796664,,Cat,Domestic Shorthair,1m 18d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,17.80,,Foster Home,11.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058796665,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,17.80,,Foster Home,13.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058797788,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,17.80,,Foster Home,10.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058799429,,Cat,Domestic Longhair,22d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,4.50 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058799431,,Cat,Domestic Longhair,22d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,17.80,,Foster Home,3.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,15.00,,Foster Home,1.50 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058819243,,Other,Satin,1m 14d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,14.00,,Foster Home,1.50 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058820115,Toast,Cat,Domestic Shorthair,1m 14d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,13.80,,Foster Home,1.00 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058821500,,Cat,Domestic Shorthair,2m 2d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004204485,Cat,Mix,5/13/2025 12:00:00 AM,Tabby/,,N,7/1/2025 12:04 PM,13.80,,Foster Home,1.80 pound,No,,1,No,,,,,404
