Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 22, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 55,253,A0058901781,,Cat,Domestic Shorthair,2m 3d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,35.70,Too young/URI,Foster Home,2.10 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901783,,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,39.00,,Foster Home,1.11 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901787,,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,39.00,,Foster Home,1.80 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901794,,Cat,Domestic Shorthair,2m 20d,Black/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,39.00,,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901926,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,39.00,,Foster Home,1.10 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901929,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,39.00,,Foster Home,15.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901930,,Cat,Domestic Longhair,1m 9d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004571312,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,39.00,,Foster Home,1.20 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058901931,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,39.00,,Foster Home,1.10 gram,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,38.90,okay for foster,Foster Home,1.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058904578,Sam,Cat,Domestic Shorthair,2m 6d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010004488722,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,38.80,,Foster Home,2.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058904579,Molly,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010004553300,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,38.80,,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058904643,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:27 PM,38.80,,Foster Home,1.70 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058904859,,Cat,Domestic Shorthair,1m 9d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,38.80,,Foster Home,15.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,38.00,,Foster Home,14.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058909084,,Cat,Domestic Shorthair,1y 1m 7d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,38.00,,Foster Home,5.10 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914263,,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,37.70,,Foster Home,13.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914271,Pancake,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,37.70,,Foster Home,12.70 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914274,,Cat,Domestic Shorthair,N/A,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,,Tortoiseshell/,,N,7/15/2025 3:20 PM,37.70,,Foster Home,10.90 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914310,,Cat,Domestic Shorthair,1m 8d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,37.70,,Foster Home,4.20 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914774,POPPY,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,37.70,,Foster Home,10.90 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058914782,PORTER,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,37.70,,Foster Home,13.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058924959,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/15/2025 12:00:00 AM,,,N,7/17/2025 8:03 AM,36.00,,Foster Home,6.30 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058925498,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,35.80,Too young/Weight gain,Foster Home,1.25 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058925505,,Cat,Domestic Shorthair,2m 24d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,35.80,Too young/Weight gain,Foster Home,2.25 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058925509,,Cat,Domestic Shorthair,2m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,35.80,Too young/weight gain,Foster Home,2.25 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0059198590,,Cat,Domestic Shorthair,10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,2.80,bottle bb,Foster Home,,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,34.00,regular foster recheck 2 weeks,Foster Home,3.75 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941118,,Cat,Domestic Shorthair,1m 5d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,33.90,,Foster Home,5.60 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941120,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,33.90,,Foster Home,5.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941129,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,33.90,,Foster Home,1.10 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941146,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,33.90,,Foster Home,15.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 3d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,33.90,,Foster Home,6.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058941158,,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,33.90,,Foster Home,13.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058942274,Lynx,Cat,Domestic Shorthair,4m 3d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,30.80,,Foster Home,2.75 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058943759,,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,33.60,,Foster Home,2.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058943760,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,33.60,,Foster Home,2.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058943762,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,33.60,,Foster Home,2.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058949040,MUFFIN,Cat,Domestic Longhair,11m 1d,Orange/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,9/21/2024 12:00:00 AM,Tabby/,,N,7/28/2025 1:18 PM,24.80,HAS AN ADOPTER/FOSTER,Foster Home,5.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058949368,Petal,Cat,Domestic Shorthair,1y 1d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,0.70,,Foster Home,7.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058949381,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,0.70,,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058949383,,Cat,Domestic Shorthair,1m 2d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,0.70,,Foster Home,15.50 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058949385,,Cat,Domestic Shorthair,1m 2d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004493710,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,0.70,,Foster Home,12.00 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,30.90,,Foster Home,1.40 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,30.90,,Foster Home,1.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058955890,,Cat,Domestic Shorthair,1m 29d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,30.90,,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058955910,,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,30.90,,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058955935,,Cat,Domestic Shorthair,1m 29d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,30.90,,Foster Home,1.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 21d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,30.70,,Foster Home,1.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058959620,JESSE,Cat,Domestic Shorthair,1m 29d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,30.70,,Foster Home,1.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058959624,OTTER,Cat,Domestic Shorthair,3m 9d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004381348,Cat,,5/13/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,30.70,,Foster Home,4.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058959628,BADGER,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,30.70,,Foster Home,1.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967489,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967492,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,21.90,,Foster Home,2.10 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967494,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.90 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967496,,Cat,Domestic Shorthair,1m 20d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.90 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967498,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967501,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.80 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058967503,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004499125,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,21.90,,Foster Home,1.90 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 29d,Blue/White,N,N,Stray/OTC,F,In Foster,Foster Home,PHOENIX,941010004574449,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,28.90,,Foster Home,7.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058972970,,Cat,Domestic Shorthair,1m 27d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004377941,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,28.80,,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058972982,,Cat,Domestic Shorthair,1m 27d,White/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244946,Cat,Mix,6/26/2025 12:00:00 AM,Calico/,,N,7/24/2025 12:22 PM,28.80,,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058972994,,Cat,Domestic Shorthair,1m 27d,White/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004230003,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,28.80,,Foster Home,1.20 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058973012,,Cat,Domestic Shorthair,1m 27d,White/Black,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004206604,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,28.80,,Foster Home,1.30 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058973036,,Cat,Domestic Shorthair,1m 27d,White/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004042220,Cat,Mix,6/26/2025 12:00:00 AM,,,N,7/24/2025 12:22 PM,28.80,,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058974161,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,28.80,,Foster Home,1.70 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058974171,,Cat,Domestic Shorthair,1m 19d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,28.80,,Foster Home,1.30 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 26d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,27.70,,Foster Home,8.60 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058983789,CARMIN,Cat,Domestic Shorthair,28d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,27.70,,Foster Home,4.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,28d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,27.70,,Foster Home,4.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058983806,LAVERNE,Cat,Domestic Shorthair,28d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,27.70,,Foster Home,5.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058983813,LENNY,Cat,Domestic Shorthair,28d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,27.70,,Foster Home,4.50 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058992665,SUNSHINE,Cat,Domestic Shorthair,2m 6d,Grey/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,25.00,Sick + too young,Foster Home,1.00 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058992825,Hazey,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/2/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:58 AM,25.00,,Foster Home,2.50 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 30d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,24.90,Ok for foster,Foster Home,1.60 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058993921,,Cat,Domestic Shorthair,28d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,24.90,,Foster Home,5.10 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058993935,,Cat,Domestic Shorthair,28d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,24.90,,Foster Home,4.80 ounce,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058994363,,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,24.90,,Foster Home,14.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 25d,White/Black,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004135133,Cat,,7/28/2024 12:00:00 AM,,,N,7/28/2025 11:46 AM,24.90,,Foster Home,7.50 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058994460,,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,24.90,,Foster Home,1.00 pound,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058994462,,Cat,Domestic Shorthair,1m 25d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,24.90,,Foster Home,13.00 ounce,No,,0,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058996530,,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004224388,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,24.80,,Foster Home,2.30 pound,No,,1,No,,,,,545
  Foster Home,Avg. LOS: 55,253,A0058996532,,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,N,7/28/2025 2:45 PM,24.80,,Foster Home,2.10 pound,No,,1,No,,,,,545
