Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 53,242,A0058679141,Philicity,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004208070,Cat,,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,56.90,,Foster Home,1.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058679157,Phineas,Cat,Domestic Shorthair,2m 7d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004187089,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,56.90,Need bottle baby foster,Foster Home,2.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058682110,,Cat,Domestic Shorthair,2m 10d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,56.80,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058682112,,Cat,Domestic Shorthair,2m 10d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,56.80,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058682114,,Cat,Domestic Shorthair,2m 10d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,56.80,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058694278,,Cat,Domestic Shorthair,2m 29d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004183529,Cat,Mix,5/8/2025 12:00:00 AM,Tabby/,,N,6/12/2025 12:53 PM,54.90,,Foster Home,2.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004197632,Cat,,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,52.90,,Foster Home,7.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058710888,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,52.90,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058710891,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,52.90,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 7d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,52.80,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 7d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004239491,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,52.80,,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058728323,,Cat,Domestic Shorthair,2m 27d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004220571,Cat,Mix,5/10/2025 12:00:00 AM,Tabby/,,N,6/17/2025 2:29 PM,49.80,,Foster Home,1.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 14d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,44.00,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058729698,,Cat,Domestic Shorthair,1m 24d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,44.00,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058729703,,Cat,Domestic Shorthair,1m 24d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,44.00,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058729706,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,44.00,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 28d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,45.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058757640,FLIP FLOP,Other,Rex,3m 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,45.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058763173,Nixie,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004238977,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,44.00,bottle baby,Foster Home,1.70 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058763174,Ash,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003981402,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,44.00,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058763177,Polo,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004192952,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,44.00,bottle baby,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058763180,Zee,Cat,Domestic Shorthair,1m 28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004195443,Cat,Mix,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,44.00,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058764920,Leonardo,Other,Satin,1y 1m 14d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,43.90,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058767738,Opal,Cat,Domestic Shorthair,1m 30d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004223764,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,43.80,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058787259,,Other,Satin,2m 11d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,41.10,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058787263,,Other,Satin,2m 11d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,41.10,,Foster Home,1.25 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058787491,,Cat,Domestic Shorthair,2m 8d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,41.00,,Foster Home,1.80 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058787494,,Cat,Domestic Shorthair,2m 8d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,41.00,,Foster Home,1.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058790535,Abigail,Cat,Domestic Longhair,11m 10d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058790545,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,12.30 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058790552,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,12.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058790558,,Cat,Domestic Longhair,1m 14d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,9.20 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058790560,,Cat,Domestic Longhair,1m 14d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,13.00 ounce,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,40.00,,Foster Home,1.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 10d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,39.80,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796649,,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.30 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796651,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796654,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.20 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796655,,Cat,Domestic Shorthair,2m 10d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796658,,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.90 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796660,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,39.90,,Foster Home,2.00 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796661,,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796664,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.40 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058796665,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,39.90,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058797788,,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 12:10 PM,39.90,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058799429,,Cat,Domestic Longhair,1m 14d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,11.60 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058799431,,Cat,Domestic Longhair,1m 14d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,39.80,,Foster Home,9.90 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26 AM,37.10,,Foster Home,1.50 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058819243,,Other,Satin,2m 5d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,36.10,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,7/1/2025 8:32 AM,36.10,Ok for foster,Foster Home,5.00 pound,No,,3,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058820115,Peanut,Cat,Domestic Shorthair,2m 5d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,Toast,,Cat,Mix,6/1/2025 12:00:00 AM,,,N,7/1/2025 2:43 PM,35.80,,Foster Home,1.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058823210,,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004212100,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,35.90,,Foster Home,2.30 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058823213,,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004197676,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,35.90,,Foster Home,2.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058823216,,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004211155,Cat,Mix,6/3/2025 12:00:00 AM,Tabby/,,N,7/1/2025 1:57 PM,35.90,,Foster Home,2.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058823219,,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004232843,Cat,Mix,6/3/2025 12:00:00 AM,,,N,7/1/2025 1:57 PM,35.90,,Foster Home,1.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058828052,,Cat,Domestic Shorthair,2m 15d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,33.90,okay for foster with meds,Foster Home,1.70 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058828053,,Cat,Domestic Shorthair,2m 15d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,33.90,okay for foster with meds,Foster Home,2.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058830431,Tony Soprano,Cat,Domestic Shorthair,2m 5d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,34.90,,Foster Home,2.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058831524,SPRITZ,Other,Holland Lop,N/A,White/,N,N,Seized/Police,F,In Foster,Foster Home,SPRITZ,,Rabbit,,,,,N,7/2/2025 1:36 PM,34.90,legal hold cleared,Foster Home,3.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058834490,Dior,Dog,Bulldog,1y 1m 3d,Red/White,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,34.70,,Foster Home,37.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058834498,Graffiti,Dog,Bulldog,1y 1m 3d,Brown/White,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,34.70,,Foster Home,38.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 2d,Sable/,N,N,Seized/Police,F,In Cruelty Foster,Foster Home,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,34.70,,Foster Home,25.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058834563,Glow,Dog,Bulldog,1y 7m 3d,Fawn/White,N,N,Seized/Police,F,In Foster,Foster Home,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,34.70,,Foster Home,36.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058840216,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,33.80,,Foster Home,2.00 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058840227,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003032423,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,33.80,,Foster Home,1.50 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058840242,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003684825,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,33.80,,Foster Home,1.90 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058840248,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003651968,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,33.80,,Foster Home,2.10 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058847793,SPARK,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,31.90,needs weight gain,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058848924,Thomas,Cat,Domestic Shorthair,2m 20d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,MANNY,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,31.80,"ok for foster, on meds",Foster Home,2.60 pound,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 10d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 12:00:00 AM,,,N,7/7/2025 10:31 AM,30.00,bottle baby,Foster Home,9.90 ounce,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058858463,General Lee,Cat,Domestic Shorthair,1m 21d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,29.80,,Foster Home,1.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,3.80 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,3.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,3.60 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Brindle/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,3.90 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Brindle/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,4.10 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 5d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,29.00,,Foster Home,4.40 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058865640,Bean,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004212263,Cat,,5/28/2025 12:00:00 AM,,,N,7/9/2025 11:04 AM,28.00,,Foster Home,2.20 pound,No,,1,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872790,,Other,Satin,29d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872792,,Other,Satin,29d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872796,,Other,Satin,29d,White/Brown,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872798,,Other,Satin,29d,Grey/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
  Foster Home,Avg. LOS: 53,242,A0058872803,,Other,Satin,29d,Black/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,28.00,needs fostering,Foster Home,,No,,0,No,,,,,546
