textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058914774,POPPY,Cat,Domestic Shorthair/Mix,1d,F,Black,N,7/15/2025 3:48 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058914782,PORTER,Cat,Domestic Shorthair/Mix,1d,M,Brown,N,7/15/2025 3:48 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058917468,Chester,Cat,Domestic Shorthair/,5y 0d,M,Brown/White,N,7/16/2025 8:44 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058918903,LUNAR,Cat,Domestic Shorthair/,10y 0d,F,Black,Y,7/16/2025 12:02 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058920418,,Cat,Domestic Shorthair/Mix,6y 0d,M,Black/White,Y,7/16/2025 2:16 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058920501,,Cat,Domestic Shorthair/,2y 0d,M,Brown,N,7/16/2025 1:18 PM,Stray,,Sparky,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058924959,,Cat,Domestic Shorthair/Mix,2d,F,Black,N,7/17/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058924960,,Cat,Domestic Shorthair/Mix,2d,U,Grey,N,7/17/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058925498,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058925499,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058925505,,Cat,Domestic Shorthair/Mix,1m 18d,F,Grey,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058925509,,Cat,Domestic Shorthair/Mix,1m 18d,F,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058926300,Honey,Cat,Domestic Shorthair/Mix,1y 11m 27d,F,Black/Orange,N,7/18/2025 1:11 PM,Stray,,MAMA BABY,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,Completed,7/18/2025 12:11 PM,7/18/2025 1:11 PM,Keara Cook,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058933985,BEAKER,Cat,Domestic Shorthair/,3m 0d,M,Grey,N,7/18/2025 2:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/18/2025 1:08 PM,7/18/2025 2:08 PM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058940364,SUNNY,Cat,Domestic Shorthair/Mix,2m 15d,M,Black,N,7/19/2025 9:23 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058940639,PUFF,Reptile/Amphibian,Bearded Dragon/,,F,Brown/Tan,N,7/19/2025 10:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058941701,Ladybug,Cat,Domestic Longhair/Mix,3m 15d,F,Black/White,N,7/19/2025 12:55 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058941727,CRICKET,Cat,Domestic Shorthair/,1y 0d,F,Grey/White,N,7/19/2025 1:02 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058942274,Lynx,Cat,Domestic Shorthair/,3m 3d,M,Blue,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058942275,Aqua,Cat,Domestic Shorthair/Mix,3m 3d,F,Blue/White,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058942277,Bubbles,Cat,Domestic Shorthair/Mix,3m 3d,F,Blue,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058942685,Little Foot,Farm Type Fowl,Duck/,11d,U,Yellow/Brown,N,7/19/2025 3:06 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058943759,DYLAN,Cat,Domestic Shorthair/Mix,27d,M,Black,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KATEW,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058943760,MARCUS,Cat,Domestic Shorthair/Mix,27d,M,Brown,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KATEW,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058943762,SOPHIA,Cat,Domestic Shorthair/Mix,27d,F,Black/White,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KATEW,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese/",,U,Tan/White,N,7/21/2025 8:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058947194,,Cat,Domestic Shorthair/Mix,5y 0d,M,Black,N,7/21/2025 8:20 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058948001,,Cat,Domestic Shorthair/,3m 0d,M,Blue,N,7/21/2025 10:21 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949040,MUFFIN,Cat,Domestic Longhair/,10m 7d,F,Orange,N,7/28/2025 1:18 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949368,Petal,Cat,Domestic Shorthair/Mix,11m 1d,F,Black/Orange,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949381,,Cat,Domestic Shorthair/Mix,2d,M,Black/White,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949383,,Cat,Domestic Shorthair/Mix,2d,F,White/Brown,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949385,,Cat,Domestic Shorthair/Mix,2d,F,Grey/White,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949642,Martha,Cat,Domestic Shorthair/,2y 0d,F,Grey/White,Y,7/21/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair/,3y 0d,M,Brown/White,N,7/21/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058949657,Starla,Cat,Domestic Shorthair/,2m 9d,F,Brown/White,N,7/21/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058950190,Charlie,Cat,Domestic Shorthair/,3y 0d,M,Orange/White,N,7/21/2025 1:25 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058951563,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown,N,7/21/2025 3:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058951819,,Cat,Domestic Shorthair/Mix,3y 0d,U,Black,U,7/21/2025 3:28 PM,Stray,,,,Small,Cooler/Cooler,No,No,,U,KEARAC,DOA,True,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair/,2m 9d,M,Blue/White,N,7/24/2025 10:22 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,Completed,7/24/2025 9:22 AM,7/24/2025 10:22 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058955890,,Cat,Domestic Shorthair/Mix,28d,M,Brown/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058955899,,Cat,Domestic Shorthair/Mix,28d,F,White/Brown,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058955910,,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058955935,,Cat,Domestic Shorthair/Mix,28d,F,Black/Orange,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058955940,,Cat,Domestic Shorthair/Mix,28d,M,Orange/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058956447,BRITNEY,Cat,Domestic Shorthair/Mix,16y 7m 22d,F,Grey/Orange,U,7/24/2025 10:55 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,SHANNONV,No Hold,False,Completed,7/24/2025 9:55 AM,7/24/2025 10:55 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058956712,Ollie,Cat,Domestic Shorthair/Mix,4m 0d,M,Brown/White,N,7/22/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058958182,,Cat,Domestic Shorthair/,4m 0d,F,Brown,N,7/22/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959399,,Cat,Domestic Shorthair/Mix,14d,U,Orange,N,7/22/2025 3:20 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959452,Peanut,Cat,Domestic Shorthair/Mix,21d,F,Brown,N,7/22/2025 3:24 PM,Stray,,Baby Jaguar,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959620,JESSE,Cat,Domestic Shorthair/Mix,28d,M,Orange,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959622,,Cat,Domestic Shorthair/Mix,,U,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959624,OTTER,Cat,Domestic Shorthair/,2m 9d,M,Orange,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959628,BADGER,Cat,Domestic Shorthair/Mix,1m 5d,M,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959631,SKINNY PETE,Cat,Domestic Shorthair/Mix,28d,M,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058959677,Church,Cat,Domestic Shorthair/,4m 21d,M,Blue,N,7/22/2025 3:40 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058962559,,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/23/2025 8:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,7/23/2025 7:58 AM,7/23/2025 8:28 AM,TAMMI COGSWELL,30 minutes,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058965103,TINK,Cat,Domestic Longhair/,3m 0d,M,Brown,N,7/28/2025 3:08 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/28/2025 2:08 PM,7/28/2025 3:08 PM,Ashley Dittrich,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058965108,Corni Chon,Cat,Domestic Longhair/,3m 0d,M,Brown,N,7/28/2025 3:08 PM,Stray,,aka Fawn,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,Completed,7/28/2025 2:08 PM,7/28/2025 3:08 PM,Ashley Dittrich,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058966176,,Cat,Domestic Shorthair/Mix,1y 0d,M,Black,N,7/23/2025 1:49 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058966606,,Cat,Domestic Shorthair/Mix,3m 0d,M,Black,N,7/23/2025 2:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058966910,,Cat,Domestic Shorthair/Mix,7y 0d,M,Brown/White,N,7/23/2025 2:35 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair/,2y 0d,F,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967489,,Cat,Domestic Shorthair/Mix,29d,U,Brown,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967492,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967494,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967496,,Cat,Domestic Shorthair/Mix,29d,M,White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967498,,Cat,Domestic Shorthair/Mix,29d,F,Brown,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967501,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967503,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058967772,MAVERICK,Domestic (Cage) Bird,Cockatiel/,,U,Yellow/Orange,N,7/23/2025 3:24 PM,Stray,,,,Small,Small Animals & Exotics/Bird Cage 1,No,No,,N,NICOLEA,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058971658,CHEERIO,Cat,Domestic Longhair/,2y 0d,M,Orange,N,7/24/2025 11:28 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972148,PHEONIX,Cat,Domestic Shorthair/,11m 0d,F,Blue/White,N,7/24/2025 11:17 AM,Stray,,PHOENIX,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972568,,Cat,Domestic Shorthair/Mix,5y 0d,M,Orange,N,7/24/2025 12:18 PM,Stray,,,,Medium,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972645,,Cat,Domestic Shorthair/Mix,2d,F,Brown,N,7/24/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972647,,Cat,Domestic Shorthair/Mix,2d,M,Black,N,7/24/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972650,,Cat,Domestic Shorthair/Mix,2d,U,Black,N,7/24/2025 12:13 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,True,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972965,ALEXA,Cat,Domestic Shorthair/,2y 0d,F,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972970,,Cat,Domestic Shorthair/Mix,28d,F,White/Orange,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972982,,Cat,Domestic Shorthair/Mix,28d,F,White/Orange,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058972994,,Cat,Domestic Shorthair/Mix,28d,M,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058973012,,Cat,Domestic Shorthair/Mix,28d,M,White/Black,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058973036,,Cat,Domestic Shorthair/Mix,28d,F,White,N,7/24/2025 12:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058974161,,Cat,Domestic Shorthair/Mix,21d,M,Brown/White,N,7/24/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058974171,,Cat,Domestic Shorthair/Mix,21d,M,Grey/White,N,7/24/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058975215,,Domestic (Cage) Bird,Pigeon/Pigeon,,U,White/Grey,N,7/28/2025 11:04 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,7/28/2025 10:04 AM,7/28/2025 11:04 AM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058980406,Moose,Cat,Domestic Shorthair/Mix,1m 12d,F,Brown/White,N,7/25/2025 12:17 PM,Stray,,Jetta,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,No Hold,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058981059,Riki,Cat,Domestic Shorthair/Mix,15y 0d,F,Grey,N,7/25/2025 1:20 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058981711,Jessica,Cat,Domestic Shorthair/,2y 0d,F,Black/White,N,7/26/2025 10:00 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,Completed,7/26/2025 9:00 AM,7/26/2025 10:00 AM,AMBER BUCHHOLZ,1 hour ,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058982440,Peanut,Cat,Domestic Shorthair/,2m 0d,F,Black/White,N,7/25/2025 3:03 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058982457,Cashew,Cat,Domestic Shorthair/,2m 0d,M,White/Tan,N,7/25/2025 3:03 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058983772,SHIRLEY,Cat,Domestic Longhair/,1y 11m 28d,F,Brown,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058983789,CARMIN,Cat,Domestic Shorthair/Mix,0d,F,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058983802,SQUIGGIE,Cat,Domestic Shorthair/,0d,M,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058983806,LAVERNE,Cat,Domestic Shorthair/Mix,0d,F,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058983813,LENNY,Cat,Domestic Shorthair/Mix,0d,M,Grey,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,714
Stray,Total Intakes: 268,Total Unique Animals: 268,A0058985403,Duck Tracy,Farm Type Fowl,Duck/Duck,1y 11m 29d,M,Brown,N,7/26/2025 8:19 AM,Stray,,,,Large,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,714
