textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair,5yrs,F,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,BABY,Mix,No,,,,07/03/2025 11:27 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058799537,Barbeque,Cat,Domestic Shorthair,10mos,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/11/2025 10:20 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058799543,Hot Dog,Cat,Domestic Longhair,10mos,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/11/2025 10:20 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057090394,Rosie,Cat,Domestic Shorthair,3yrs,F,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057090406,Buffy,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057090423,Deli,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0057495175,Boo,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058645169,Dandelion,Rabbit,Lion Head,,F,Yes,Clinic Out,Retention,BUCHHOLZ AMBER,AmberB,,,No,,,,07/14/2025 03:26 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058658142,TOAST,Rabbit,Holland Lop,7mos,M,Yes,Clinic Out,Retention,BUCHHOLZ AMBER,AmberB,,,No,,,,07/14/2025 03:01 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058763197,CRUISER,Cat,Domestic Shorthair,5mos,M,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/22/2025 02:44 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair,5yrs,F,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,BABY,Mix,No,,,,07/25/2025 08:52 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058788784,Muffin,Rabbit,Rex,2yrs,F,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,Mix,No,,Akron,,07/28/2025 02:53 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058224883,Takini,Dog,Alaskan Malamute,3yrs,F,Yes,Clinic Out,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,07/30/2025 03:44 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058848066,Nukee,Cat,Domestic Shorthair,4yrs,M,Yes,Clinic Out,Stray,VOGT SHANNON,SHANNONV,,Mix,No,,City of Tonawanda,,07/07/2025 01:42 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058893978,Motto,Rabbit,New Zealand,11mos,F,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058893983,Chunky Monkey,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058893984,Middle Child,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058893985,Runts,Rabbit,New Zealand,5mos,M,Yes,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,New Zealand,No,,Buffalo,,07/17/2025 03:18 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058848066,Nukee,Cat,Domestic Shorthair,4yrs,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/24/2025 03:24 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058871073,,Cat,Domestic Shorthair,8mos,M,No,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/11/2025 01:00 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058896954,Knucklehead,Cat,Domestic Shorthair,2yrs,M,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/18/2025 12:00 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058920914,,Cat,Domestic Shorthair,6yrs,F,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/16/2025 02:20 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058867235,,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/14/2025 10:42 AM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058951947,KEVIN,Rabbit,New Zealand,2yrs,F,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,,No,,Buffalo,,07/28/2025 03:36 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0058954842,Token,Cat,Domestic Shorthair,4yrs,M,No,Clinic Out,Stray,Cook Keara,KEARAC,,Mix,No,,,,07/28/2025 02:21 PM,,,,,,552
Clinic Out,Total Outcomes: 38,Total Unique Animals: 36,A0059020425,,Cat,Domestic Longhair,2yrs,M,No,Clinic Out,Stray,Cook Keara,KEARAC,,Mix,No,,,,07/31/2025 03:12 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese",,U,No,Died,IN KENNEL,Burg Patricia,admin,,,No,,West Seneca,,07/31/2025 09:45 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058901979,,Cat,Domestic Shorthair,0mos,F,No,Died,IN FOSTER,TOPOLSKI JULIE,JULIET,,Mix,No,,,,07/19/2025 02:49 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058972645,,Cat,Domestic Shorthair,0mos,F,No,Died,IN FOSTER,R R,ROBINR,,Mix,No,,,,07/25/2025 08:03 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058901853,ANNIE,Cat,Domestic Shorthair,1mos,F,No,Died,IN KENNEL,PROCYSZYN-BILGER LANA,LANAP,,,No,,,,07/20/2025 07:59 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058896121,,Cat,Domestic Shorthair,,U,No,Died,ENROUTE,PROCYSZYN-BILGER LANA,VALERIEM,,Mix,No,,,,07/12/2025 03:00 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058872784,,Rabbit,Satin,0mos,U,No,Died,IN KENNEL,PROCYSZYN-BILGER LANA,LANAP,,Satin,No,,,,07/12/2025 08:52 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058881800,STINGRAY,Rabbit,American,,F,No,Died,IN SURGERY,DRUMSTA SARA,SARAD,,Mix,No,,,,07/17/2025 02:25 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058888699,BERRY,Cat,Domestic Shorthair,4mos,M,No,Died,IN KENNEL,DRUMSTA SARA,SARAD,BERRY,Mix,No,,,,07/13/2025 08:08 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058862207,DARLINGTON,Cat,Domestic Shorthair,2mos,M,No,Died,IN KENNEL,POMEROY KRYSTAN,KRYSTANP,,Mix,No,,,,07/16/2025 04:08 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058955940,,Cat,Domestic Shorthair,1mos,M,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,07/25/2025 10:00 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058955899,,Cat,Domestic Shorthair,1mos,F,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,07/26/2025 05:00 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058968198,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:31 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058968206,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:31 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058968209,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:29 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058968210,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:30 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058656088,Cleo,Cat,Domestic Shorthair,3mos,F,No,Died,IN FOSTER,TOPOLSKI JULIE,JULIET,,,No,,,,07/02/2025 03:33 PM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058787609,OTIS,Cat,Domestic Shorthair,3mos,M,No,Died,IN KENNEL,PARFINSKI PAIGE,PAIGEP,,,No,,,,07/05/2025 09:03 AM,,,,,,552
Died,Total Outcomes: 18,Total Unique Animals: 18,A0058755856,CICADA,Cat,Domestic Shorthair,2mos,M,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,,No,,,,07/13/2025 10:08 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058972650,,Cat,Domestic Shorthair,0mos,U,No,DOA, ,,LAKEW,,Mix,No,,Buffalo,,07/24/2025 12:13 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058948324,DR. EVIL,Cat,Domestic Shorthair,4yrs,M,No,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,07/21/2025 10:54 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058955917,Pinky 1,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058955920,Pinky 2,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058955924,Pinky 3,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058955928,Pinky 4,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058955934,Pinky 6,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058956374,Pinky 5,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0047753814,Patches,Cat,Domestic Shorthair,,F,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,07/21/2025 10:54 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0052422547,PHOEBE,Cat,Domestic Shorthair,4yrs,F,Yes,DOA, ,,SHANNONV,GOUDA,,No,,Blasdell,,07/17/2025 01:54 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0054021734,CHRISTA,Cat,Domestic Shorthair,4yrs,F,Yes,DOA, ,,SHANNONV,,Mix,No,,Buffalo,,07/01/2025 08:02 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058829525,Bella,Cat,Domestic Longhair,16yrs,F,Yes,DOA, ,,SHANNONV,,Mix,No,,Cheektowaga,,07/03/2025 09:00 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058832149,Deja,Dog,"Chihuahua, Short Coat",14yrs,F,Yes,DOA, ,,SHANNONV,,Mix,No,,East Amherst,,07/02/2025 02:23 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058862375,JACK JACK THE BIG WHITE CAT,Cat,Domestic Shorthair,20yrs,M,Yes,DOA, ,,TAMMIC,,Mix,No,,,,07/09/2025 10:02 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058933540,Pookie,Cat,Domestic Shorthair,15yrs,F,Yes,DOA, ,,KEARAC,,Mix,No,,,,07/18/2025 09:23 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058846483,Rascal,Cat,Domestic Shorthair,18yrs,F,Yes,DOA, ,,AmberB,,Mix,No,,,,07/05/2025 12:28 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058849219,Remi,Dog,"Pointer, German Shorthaired",11yrs,F,No,DOA, ,,AmberB,,Mix,No,,,,07/05/2025 03:03 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058856098,Kaylee,Cat,Domestic Shorthair,14yrs,F,Yes,DOA, ,,SHANNONV,,Mix,No,,West Seneca,,07/07/2025 12:01 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058902362,BooBoo,Dog,Maltese,7yrs,M,Yes,DOA, ,,AmberB,,Mix,No,,,,07/14/2025 10:19 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058940956,GEORGE,Cat,Domestic Shorthair,10yrs,M,Yes,DOA, ,,TAMMIC,,Mix,No,,Cheektowaga,,07/19/2025 03:16 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058951819,,Cat,Domestic Shorthair,3yrs,U,No,DOA, ,,KEARAC,,Mix,No,,Cheektowaga,,07/21/2025 03:28 PM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17yrs,F,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,07/28/2025 10:01 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0058992582,,Cat,Domestic Shorthair,,U,No,DOA, ,,SHANNONV,,Mix,No,,Buffalo,,07/28/2025 07:59 AM,,,,,,552
DOA,Total Outcomes: 24,Total Unique Animals: 24,A0059010952,Sonny,Cat,Domestic Medium Hair,,M,Yes,DOA, ,,TAMMIC,Zeus,Mix,No,,Amherst,,07/30/2025 01:04 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058972647,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Not Weaned/Too Young,,ROBINR,,Mix,No,,,,07/25/2025 03:52 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058975680,Summer,Dog,"Terrier, Jack Russell",12yrs,F,No,Euthanasia,Requested Sleep,,KRYSTANP,,Shih Tzu,No,,,,07/28/2025 10:58 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058981340,Stormie,Cat,Domestic Shorthair,3yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/25/2025 02:22 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059000673,LILY,Cat,Domestic Longhair,13yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/29/2025 12:19 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059000806,Milo,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/29/2025 03:15 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059002296,Sundae,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",14yrs,F,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,07/29/2025 12:42 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016314,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/31/2025 09:55 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058951360,MOOSE,Dog,Catahoula Leopard dog,12yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/22/2025 03:21 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058951563,,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/21/2025 05:17 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058947194,,Cat,Domestic Shorthair,5yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/21/2025 02:52 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058948001,,Cat,Domestic Shorthair,3mos,M,No,Euthanasia,Neurologic Reasons,,ROBINR,,,No,,,,07/24/2025 11:05 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058949012,Lucille,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",18yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/22/2025 09:22 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955577,G Pig 12,Rodent,GUINEA PIG,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,GUINEA PIG,No,,,,07/22/2025 03:16 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955787,Hampster 1,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:55 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955792,Hampster 2,Rodent,HAMSTER,,M,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:53 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955797,Hampster 3,Rodent,HAMSTER,,M,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:51 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955829,Hampster 7,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:48 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955842,Hampster 8,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:45 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955864,Hampster 11,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:28 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955881,Hamster 15,Rodent,HAMSTER,,M,No,Euthanasia,Humane Reasons,,ROBINR,,HAMSTER,No,,,,07/25/2025 02:27 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058955887,Hampster 16,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:25 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058902017,Smokey,Cat,Domestic Shorthair,6yrs,F,No,Euthanasia,Dental Disease/Stomatitis,,VALERIEM,,Mix,No,,,,07/14/2025 12:04 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058909286,,Cat,Domestic Shorthair,1mos,F,No,Euthanasia,Neurologic Reasons,,VALERIEM,,Mix,No,,,,07/15/2025 10:11 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058910023,Lily,Cat,Siamese,13yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/18/2025 11:05 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058888519,,Cat,Domestic Shorthair,,M,No,Euthanasia,Medical Reasons,,NINAP,,Mix,No,,,,07/11/2025 01:22 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058896385,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Humane Reasons,,SALLYB,,Mix,No,,,,07/29/2025 11:42 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058901666,Sweetie,Dog,Shih Tzu,18yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/14/2025 09:10 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058972383,Bones,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",18yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/25/2025 01:56 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058972377,,Cat,Domestic Longhair,,U,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 01:12 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058972568,,Cat,Domestic Shorthair,5yrs,M,No,Euthanasia,Unthrifty/ Debilitated,,ROBINR,,Mix,No,,,,07/24/2025 01:36 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058973545,Reggie,Dog,"Terrier, Pit Bull",13yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Boxer,No,,,,07/25/2025 01:08 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058975230,Niko,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 04:00 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058979799,MORTY,Rodent,GUINEA PIG,13yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,,No,,,,07/25/2025 01:01 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058986213,,Cat,Domestic Shorthair,7yrs,F,Yes,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/28/2025 05:21 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058988798,,Cat,Domestic Shorthair,,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/27/2025 12:31 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058988858,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/27/2025 07:25 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058996536,,Cat,Domestic Longhair,2mos,M,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/28/2025 04:01 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058996539,,Cat,Domestic Longhair,2mos,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/28/2025 04:04 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,U,No,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,07/30/2025 12:16 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059003012,,Cat,Domestic Shorthair,13yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/29/2025 01:44 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059012591,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/30/2025 05:07 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016411,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:50 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016416,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:51 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016418,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:51 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016421,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:53 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0059016423,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:52 AM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,M,Yes,Euthanasia,Aggression - Animals,,VALERIEM,,Mix,No,,,,07/02/2025 03:48 PM,,,,,,552
Euthanasia,Total Outcomes: 137,Total Unique Animals: 137,A0053747735,PATRICIA,Cat,Domestic Shorthair,4yrs,F,Yes,Euthanasia,Humane Reasons,,NINAP,FEE PAID! Muttfia!,,No,,,,07/10/2025 11:36 AM,,,,,,552
