textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Stomatitis,Condition Total: 3,Unique Animals: 3,,A0058920418,D,83063406,,Domestic Shorthair,6yrs,Receiving,,Stomatitis,7/16/2025 3:30 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Stomatitis,Condition Total: 3,Unique Animals: 3,,A0058986213,D,83229550,,Domestic Shorthair,7yrs,Receiving,,Stomatitis,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Swelling,Condition Total: 1,Unique Animals: 1,,A0053857439,S,83141019,Bandit,Domestic Shorthair,2yrs,Cat Treatment,Ryder,Swelling,7/21/2025 4:33 PM,Cat,Cat,M,04,Condition Total: 545,Unique Animals: 260
Tapeworms,Condition Total: 2,Unique Animals: 2,,A0058744640,D,83228904,Luca,Domestic Shorthair,2mos,Released,,Tapeworms,7/26/2025 12:28 PM,Cat,Kitten,M,,Condition Total: 545,Unique Animals: 260
Tapeworms,Condition Total: 2,Unique Animals: 2,,A0058847120,D,83283614,KIWI,Domestic Shorthair,4mos,ICU,,Tapeworms,7/30/2025 10:51 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Tartar,Condition Total: 3,Unique Animals: 3,,A0039918688,D,83036108,Casidine,"Chihuahua, Short Coat",9yrs,Receiving,Thomas,Tartar,7/15/2025 12:55 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Tartar,Condition Total: 3,Unique Animals: 3,,A0058703599,D,82831411,Mistletoe,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,Dog Adoptions D,MISSY,Tartar,7/2/2025 11:43 AM,Dog,Dog,F,07,Condition Total: 545,Unique Animals: 260
Tartar,Condition Total: 3,Unique Animals: 3,,A0058948684,D,83139474,Tutti Frutti,Domestic Shorthair,4yrs,Receiving,,Tartar,7/21/2025 3:50 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Teeth,Condition Total: 2,Unique Animals: 2,,A0059008524,S,83282741,ARCHIE,Ferret,,Receiving,,Teeth,7/30/2025 10:05 AM,Mammal,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Teeth,Condition Total: 2,Unique Animals: 2,,A0059011832,S,83294042,Oreo,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Receiving,,Teeth,7/30/2025 3:53 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Temperature-high,Condition Total: 4,Unique Animals: 4,,A0058457378,S,83237155,Francis,Domestic Shorthair,2mos,Foster Home,,Temperature-high,7/27/2025 10:09 AM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Temperature-high,Condition Total: 4,Unique Animals: 4,,A0058694278,S,82811924,,Domestic Shorthair,2mos,Foster Home,,Temperature-high,7/1/2025 12:30 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Temperature-high,Condition Total: 4,Unique Animals: 4,,A0058694280,S,82817775,NEWT,Domestic Shorthair,2mos,Foster Home,,Temperature-high,7/1/2025 12:30 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Temperature-high,Condition Total: 4,Unique Animals: 4,,A0058694286,S,82817961,SALAMANDER,Domestic Shorthair,2mos,Foster Home,,Temperature-high,7/1/2025 12:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Temperature-low,Condition Total: 1,Unique Animals: 1,,A0058679149,S,83228014,Pheonix,Domestic Shorthair,2mos,Cat Treatment,,Temperature-low,7/26/2025 11:37 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058831524,S,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Thin,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058880145,S,82961119,,Domestic Longhair,2mos,ICU,,Thin,7/10/2025 2:26 PM,Cat,Kitten,F,05 - A,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058901776,S,83087679,,Domestic Shorthair,1mos,Receiving,,Thin,7/17/2025 4:54 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058901777,S,83087962,,Domestic Shorthair,1mos,Receiving,,Thin,7/17/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058901778,S,83086844,,Domestic Shorthair,1mos,Receiving,,Thin,7/17/2025 4:28 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058901781,S,83087081,,Domestic Shorthair,1mos,Receiving,,Thin,7/17/2025 4:41 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058909084,S,83032772,,Domestic Shorthair,1yrs,Cat Treatment,ROSEMARIE,Thin,7/15/2025 11:17 AM,Cat,Cat,F,05 - A,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058909086,S,83031675,ROCKFORD,Domestic Shorthair,2yrs,Receiving,ROCKFORD,Thin,7/15/2025 10:24 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058920418,S,83063406,,Domestic Shorthair,6yrs,Receiving,,Thin,7/16/2025 3:30 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058925498,S,83080886,,Domestic Shorthair,2mos,Receiving,,Thin,7/17/2025 2:05 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058925499,S,83081064,,Domestic Shorthair,2mos,Foster Care Room,,Thin,7/17/2025 2:10 PM,Cat,Kitten,M,02,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058925505,S,83081286,,Domestic Shorthair,2mos,Receiving,,Thin,7/17/2025 2:13 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058925509,S,83081634,,Domestic Shorthair,2mos,Receiving,,Thin,7/17/2025 2:21 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058955553,S,83162645,G Pig 4,GUINEA PIG,,Receiving,,Thin,7/22/2025 5:29 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058959624,S,83163231,OTTER,Domestic Shorthair,2mos,Cat Treatment,,Thin,7/22/2025 5:36 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058972148,S,83192770,PHEONIX,Domestic Shorthair,11mos,Receiving,PHOENIX,Thin,7/24/2025 12:09 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058986213,S,83229550,,Domestic Shorthair,7yrs,Receiving,,Thin,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058994372,S,83250738,Caicos,Domestic Shorthair,6mos,Receiving,,Thin,7/28/2025 1:19 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058994375,S,83250308,Cozumel,Domestic Shorthair,5yrs,Cat Isolation 231,,Thin,7/28/2025 1:19 PM,Cat,Cat,M,Cage 1,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058994418,S,83250533,Tortuga,Domestic Longhair,6mos,Receiving,,Thin,7/28/2025 1:19 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0058994556,S,83250620,Mustique,Domestic Shorthair,6mos,Receiving,,Thin,7/28/2025 1:19 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0059008524,S,83282741,ARCHIE,Ferret,,Receiving,,Thin,7/30/2025 10:05 AM,Mammal,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0059010853,S,83290905,,Domestic Shorthair,1mos,Receiving,,Thin,7/30/2025 2:10 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Thin,Condition Total: 24,Unique Animals: 24,,A0059010863,S,83289915,,Domestic Shorthair,1mos,Cat Treatment,,Thin,7/30/2025 2:10 PM,Cat,Kitten,F,01,Condition Total: 545,Unique Animals: 260
Ulcer,Condition Total: 2,Unique Animals: 2,,A0058949657,S,83138648,Starla,Domestic Shorthair,2mos,Receiving,,Ulcer,7/21/2025 3:23 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Ulcer,Condition Total: 2,Unique Animals: 2,,A0058988858,S,83235433,,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,Receiving,,Ulcer,7/26/2025 6:08 PM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058605925,D,82904929,Tomo,Domestic Longhair,3mos,Released,Luke,URI,7/7/2025 4:50 PM,Cat,Kitten,M,,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058627965,D,83190679,,Domestic Shorthair,2mos,Foster Home,,URI,7/24/2025 10:54 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058823724,D,82860837,Rocket,Domestic Longhair,2mos,Foster Home,,URI,7/3/2025 3:49 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058823725,D,82860160,Pyro,Domestic Shorthair,2mos,Foster Home,,URI,7/3/2025 3:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058823726,D,82860583,Sparkler,Domestic Shorthair,2mos,Foster Home,,URI,7/3/2025 3:42 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058836708,D,82910649,LATTE,Domestic Shorthair,5yrs,Cat Isolation 231,,URI,7/8/2025 9:58 AM,Cat,Cat,F,Cage 8,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058837850,D,82852360,Lavender,Domestic Shorthair,2mos,Cat Treatment,,URI,7/3/2025 11:53 AM,Cat,Kitten,F,05 - B,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058840216,D,82864804,,Domestic Shorthair,2mos,Receiving,,URI,7/3/2025 5:39 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058840216,D,82899744,,Domestic Shorthair,2mos,Cat Treatment,,URI,7/3/2025 5:43 PM,Cat,Kitten,M,04,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058840227,D,82865244,,Domestic Shorthair,2mos,Receiving,,URI,7/3/2025 5:55 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058840242,D,82864891,,Domestic Shorthair,2mos,Receiving,,URI,7/3/2025 5:43 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058840248,D,82865109,,Domestic Shorthair,2mos,Receiving,,URI,7/3/2025 5:50 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058847793,D,82878079,SPARK,Domestic Shorthair,1mos,Receiving,,URI,7/5/2025 1:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058874744,D,83277905,BUTTERSCOTCH,Domestic Shorthair,3mos,ICU,BUTTERSCOTCH,URI,7/29/2025 5:49 PM,Cat,Kitten,F,05 - A,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058880145,D,82961119,,Domestic Longhair,2mos,ICU,,URI,7/10/2025 2:26 PM,Cat,Kitten,F,05 - A,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058901776,D,83087679,,Domestic Shorthair,1mos,Receiving,,URI,7/17/2025 4:54 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058901777,D,83087962,,Domestic Shorthair,1mos,Receiving,,URI,7/17/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058901778,D,83086844,,Domestic Shorthair,1mos,Receiving,,URI,7/17/2025 4:28 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058901781,D,83087081,,Domestic Shorthair,1mos,Receiving,,URI,7/17/2025 4:41 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058909084,D,83032772,,Domestic Shorthair,1yrs,Cat Treatment,ROSEMARIE,URI,7/15/2025 11:17 AM,Cat,Cat,F,05 - A,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058909086,D,83031675,ROCKFORD,Domestic Shorthair,2yrs,Receiving,ROCKFORD,URI,7/15/2025 10:24 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058940364,D,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,URI,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058941138,D,83114504,COCONUT,Domestic Shorthair,2mos,Receiving,,URI,7/19/2025 1:14 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058941154,D,83116944,TOBY,Domestic Shorthair,3mos,Cat Isolation 231,,URI,7/19/2025 3:36 PM,Cat,Kitten,M,Cage 4,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058941160,D,83117286,TIMMY,Domestic Shorthair,4mos,Receiving,,URI,7/19/2025 3:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058948717,D,83136928,Panda Paws,Domestic Shorthair,4yrs,Receiving,,URI,7/21/2025 2:33 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058949657,D,83138648,Starla,Domestic Shorthair,2mos,Receiving,,URI,7/21/2025 3:23 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058959620,D,83163754,JESSE,Domestic Shorthair,1mos,Receiving,,URI,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058959624,D,83163231,OTTER,Domestic Shorthair,2mos,Cat Treatment,,URI,7/22/2025 5:36 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058959628,D,83164029,BADGER,Domestic Shorthair,1mos,Receiving,,URI,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058959631,D,83164071,SKINNY PETE,Domestic Shorthair,1mos,Receiving,,URI,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058965103,D,83288889,TINK,Domestic Longhair,3mos,Cat Adoption Room H,,URI,7/30/2025 1:43 PM,Cat,Kitten,M,01,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058965108,D,83292020,Corni Chon,Domestic Longhair,3mos,Cat Adoption Room H,aka Fawn,URI,7/30/2025 1:43 PM,Cat,Kitten,M,01,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058966176,D,83180329,,Domestic Shorthair,1yrs,Receiving,,URI,7/23/2025 3:52 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058982440,D,83222055,Peanut,Domestic Shorthair,2mos,Receiving,,URI,7/25/2025 4:52 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058982457,D,83222203,Cashew,Domestic Shorthair,2mos,Receiving,,URI,7/25/2025 5:02 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058986213,D,83229550,,Domestic Shorthair,7yrs,Receiving,,URI,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058992825,D,83245399,Hazey,Domestic Shorthair,1mos,Cat Treatment,,URI,7/28/2025 10:05 AM,Cat,Kitten,M,05 - A,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0058993438,D,83247843,Jeffery,Domestic Shorthair,1mos,Receiving,,URI,7/28/2025 11:46 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0059000887,D,83265710,SCONE,Domestic Shorthair,1mos,Receiving,,URI,7/29/2025 11:45 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
URI,Condition Total: 41,Unique Animals: 40,,A0059000897,D,83265999,DANISH,Domestic Shorthair,0mos,Receiving,,URI,7/29/2025 11:45 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058604196,S,82879509,Charles,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,Dog Adoptions A,,Vomiting,7/5/2025 3:12 PM,Dog,Dog,M,06,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058703260,S,82901731,Maya,"Mixed Breed, Large (over 44 lbs fully grown)",11yrs,If The Fur Fits,,Vomiting,7/7/2025 3:22 PM,Dog,Dog,F,Trial,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058729710,S,83369752,,Domestic Shorthair,2mos,Foster Home,,Vomiting,7/30/2025 11:56 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058811207,S,82873803,DYA,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding E,Kelda/ DIAMOND,Vomiting,7/5/2025 8:17 AM,Dog,Dog,F,09,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058817552,S,83173371,Domino,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Adoptions C,,Vomiting,7/23/2025 12:32 PM,Dog,Dog,M,06,Condition Total: 545,Unique Animals: 260
Vomiting,Condition Total: 6,Unique Animals: 6,,A0058901853,S,83121016,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Vomiting,7/20/2025 7:47 AM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
weight loss,Condition Total: 4,Unique Animals: 4,,A0058729710,S,83369752,,Domestic Shorthair,2mos,Foster Home,,weight loss,7/30/2025 11:56 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
weight loss,Condition Total: 4,Unique Animals: 4,,A0058819858,S,82998279,Fiona,Domestic Shorthair,1yrs,Cat Adoption Condo Rooms,,weight loss,7/12/2025 3:24 PM,Cat,Cat,F,Condo C,Condition Total: 545,Unique Animals: 260
weight loss,Condition Total: 4,Unique Animals: 4,,A0058830431,S,82942632,Tony Soprano,Domestic Shorthair,1mos,Foster Home,,weight loss,7/9/2025 2:15 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
weight loss,Condition Total: 4,Unique Animals: 4,,A0058955689,S,83281456,G Pig 29,GUINEA PIG,,"Multi-Animal Holding, Room 229",,weight loss,7/30/2025 8:35 AM,Rodent,Other,F,Multi Animal Holding,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058917468,S,83053126,Chester,Domestic Shorthair,5yrs,Receiving,,Wound,7/16/2025 10:32 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058918903,S,83057490,LUNAR,Domestic Shorthair,10yrs,ICU,,Wound,7/16/2025 1:04 PM,Cat,Cat,F,01 - B,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058933985,S,83101737,BEAKER,Domestic Shorthair,3mos,Receiving,,Wound,7/18/2025 2:34 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058941727,S,83118573,CRICKET,Domestic Shorthair,1yrs,Receiving,,Wound,7/19/2025 4:14 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058949644,S,83141616,TILTAWHIRL,Domestic Shorthair,3yrs,Cat Behavior Room I,,Wound,7/21/2025 4:45 PM,Cat,Cat,M,02,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058966606,S,83180552,,Domestic Shorthair,3mos,Receiving,,Wound,7/23/2025 3:59 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058981711,S,83229553,Jessica,Domestic Shorthair,2yrs,Receiving,,Wound,7/26/2025 1:04 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Wound,Condition Total: 8,Unique Animals: 8,,A0058992825,S,83245399,Hazey,Domestic Shorthair,1mos,Cat Treatment,,Wound,7/28/2025 10:05 AM,Cat,Kitten,M,05 - A,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058821500,D,82815612,FERNANDO,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/1/2025 2:16 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058821514,D,82815369,ANGELEYES,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/1/2025 2:07 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058821534,D,82814936,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/1/2025 1:55 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058821547,D,82814331,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,7/1/2025 1:39 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058831432,D,83130710,Lilly,"Chihuahua, Long Coat",10yrs,If The Fur Fits,,Yelp For Help Candidate,7/21/2025 10:58 AM,Dog,Dog,F,Medical,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058831524,D,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Yelp For Help Candidate,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058832844,D,82840941,GOMEZ,Domestic Shorthair,5yrs,Cat Isolation 231,,Yelp For Help Candidate,7/2/2025 4:12 PM,Cat,Cat,M,Cage 7,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058832850,D,82841894,MORTICIA,Domestic Shorthair,5yrs,Receiving,,Yelp For Help Candidate,7/2/2025 4:12 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058837850,D,82852360,Lavender,Domestic Shorthair,2mos,Cat Treatment,,Yelp For Help Candidate,7/3/2025 11:53 AM,Cat,Kitten,F,05 - B,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058838875,D,82911578,COLT,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding F,,Yelp For Help Candidate,7/8/2025 10:04 AM,Dog,Dog,M,12,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058847120,D,83283614,KIWI,Domestic Shorthair,4mos,ICU,,Yelp For Help Candidate,7/30/2025 10:51 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058847793,D,82878079,SPARK,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,7/5/2025 1:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058848924,D,82881562,Thomas,Domestic Shorthair,2mos,Receiving,MANNY,Yelp For Help Candidate,7/5/2025 4:36 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058849570,D,82880984,Bruno,"Mixed Breed, Large (over 44 lbs fully grown)",5mos,Receiving,,Yelp For Help Candidate,7/5/2025 4:18 PM,Dog,Puppy,M,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058858816,D,82904268,Lucky,Domestic Shorthair,2mos,Receiving,CLARA BARTON,Yelp For Help Candidate,7/7/2025 4:32 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Yelp For Help Candidate,Condition Total: 105,Unique Animals: 105,,A0058862316,D,82910326,RODRIGO,Domestic Longhair,5yrs,Cat Isolation 231,,Yelp For Help Candidate,7/8/2025 9:38 AM,Cat,Cat,M,Cage 5,Condition Total: 545,Unique Animals: 260
